INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('62', '326932', '6192', 10, 1.9693374922063267, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326932', '6192', 10, 13.90350385307617, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326932', '6192', 10, 8.749217370865775, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326932', '6192', 10, 4.894002978152036, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326932', '6192', 10, 7.119281456528368, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326932', '6192', 10, 19.361075868961898, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326932', '6192', 10, 1.0739981479151184, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326932', '6192', 10, 8.730415102227765, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326932', '6192', 10, 11.691552514228052, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326932', '6192', 10, 13.51166031399558, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326932', '6192', 10, 12.039707729191703, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326932', '6192', 10, 3.3327402756257496, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326932', '6192', 10, 7.7641124561977986, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326932', '6192', 10, 10.260482137999759, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326932', '6192', 10, 16.33346661044983, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326932', '6192', 10, 6.479883571374973, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326932', '6192', 10, 4.231694018831744, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326932', '6192', 10, 16.79607001933934, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326932', '6192', 10, 16.91820892981556, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326932', '6192', 10, 0.9386865630054331, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326932', '6192', 10, 5.7056269673012805, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326932', '6192', 10, 9.267336388242772, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326932', '6192', 10, 16.153447538131886, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326932', '6192', 10, 2.132317270117856, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326932', '6192', 10, 16.993065508362314, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326932', '6192', 10, 18.407829806475146, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326932', '6192', 10, 5.459808284029832, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326932', '6192', 10, 11.350871426499117, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326932', '6192', 10, 19.092984546428287, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326932', '6192', 10, 19.449821345426525, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326932', '6192', 10, 17.378382915551168, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326932', '6192', 10, 0.8276189011642665, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326932', '6192', 10, 10.655520839397589, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326932', '6192', 10, 9.695133348494975, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326932', '6192', 10, 12.075559341702359, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326932', '6192', 10, 13.536901238482724, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326932', '6192', 10, 0.5063883625834187, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326327', '6192', 10, 0.1904102332945623, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326327', '6192', 10, 19.42186304450494, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326327', '6192', 10, 12.73164221280308, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326327', '6192', 10, 17.43092929413074, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326327', '6192', 10, 12.683387887804034, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326327', '6192', 10, 5.639447964919874, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326327', '6192', 10, 1.5904616621851009, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326327', '6192', 10, 5.102444534930701, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326327', '6192', 10, 3.908852260559028, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326327', '6192', 10, 10.575675361648408, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326327', '6192', 10, 6.13614424034102, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326327', '6192', 10, 19.431960735370247, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326327', '6192', 10, 18.67934240154124, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326327', '6192', 10, 4.193606993509191, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326327', '6192', 10, 7.944498301307872, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326327', '6192', 10, 12.918281263231574, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326327', '6192', 10, 6.131674052760186, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326327', '6192', 10, 10.776632196794411, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326327', '6192', 10, 15.846297172690825, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326327', '6192', 10, 14.762847145955426, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326327', '6192', 10, 17.61739431768758, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326327', '6192', 10, 16.624879172300727, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326327', '6192', 10, 16.428582781983955, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326327', '6192', 10, 5.627014193899818, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326327', '6192', 10, 16.997652795364683, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326327', '6192', 10, 9.751476834123602, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326327', '6192', 10, 10.782398871561806, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326327', '6192', 10, 1.2933458502169604, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326327', '6192', 10, 14.73443013234039, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326327', '6192', 10, 10.133634283317274, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326327', '6192', 10, 1.2470144810533745, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326327', '6192', 10, 9.080508158492446, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326327', '6192', 10, 10.577760453896865, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326327', '6192', 10, 13.21042950492279, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326327', '6192', 10, 14.458746126624703, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326327', '6192', 10, 3.8694349824395857, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326327', '6192', 10, 0.3459546513404832, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326327', '6192', 10, 15.94603865579231, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326327', '6192', 10, 1.3660212694265206, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326327', '6192', 10, 14.432125131967501, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326327', '6192', 10, 13.353433987287184, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326327', '6192', 10, 9.697340556167365, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326327', '6192', 10, 11.160175337085255, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326327', '6192', 10, 8.336259680520113, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326327', '6192', 10, 4.933584662208088, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326327', '6192', 10, 12.815758702590195, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326327', '6192', 10, 19.446623068829272, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326327', '6192', 10, 8.679325967364296, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326327', '6192', 10, 8.056130022493376, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326327', '6192', 10, 15.947612733349697, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326327', '6192', 10, 11.78188287843264, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326327', '6192', 10, 3.1630452311693324, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326327', '6192', 10, 14.084168808143918, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326327', '6192', 10, 4.065651793134504, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326327', '6192', 10, 15.213571332142964, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326327', '6192', 10, 7.710458401954156, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326327', '6192', 10, 13.326927780143771, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326327', '6192', 10, 13.606284489393337, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326327', '6192', 10, 12.460194500452422, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326327', '6192', 10, 11.947807634240133, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326327', '6192', 10, 4.02280436313974, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326327', '6192', 10, 5.766412761565269, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326327', '6192', 10, 8.73812455637319, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326327', '6192', 10, 9.074801743026235, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326327', '6192', 10, 12.381004826497822, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326327', '6192', 10, 0.9788248959532719, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326327', '6192', 10, 9.437779467012167, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326327', '6192', 10, 3.6413147718305328, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326327', '6192', 10, 16.951498574303994, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326327', '6192', 10, 0.26278306239135185, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326327', '6192', 10, 5.665990256997874, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326327', '6192', 10, 19.50911069374473, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326327', '6192', 10, 19.371363313895444, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326327', '6192', 10, 7.119508657274272, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326327', '6192', 10, 4.12211119047636, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326327', '6192', 10, 2.234431862579449, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326327', '6192', 10, 13.321947805684625, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326327', '6192', 10, 0.5052749100175036, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326327', '6192', 10, 8.633995896758746, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326327', '6192', 10, 7.514179477290659, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326327', '6192', 10, 9.13923268172152, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326327', '6192', 10, 4.539643106915527, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326327', '6192', 10, 12.685541228848136, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326327', '6192', 10, 17.56411425874602, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326327', '6192', 10, 15.753485273152421, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326327', '6192', 10, 13.739635487787215, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326327', '6192', 10, 17.192901864310546, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326327', '6192', 10, 19.634610754806815, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326327', '6192', 10, 6.49306856957738, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326327', '6192', 10, 0.6901475817576563, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326327', '6192', 10, 2.4432840188339955, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326327', '6192', 10, 11.886573815002155, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326327', '6192', 10, 16.413213798046392, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326327', '6192', 10, 13.658339927424308, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326327', '6192', 10, 11.726633266577757, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326327', '6192', 10, 4.285291484376721, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326327', '6192', 10, 11.794631919510621, 1, '2023-06-01', 1, '2023-06-01'),
('2', '-1', '6192', 10, 15.481610847937947, 1, '2023-06-01', 1, '2023-06-01'),
('3', '-1', '6192', 10, 19.351201974101834, 1, '2023-06-01', 1, '2023-06-01'),
('4', '-1', '6192', 10, 18.859453556697616, 1, '2023-06-01', 1, '2023-06-01'),
('5', '-1', '6192', 10, 5.218125774338476, 1, '2023-06-01', 1, '2023-06-01'),
('6', '-1', '6192', 10, 15.094428369975532, 1, '2023-06-01', 1, '2023-06-01'),
('7', '-1', '6192', 10, 12.918802320977383, 1, '2023-06-01', 1, '2023-06-01'),
('8', '-1', '6192', 10, 3.9264523593800793, 1, '2023-06-01', 1, '2023-06-01'),
('9', '-1', '6192', 10, 0.7342372072272352, 1, '2023-06-01', 1, '2023-06-01'),
('10', '-1', '6192', 10, 12.914131464919354, 1, '2023-06-01', 1, '2023-06-01'),
('11', '-1', '6192', 10, 10.74034134593796, 1, '2023-06-01', 1, '2023-06-01'),
('12', '-1', '6192', 10, 12.240725921949592, 1, '2023-06-01', 1, '2023-06-01'),
('13', '-1', '6192', 10, 18.075964820591256, 1, '2023-06-01', 1, '2023-06-01'),
('14', '-1', '6192', 10, 2.199488315562852, 1, '2023-06-01', 1, '2023-06-01'),
('15', '-1', '6192', 10, 8.09987418698812, 1, '2023-06-01', 1, '2023-06-01'),
('16', '-1', '6192', 10, 12.567566017401466, 1, '2023-06-01', 1, '2023-06-01'),
('17', '-1', '6192', 10, 3.5172036703793963, 1, '2023-06-01', 1, '2023-06-01'),
('18', '-1', '6192', 10, 11.970659051105084, 1, '2023-06-01', 1, '2023-06-01'),
('19', '-1', '6192', 10, 0.7380540887191911, 1, '2023-06-01', 1, '2023-06-01'),
('20', '-1', '6192', 10, 9.339390772967755, 1, '2023-06-01', 1, '2023-06-01'),
('21', '-1', '6192', 10, 9.391694935113623, 1, '2023-06-01', 1, '2023-06-01'),
('22', '-1', '6192', 10, 14.761093711441573, 1, '2023-06-01', 1, '2023-06-01'),
('23', '-1', '6192', 10, 0.7810040835543042, 1, '2023-06-01', 1, '2023-06-01'),
('24', '-1', '6192', 10, 1.3356973769853075, 1, '2023-06-01', 1, '2023-06-01'),
('25', '-1', '6192', 10, 12.81980985136113, 1, '2023-06-01', 1, '2023-06-01'),
('26', '-1', '6192', 10, 1.6582466562424036, 1, '2023-06-01', 1, '2023-06-01'),
('27', '-1', '6192', 10, 16.27286662031966, 1, '2023-06-01', 1, '2023-06-01'),
('28', '-1', '6192', 10, 18.321121670050648, 1, '2023-06-01', 1, '2023-06-01'),
('29', '-1', '6192', 10, 19.99874920496852, 1, '2023-06-01', 1, '2023-06-01'),
('30', '-1', '6192', 10, 5.68053995174864, 1, '2023-06-01', 1, '2023-06-01'),
('31', '-1', '6192', 10, 6.286516525702607, 1, '2023-06-01', 1, '2023-06-01'),
('32', '-1', '6192', 10, 4.860859846028576, 1, '2023-06-01', 1, '2023-06-01'),
('33', '-1', '6192', 10, 19.982825942515806, 1, '2023-06-01', 1, '2023-06-01'),
('34', '-1', '6192', 10, 19.807235631009604, 1, '2023-06-01', 1, '2023-06-01'),
('35', '-1', '6192', 10, 1.975684766837238, 1, '2023-06-01', 1, '2023-06-01'),
('36', '-1', '6192', 10, 1.0324407057767004, 1, '2023-06-01', 1, '2023-06-01'),
('37', '-1', '6192', 10, 5.611427189466022, 1, '2023-06-01', 1, '2023-06-01'),
('38', '-1', '6192', 10, 2.6459304479777135, 1, '2023-06-01', 1, '2023-06-01'),
('39', '-1', '6192', 10, 7.4381078554017925, 1, '2023-06-01', 1, '2023-06-01'),
('40', '-1', '6192', 10, 11.04520357085706, 1, '2023-06-01', 1, '2023-06-01'),
('41', '-1', '6192', 10, 17.67368991748806, 1, '2023-06-01', 1, '2023-06-01'),
('42', '-1', '6192', 10, 5.137547102581759, 1, '2023-06-01', 1, '2023-06-01'),
('43', '-1', '6192', 10, 1.8574409699881422, 1, '2023-06-01', 1, '2023-06-01'),
('44', '-1', '6192', 10, 9.823057501279218, 1, '2023-06-01', 1, '2023-06-01'),
('45', '-1', '6192', 10, 17.6599066188007, 1, '2023-06-01', 1, '2023-06-01'),
('46', '-1', '6192', 10, 17.714519309582148, 1, '2023-06-01', 1, '2023-06-01'),
('47', '-1', '6192', 10, 15.652683070781645, 1, '2023-06-01', 1, '2023-06-01'),
('48', '-1', '6192', 10, 6.872732753962052, 1, '2023-06-01', 1, '2023-06-01'),
('49', '-1', '6192', 10, 18.358791991867594, 1, '2023-06-01', 1, '2023-06-01'),
('50', '-1', '6192', 10, 19.47894654352028, 1, '2023-06-01', 1, '2023-06-01'),
('51', '-1', '6192', 10, 3.3933902344863287, 1, '2023-06-01', 1, '2023-06-01'),
('52', '-1', '6192', 10, 4.710290297433364, 1, '2023-06-01', 1, '2023-06-01'),
('53', '-1', '6192', 10, 3.350622199581359, 1, '2023-06-01', 1, '2023-06-01'),
('54', '-1', '6192', 10, 3.3962667735934637, 1, '2023-06-01', 1, '2023-06-01'),
('55', '-1', '6192', 10, 8.81520414221118, 1, '2023-06-01', 1, '2023-06-01'),
('56', '-1', '6192', 10, 16.85875806111763, 1, '2023-06-01', 1, '2023-06-01'),
('57', '-1', '6192', 10, 7.456648194002704, 1, '2023-06-01', 1, '2023-06-01'),
('58', '-1', '6192', 10, 13.996658594250384, 1, '2023-06-01', 1, '2023-06-01'),
('59', '-1', '6192', 10, 9.352993693186304, 1, '2023-06-01', 1, '2023-06-01'),
('60', '-1', '6192', 10, 14.437143698608947, 1, '2023-06-01', 1, '2023-06-01'),
('61', '-1', '6192', 10, 15.670244726164409, 1, '2023-06-01', 1, '2023-06-01'),
('62', '-1', '6192', 10, 1.0506035087009047, 1, '2023-06-01', 1, '2023-06-01'),
('63', '-1', '6192', 10, 14.355174658462836, 1, '2023-06-01', 1, '2023-06-01'),
('64', '-1', '6192', 10, 18.698677360438584, 1, '2023-06-01', 1, '2023-06-01'),
('65', '-1', '6192', 10, 0.09706675774890039, 1, '2023-06-01', 1, '2023-06-01'),
('66', '-1', '6192', 10, 0.7161631827488857, 1, '2023-06-01', 1, '2023-06-01'),
('67', '-1', '6192', 10, 1.3730352137419666, 1, '2023-06-01', 1, '2023-06-01'),
('68', '-1', '6192', 10, 15.660417497176793, 1, '2023-06-01', 1, '2023-06-01'),
('69', '-1', '6192', 10, 5.699396276340314, 1, '2023-06-01', 1, '2023-06-01'),
('70', '-1', '6192', 10, 17.126156343142437, 1, '2023-06-01', 1, '2023-06-01'),
('71', '-1', '6192', 10, 9.104924015390335, 1, '2023-06-01', 1, '2023-06-01'),
('72', '-1', '6192', 10, 8.986454410030667, 1, '2023-06-01', 1, '2023-06-01'),
('73', '-1', '6192', 10, 16.39393138311739, 1, '2023-06-01', 1, '2023-06-01'),
('74', '-1', '6192', 10, 3.5154199917634887, 1, '2023-06-01', 1, '2023-06-01'),
('75', '-1', '6192', 10, 17.533483806845606, 1, '2023-06-01', 1, '2023-06-01'),
('76', '-1', '6192', 10, 6.677367701513834, 1, '2023-06-01', 1, '2023-06-01'),
('77', '-1', '6192', 10, 10.024332030696204, 1, '2023-06-01', 1, '2023-06-01'),
('78', '-1', '6192', 10, 4.054634572094238, 1, '2023-06-01', 1, '2023-06-01'),
('79', '-1', '6192', 10, 5.64036473754947, 1, '2023-06-01', 1, '2023-06-01'),
('80', '-1', '6192', 10, 10.720720996317004, 1, '2023-06-01', 1, '2023-06-01'),
('81', '-1', '6192', 10, 17.289063640265777, 1, '2023-06-01', 1, '2023-06-01'),
('82', '-1', '6192', 10, 2.920491912470524, 1, '2023-06-01', 1, '2023-06-01'),
('83', '-1', '6192', 10, 13.430173077835681, 1, '2023-06-01', 1, '2023-06-01'),
('84', '-1', '6192', 10, 1.300649252686188, 1, '2023-06-01', 1, '2023-06-01'),
('85', '-1', '6192', 10, 2.794969113576251, 1, '2023-06-01', 1, '2023-06-01'),
('86', '-1', '6192', 10, 5.0288680123705864, 1, '2023-06-01', 1, '2023-06-01'),
('87', '-1', '6192', 10, 13.771664050656678, 1, '2023-06-01', 1, '2023-06-01'),
('88', '-1', '6192', 10, 4.100635529676175, 1, '2023-06-01', 1, '2023-06-01'),
('89', '-1', '6192', 10, 19.137651903923175, 1, '2023-06-01', 1, '2023-06-01'),
('90', '-1', '6192', 10, 19.830024840613273, 1, '2023-06-01', 1, '2023-06-01'),
('91', '-1', '6192', 10, 18.934110955422007, 1, '2023-06-01', 1, '2023-06-01'),
('92', '-1', '6192', 10, 6.701741648565576, 1, '2023-06-01', 1, '2023-06-01'),
('93', '-1', '6192', 10, 6.078735681617764, 1, '2023-06-01', 1, '2023-06-01'),
('94', '-1', '6192', 10, 4.099923316411576, 1, '2023-06-01', 1, '2023-06-01'),
('95', '-1', '6192', 10, 10.705865141159105, 1, '2023-06-01', 1, '2023-06-01'),
('96', '-1', '6192', 10, 15.837695296164142, 1, '2023-06-01', 1, '2023-06-01'),
('97', '-1', '6192', 10, 18.52659659384952, 1, '2023-06-01', 1, '2023-06-01'),
('98', '-1', '6192', 10, 0.3722348302379519, 1, '2023-06-01', 1, '2023-06-01'),
('2', '327193', '801', 10, 2.201997109392697, 1, '2023-06-01', 1, '2023-06-01'),
('3', '327193', '801', 10, 8.495357578421093, 1, '2023-06-01', 1, '2023-06-01'),
('4', '327193', '801', 10, 16.308162702724893, 1, '2023-06-01', 1, '2023-06-01'),
('5', '327193', '801', 10, 16.39879886193311, 1, '2023-06-01', 1, '2023-06-01'),
('6', '327193', '801', 10, 11.650421845850843, 1, '2023-06-01', 1, '2023-06-01'),
('7', '327193', '801', 10, 12.711002080798988, 1, '2023-06-01', 1, '2023-06-01'),
('8', '327193', '801', 10, 7.05704885825819, 1, '2023-06-01', 1, '2023-06-01'),
('9', '327193', '801', 10, 16.62380676184941, 1, '2023-06-01', 1, '2023-06-01'),
('10', '327193', '801', 10, 10.912401822970386, 1, '2023-06-01', 1, '2023-06-01'),
('11', '327193', '801', 10, 9.248525071584389, 1, '2023-06-01', 1, '2023-06-01'),
('12', '327193', '801', 10, 0.13204445174143098, 1, '2023-06-01', 1, '2023-06-01'),
('13', '327193', '801', 10, 12.340948983420446, 1, '2023-06-01', 1, '2023-06-01'),
('14', '327193', '801', 10, 17.677953011585824, 1, '2023-06-01', 1, '2023-06-01'),
('15', '327193', '801', 10, 3.9280035432819815, 1, '2023-06-01', 1, '2023-06-01'),
('16', '327193', '801', 10, 15.921690931286358, 1, '2023-06-01', 1, '2023-06-01'),
('17', '327193', '801', 10, 14.532463649317807, 1, '2023-06-01', 1, '2023-06-01'),
('18', '327193', '801', 10, 14.16499962961951, 1, '2023-06-01', 1, '2023-06-01'),
('19', '327193', '801', 10, 12.169053167890159, 1, '2023-06-01', 1, '2023-06-01'),
('20', '327193', '801', 10, 5.589626671211136, 1, '2023-06-01', 1, '2023-06-01'),
('21', '327193', '801', 10, 19.857113112491664, 1, '2023-06-01', 1, '2023-06-01'),
('22', '327193', '801', 10, 19.511856432719284, 1, '2023-06-01', 1, '2023-06-01'),
('23', '327193', '801', 10, 9.515800483299735, 1, '2023-06-01', 1, '2023-06-01'),
('24', '327193', '801', 10, 13.463920380374773, 1, '2023-06-01', 1, '2023-06-01'),
('25', '327193', '801', 10, 16.092439813819656, 1, '2023-06-01', 1, '2023-06-01'),
('26', '327193', '801', 10, 2.842776783412655, 1, '2023-06-01', 1, '2023-06-01'),
('27', '327193', '801', 10, 14.533672299986293, 1, '2023-06-01', 1, '2023-06-01'),
('28', '327193', '801', 10, 6.026909825549187, 1, '2023-06-01', 1, '2023-06-01'),
('29', '327193', '801', 10, 6.575129659750473, 1, '2023-06-01', 1, '2023-06-01'),
('30', '327193', '801', 10, 6.976813238802211, 1, '2023-06-01', 1, '2023-06-01'),
('31', '327193', '801', 10, 6.057346561816814, 1, '2023-06-01', 1, '2023-06-01'),
('32', '327193', '801', 10, 0.35297950808928613, 1, '2023-06-01', 1, '2023-06-01'),
('33', '327193', '801', 10, 12.230857650917756, 1, '2023-06-01', 1, '2023-06-01'),
('34', '327193', '801', 10, 1.568842026727435, 1, '2023-06-01', 1, '2023-06-01'),
('35', '327193', '801', 10, 10.415139799759878, 1, '2023-06-01', 1, '2023-06-01'),
('36', '327193', '801', 10, 2.6953525107929166, 1, '2023-06-01', 1, '2023-06-01'),
('37', '327193', '801', 10, 10.68488876879195, 1, '2023-06-01', 1, '2023-06-01'),
('38', '327193', '801', 10, 2.621394769190004, 1, '2023-06-01', 1, '2023-06-01'),
('39', '327193', '801', 10, 2.3093049180333836, 1, '2023-06-01', 1, '2023-06-01'),
('40', '327193', '801', 10, 3.3506784553232616, 1, '2023-06-01', 1, '2023-06-01'),
('41', '327193', '801', 10, 5.713227448276397, 1, '2023-06-01', 1, '2023-06-01'),
('42', '327193', '801', 10, 18.777996529440372, 1, '2023-06-01', 1, '2023-06-01'),
('43', '327193', '801', 10, 6.549153733860836, 1, '2023-06-01', 1, '2023-06-01'),
('44', '327193', '801', 10, 6.327060551544951, 1, '2023-06-01', 1, '2023-06-01'),
('45', '327193', '801', 10, 8.198360370139564, 1, '2023-06-01', 1, '2023-06-01'),
('46', '327193', '801', 10, 17.10661886372593, 1, '2023-06-01', 1, '2023-06-01'),
('47', '327193', '801', 10, 14.269118637746887, 1, '2023-06-01', 1, '2023-06-01'),
('48', '327193', '801', 10, 4.605986273952061, 1, '2023-06-01', 1, '2023-06-01'),
('49', '327193', '801', 10, 17.984614984209227, 1, '2023-06-01', 1, '2023-06-01'),
('50', '327193', '801', 10, 6.1057417116103485, 1, '2023-06-01', 1, '2023-06-01'),
('51', '327193', '801', 10, 14.292372963072262, 1, '2023-06-01', 1, '2023-06-01'),
('52', '327193', '801', 10, 5.461813973896621, 1, '2023-06-01', 1, '2023-06-01'),
('53', '327193', '801', 10, 17.865018429593785, 1, '2023-06-01', 1, '2023-06-01'),
('54', '327193', '801', 10, 5.624730923084915, 1, '2023-06-01', 1, '2023-06-01'),
('55', '327193', '801', 10, 15.09474481021966, 1, '2023-06-01', 1, '2023-06-01'),
('56', '327193', '801', 10, 5.9635839818308884, 1, '2023-06-01', 1, '2023-06-01'),
('57', '327193', '801', 10, 2.9078523935711975, 1, '2023-06-01', 1, '2023-06-01'),
('58', '327193', '801', 10, 15.10929877953062, 1, '2023-06-01', 1, '2023-06-01'),
('59', '327193', '801', 10, 1.6932170358551546, 1, '2023-06-01', 1, '2023-06-01'),
('60', '327193', '801', 10, 6.4410351662687475, 1, '2023-06-01', 1, '2023-06-01'),
('61', '327193', '801', 10, 18.248963927134096, 1, '2023-06-01', 1, '2023-06-01'),
('62', '327193', '801', 10, 11.543104375171184, 1, '2023-06-01', 1, '2023-06-01'),
('63', '327193', '801', 10, 13.81445467908427, 1, '2023-06-01', 1, '2023-06-01'),
('64', '327193', '801', 10, 10.990667770250631, 1, '2023-06-01', 1, '2023-06-01'),
('65', '327193', '801', 10, 2.4512012705608144, 1, '2023-06-01', 1, '2023-06-01'),
