INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2022-12-16', 1, 159, 160, 6192, 327193, 3.045436222936264, '2023-06-01'),
('2022-12-16', 1, 159, 160, 6192, 245971, 3.265826255234372, '2023-06-01'),
('2022-12-16', 1, 159, 160, 6192, 245871, 13.97340769894168, '2023-06-01'),
('2022-12-16', 1, 159, 160, 6192, 326932, 13.491537917496546, '2023-06-01'),
('2022-12-16', 1, 159, 160, 6192, 326327, 19.10598140869614, '2023-06-01'),
('2022-12-16', 1, 159, 160, 6192, -1, 52.882189503305, '2023-06-01'),
('2022-12-17', 1, 159, 160, 6192, 327193, 16.965939968705705, '2023-06-01'),
('2022-12-17', 1, 159, 160, 6192, 245971, 14.956215687423011, '2023-06-01'),
('2022-12-17', 1, 159, 160, 6192, 245871, 1.1936629457741588, '2023-06-01'),
('2022-12-17', 1, 159, 160, 6192, 326932, 3.1643198865391065, '2023-06-01'),
('2022-12-17', 1, 159, 160, 6192, 326327, 15.821762860190848, '2023-06-01'),
('2022-12-17', 1, 159, 160, 6192, -1, 52.10190134863282, '2023-06-01'),
('2022-12-18', 1, 159, 160, 6192, 327193, 5.682829852499259, '2023-06-01'),
('2022-12-18', 1, 159, 160, 6192, 245971, 19.587197710579648, '2023-06-01'),
('2022-12-18', 1, 159, 160, 6192, 245871, 0.352749812168347, '2023-06-01'),
('2022-12-18', 1, 159, 160, 6192, 326932, 17.409568118461017, '2023-06-01'),
('2022-12-18', 1, 159, 160, 6192, 326327, 9.885393391872936, '2023-06-01'),
('2022-12-18', 1, 159, 160, 6192, -1, 52.91773888558121, '2023-06-01'),
('2022-12-19', 1, 159, 160, 6192, 327193, 2.8085155283178254, '2023-06-01'),
('2022-12-19', 1, 159, 160, 6192, 245971, 8.576247263391256, '2023-06-01'),
('2022-12-19', 1, 159, 160, 6192, 245871, 19.670895853975864, '2023-06-01'),
('2022-12-19', 1, 159, 160, 6192, 326932, 13.206370453947017, '2023-06-01'),
('2022-12-19', 1, 159, 160, 6192, 326327, 19.997018229776884, '2023-06-01'),
('2022-12-19', 1, 159, 160, 6192, -1, 64.25904732940884, '2023-06-01'),
('2022-12-20', 1, 159, 160, 6192, 327193, 7.831376224583058, '2023-06-01'),
('2022-12-20', 1, 159, 160, 6192, 245971, 16.648388115461458, '2023-06-01'),
('2022-12-20', 1, 159, 160, 6192, 245871, 0.7864395606198582, '2023-06-01'),
('2022-12-20', 1, 159, 160, 6192, 326932, 14.847824876675864, '2023-06-01'),
('2022-12-20', 1, 159, 160, 6192, 326327, 4.118010569793942, '2023-06-01'),
('2022-12-20', 1, 159, 160, 6192, -1, 44.232039347134176, '2023-06-01'),
('2022-12-21', 1, 159, 160, 6192, 327193, 4.838133741876152, '2023-06-01'),
('2022-12-21', 1, 159, 160, 6192, 245971, 18.298575029689932, '2023-06-01'),
('2022-12-21', 1, 159, 160, 6192, 245871, 15.302606107111966, '2023-06-01'),
('2022-12-21', 1, 159, 160, 6192, 326932, 2.74300973811622, '2023-06-01'),
('2022-12-21', 1, 159, 160, 6192, 326327, 10.875780964514657, '2023-06-01'),
('2022-12-21', 1, 159, 160, 6192, -1, 52.05810558130892, '2023-06-01'),
('2022-12-22', 1, 159, 160, 6192, 327193, 13.848150253674499, '2023-06-01'),
('2022-12-22', 1, 159, 160, 6192, 245971, 18.76284003830237, '2023-06-01'),
('2022-12-22', 1, 159, 160, 6192, 245871, 7.273216844344297, '2023-06-01'),
('2022-12-22', 1, 159, 160, 6192, 326932, 9.720816378556773, '2023-06-01'),
('2022-12-22', 1, 159, 160, 6192, 326327, 11.97556663677036, '2023-06-01'),
('2022-12-22', 1, 159, 160, 6192, -1, 61.5805901516483, '2023-06-01'),
('2022-12-23', 1, 159, 160, 6192, 327193, 10.71358566143602, '2023-06-01'),
('2022-12-23', 1, 159, 160, 6192, 245971, 4.6461187500271395, '2023-06-01'),
('2022-12-23', 1, 159, 160, 6192, 245871, 2.3906726772341824, '2023-06-01'),
('2022-12-23', 1, 159, 160, 6192, 326932, 11.584004757875617, '2023-06-01'),
('2022-12-23', 1, 159, 160, 6192, 326327, 13.874306742447526, '2023-06-01'),
('2022-12-23', 1, 159, 160, 6192, -1, 43.20868858902048, '2023-06-01'),
('2022-12-24', 1, 159, 160, 6192, 327193, 11.971818336645114, '2023-06-01'),
('2022-12-24', 1, 159, 160, 6192, 245971, 16.58569973988769, '2023-06-01'),
('2022-12-24', 1, 159, 160, 6192, 245871, 9.936291367347218, '2023-06-01'),
('2022-12-24', 1, 159, 160, 6192, 326932, 10.189763086779983, '2023-06-01'),
('2022-12-24', 1, 159, 160, 6192, 326327, 11.371832050083546, '2023-06-01'),
('2022-12-24', 1, 159, 160, 6192, -1, 60.055404580743556, '2023-06-01'),
('2022-12-25', 1, 159, 160, 6192, 327193, 7.952062923044116, '2023-06-01'),
('2022-12-25', 1, 159, 160, 6192, 245971, 6.601824610013969, '2023-06-01'),
('2022-12-25', 1, 159, 160, 6192, 245871, 13.503408466855117, '2023-06-01'),
('2022-12-25', 1, 159, 160, 6192, 326932, 2.7602269079721653, '2023-06-01'),
('2022-12-25', 1, 159, 160, 6192, 326327, 5.386931168626894, '2023-06-01'),
('2022-12-25', 1, 159, 160, 6192, -1, 36.20445407651226, '2023-06-01'),
('2022-12-26', 1, 159, 160, 6192, 327193, 11.247785857922716, '2023-06-01'),
('2022-12-26', 1, 159, 160, 6192, 245971, 7.0738618436206435, '2023-06-01'),
('2022-12-26', 1, 159, 160, 6192, 245871, 15.917780680152404, '2023-06-01'),
('2022-12-26', 1, 159, 160, 6192, 326932, 11.35461114272558, '2023-06-01'),
('2022-12-26', 1, 159, 160, 6192, 326327, 0.10588080540750111, '2023-06-01'),
('2022-12-26', 1, 159, 160, 6192, -1, 45.69992032982884, '2023-06-01'),
('2022-12-27', 1, 159, 160, 6192, 327193, 18.190947345556673, '2023-06-01'),
('2022-12-27', 1, 159, 160, 6192, 245971, 10.514628441809187, '2023-06-01'),
('2022-12-27', 1, 159, 160, 6192, 245871, 0.056954133223425796, '2023-06-01'),
('2022-12-27', 1, 159, 160, 6192, 326932, 0.8510625510433178, '2023-06-01'),
('2022-12-27', 1, 159, 160, 6192, 326327, 3.249340916163417, '2023-06-01'),
('2022-12-27', 1, 159, 160, 6192, -1, 32.86293338779602, '2023-06-01'),
('2022-12-28', 1, 159, 160, 6192, 327193, 11.785013230429648, '2023-06-01'),
('2022-12-28', 1, 159, 160, 6192, 245971, 4.500707207618245, '2023-06-01'),
('2022-12-28', 1, 159, 160, 6192, 245871, 5.016376104163638, '2023-06-01'),
('2022-12-28', 1, 159, 160, 6192, 326932, 9.459920001751382, '2023-06-01'),
('2022-12-28', 1, 159, 160, 6192, 326327, 16.640560687953652, '2023-06-01'),
('2022-12-28', 1, 159, 160, 6192, -1, 47.40257723191657, '2023-06-01'),
('2022-12-29', 1, 159, 160, 6192, 327193, 18.007280753421632, '2023-06-01'),
('2022-12-29', 1, 159, 160, 6192, 245971, 2.8872281378041587, '2023-06-01'),
('2022-12-29', 1, 159, 160, 6192, 245871, 13.83742601438695, '2023-06-01'),
('2022-12-29', 1, 159, 160, 6192, 326932, 7.719317466936754, '2023-06-01'),
('2022-12-29', 1, 159, 160, 6192, 326327, 5.5455203390024765, '2023-06-01'),
('2022-12-29', 1, 159, 160, 6192, -1, 47.99677271155197, '2023-06-01'),
('2022-12-30', 1, 159, 160, 6192, 327193, 13.769296733140457, '2023-06-01'),
('2022-12-30', 1, 159, 160, 6192, 245971, 6.49589365039438, '2023-06-01'),
('2022-12-30', 1, 159, 160, 6192, 245871, 8.833423371086296, '2023-06-01'),
('2022-12-30', 1, 159, 160, 6192, 326932, 4.553030987599104, '2023-06-01'),
('2022-12-30', 1, 159, 160, 6192, 326327, 19.523482406089858, '2023-06-01'),
('2022-12-30', 1, 159, 160, 6192, -1, 53.1751271483101, '2023-06-01'),
('2022-12-31', 1, 159, 160, 6192, 327193, 1.2195080393893831, '2023-06-01'),
('2022-12-31', 1, 159, 160, 6192, 245971, 4.979460531052798, '2023-06-01'),
('2022-12-31', 1, 159, 160, 6192, 245871, 4.695971874256135, '2023-06-01'),
('2022-12-31', 1, 159, 160, 6192, 326932, 0.7648016011715941, '2023-06-01'),
('2022-12-31', 1, 159, 160, 6192, 326327, 7.16887202546787, '2023-06-01'),
('2022-12-31', 1, 159, 160, 6192, -1, 18.828614071337782, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6192, 327193, 17.61439464870233, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6192, 245971, 3.228277788860745, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6192, 245871, 13.09514507833744, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6192, 326932, 11.418406138006853, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6192, 326327, 6.051876151117428, '2023-06-01'),
('2023-01-01', 1, 159, 160, 6192, -1, 51.40809980502479, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6192, 327193, 17.732363383747142, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6192, 245971, 9.466850782760678, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6192, 245871, 16.456625814093208, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6192, 326932, 8.8546175097529, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6192, 326327, 18.697857752294684, '2023-06-01'),
('2023-01-02', 1, 159, 160, 6192, -1, 71.20831524264861, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6192, 327193, 6.23931932908949, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6192, 245971, 19.665026729825048, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6192, 245871, 19.133409690143136, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6192, 326932, 16.497293024990785, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6192, 326327, 13.405400994816896, '2023-06-01'),
('2023-01-03', 1, 159, 160, 6192, -1, 74.94044976886536, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6192, 327193, 19.743002161669637, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6192, 245971, 7.233468515822659, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6192, 245871, 19.33157305509067, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6192, 326932, 6.326659697358934, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6192, 326327, 1.5022077924078059, '2023-06-01'),
('2023-01-04', 1, 159, 160, 6192, -1, 54.1369112223497, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6192, 327193, 1.212008321215119, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6192, 245971, 7.048250304257195, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6192, 245871, 8.745109268580759, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6192, 326932, 6.027941024012913, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6192, 326327, 4.80420971457246, '2023-06-01'),
('2023-01-05', 1, 159, 160, 6192, -1, 27.837518632638442, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6192, 327193, 0.9875386617632054, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6192, 245971, 11.95313451778388, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6192, 245871, 13.180076987985936, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6192, 326932, 16.385060402964157, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6192, 326327, 16.708401783384247, '2023-06-01'),
('2023-01-06', 1, 159, 160, 6192, -1, 59.21421235388142, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6192, 327193, 13.784843110422965, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6192, 245971, 14.30608631476362, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6192, 245871, 5.06497583731554, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6192, 326932, 13.044973885744424, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6192, 326327, 2.8908460014555826, '2023-06-01'),
('2023-01-07', 1, 159, 160, 6192, -1, 49.09172514970214, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6192, 327193, 15.247255643113764, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6192, 245971, 17.40924032268554, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6192, 245871, 8.142634519513743, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6192, 326932, 13.821215381009273, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6192, 326327, 4.164003570514758, '2023-06-01'),
('2023-01-08', 1, 159, 160, 6192, -1, 58.78434943683708, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6192, 327193, 13.544999576435416, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6192, 245971, 11.955210056436842, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6192, 245871, 9.132942610446522, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6192, 326932, 12.245001510072022, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6192, 326327, 3.819028923364516, '2023-06-01'),
('2023-01-09', 1, 159, 160, 6192, -1, 50.69718267675531, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6192, 327193, 9.933597954773496, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6192, 245971, 13.59605729179545, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6192, 245871, 17.843388403057176, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6192, 326932, 10.506533011037284, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6192, 326327, 12.97461866902619, '2023-06-01'),
('2023-01-10', 1, 159, 160, 6192, -1, 64.8541953296896, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6192, 327193, 3.960940013055416, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6192, 245971, 1.2732273388750448, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6192, 245871, 6.853275974339834, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6192, 326932, 4.993625447413502, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6192, 326327, 3.695851647093351, '2023-06-01'),
('2023-01-11', 1, 159, 160, 6192, -1, 20.77692042077715, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6192, 327193, 18.94519497088008, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6192, 245971, 18.34118450614019, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6192, 245871, 18.44506705439878, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6192, 326932, 14.513898337669673, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6192, 326327, 18.46378833568808, '2023-06-01'),
('2023-01-12', 1, 159, 160, 6192, -1, 88.7091332047768, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6192, 327193, 6.050606361018094, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6192, 245971, 4.106543704723333, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6192, 245871, 19.895958362692753, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6192, 326932, 12.170003753513747, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6192, 326327, 15.168152825682998, '2023-06-01'),
('2023-01-13', 1, 159, 160, 6192, -1, 57.39126500763092, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6192, 327193, 1.7311817131043417, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6192, 245971, 18.40231400307088, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6192, 245871, 18.910420457834885, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6192, 326932, 16.723041748941277, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6192, 326327, 10.453874122920517, '2023-06-01'),
('2023-01-14', 1, 159, 160, 6192, -1, 66.2208320458719, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6192, 327193, 5.631236886415634, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6192, 245971, 5.6785178547173265, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6192, 245871, 10.160227683522418, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6192, 326932, 7.939808134033313, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6192, 326327, 5.157386835875839, '2023-06-01'),
('2023-01-15', 1, 159, 160, 6192, -1, 34.56717739456453, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6192, 327193, 4.25035129534955, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6192, 245971, 12.572809409938976, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6192, 245871, 12.8563865489277, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6192, 326932, 2.167467630432174, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6192, 326327, 17.39909770827968, '2023-06-01'),
('2023-01-16', 1, 159, 160, 6192, -1, 49.24611259292808, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6192, 327193, 4.336246067438867, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6192, 245971, 12.38786799545004, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6192, 245871, 9.07779049053569, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6192, 326932, 9.680452576466456, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6192, 326327, 7.955035749229937, '2023-06-01'),
('2023-01-17', 1, 159, 160, 6192, -1, 43.43739287912099, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6192, 327193, 7.230359187439703, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6192, 245971, 16.457267152330687, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6192, 245871, 18.48965580599435, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6192, 326932, 13.358591602138208, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6192, 326327, 2.2416917695393646, '2023-06-01'),
('2023-01-18', 1, 159, 160, 6192, -1, 57.777565517442305, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6192, 327193, 1.2075800386825275, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6192, 245971, 14.47852340789829, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6192, 245871, 9.74122290347333, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6192, 326932, 17.724969892846435, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6192, 326327, 13.760420369660483, '2023-06-01'),
('2023-01-19', 1, 159, 160, 6192, -1, 56.91271661256107, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6192, 327193, 9.28609674186337, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6192, 245971, 9.126926252927623, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6192, 245871, 16.57888675522764, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6192, 326932, 2.3911562865035507, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6192, 326327, 7.835632931818141, '2023-06-01'),
('2023-01-20', 1, 159, 160, 6192, -1, 45.21869896834033, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6192, 327193, 14.082243545747982, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6192, 245971, 4.100523330888912, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6192, 245871, 15.265218348401408, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6192, 326932, 4.609144358613689, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6192, 326327, 6.701701663610525, '2023-06-01'),
('2023-01-21', 1, 159, 160, 6192, -1, 44.75883124726252, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6192, 327193, 17.72991327783287, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6192, 245971, 13.059821740783983, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6192, 245871, 0.6029783555201673, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6192, 326932, 18.007179430560505, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6192, 326327, 5.962077226324971, '2023-06-01'),
('2023-01-22', 1, 159, 160, 6192, -1, 55.3619700310225, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6192, 327193, 3.105792723584986, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6192, 245971, 8.699584848203536, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6192, 245871, 3.7636615382531513, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6192, 326932, 16.51894359156459, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6192, 326327, 16.164079705033423, '2023-06-01'),
('2023-01-23', 1, 159, 160, 6192, -1, 48.25206240663969, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6192, 327193, 14.978735828110798, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6192, 245971, 9.348858020699302, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6192, 245871, 19.975806253200773, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6192, 326932, 7.637536782291159, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6192, 326327, 12.140493540698838, '2023-06-01'),
('2023-01-24', 1, 159, 160, 6192, -1, 64.08143042500086, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6192, 327193, 14.71961732102644, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6192, 245971, 3.5374167438874693, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6192, 245871, 19.13520000300053, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6192, 326932, 6.955682768763687, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6192, 326327, 10.153923192332062, '2023-06-01'),
('2023-01-25', 1, 159, 160, 6192, -1, 54.5018400290102, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6192, 327193, 1.662757838244846, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6192, 245971, 3.926881143567631, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6192, 245871, 11.969098710260504, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6192, 326932, 16.268838634718517, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6192, 326327, 12.082099136111475, '2023-06-01'),
('2023-01-26', 1, 159, 160, 6192, -1, 45.909675462902975, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6192, 327193, 9.91785397250744, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6192, 245971, 10.21036938468971, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6192, 245871, 8.655850508015837, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6192, 326932, 16.826091496220275, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6192, 326327, 14.195474407187083, '2023-06-01'),
('2023-01-27', 1, 159, 160, 6192, -1, 59.805639768620345, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6192, 327193, 5.742411593773817, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6192, 245971, 8.830294365791609, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6192, 245871, 10.07324590143394, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6192, 326932, 7.181081879275329, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6192, 326327, 16.37636879130821, '2023-06-01'),
('2023-01-28', 1, 159, 160, 6192, -1, 48.20340253158291, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6192, 327193, 11.869150320772615, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6192, 245971, 7.419823525614733, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6192, 245871, 14.750481676342751, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6192, 326932, 9.518554432995217, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6192, 326327, 3.388408805828551, '2023-06-01'),
('2023-01-29', 1, 159, 160, 6192, -1, 46.94641876155387, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6192, 327193, 6.099416991859266, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6192, 245971, 14.430607089892113, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6192, 245871, 16.807066570713385, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6192, 326932, 8.147180819553096, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6192, 326327, 15.95462492095975, '2023-06-01'),
('2023-01-30', 1, 159, 160, 6192, -1, 61.43889639297762, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6192, 327193, 0.6675972748223424, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6192, 245971, 14.07860580275075, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6192, 245871, 2.3397216693273815, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6192, 326932, 9.778186943895985, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6192, 326327, 3.5556275154661066, '2023-06-01'),
('2023-01-31', 1, 159, 160, 6192, -1, 30.419739206262566, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6192, 327193, 16.829317143550373, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6192, 245971, 12.644342233159575, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6192, 245871, 2.249755847698749, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6192, 326932, 4.448665261544673, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6192, 326327, 16.30883876975098, '2023-06-01'),
('2023-02-01', 1, 159, 160, 6192, -1, 52.48091925570435, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6192, 327193, 0.3133461823556982, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6192, 245971, 2.7021885193319894, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6192, 245871, 19.660857565947488, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6192, 326932, 9.912485528418758, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6192, 326327, 14.476345544084321, '2023-06-01'),
('2023-02-02', 1, 159, 160, 6192, -1, 47.06522334013826, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6192, 327193, 15.704823140483004, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6192, 245971, 4.9503409737439075, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6192, 245871, 8.037350276025483, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6192, 326932, 13.889134190024649, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6192, 326327, 6.28487343918464, '2023-06-01'),
('2023-02-03', 1, 159, 160, 6192, -1, 48.866522019461684, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6192, 327193, 11.852438845878448, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6192, 245971, 13.412498653216765, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6192, 245871, 17.43677975450612, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6192, 326932, 6.737513505779855, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6192, 326327, 16.6142266483933, '2023-06-01'),
('2023-02-04', 1, 159, 160, 6192, -1, 66.05345740777449, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6192, 327193, 14.996109159464213, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6192, 245971, 0.03578623440132933, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6192, 245871, 1.0728661948216112, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6192, 326932, 19.664704568973196, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6192, 326327, 11.951537075684493, '2023-06-01'),
('2023-02-05', 1, 159, 160, 6192, -1, 47.72100323334484, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6192, 327193, 4.5708773959738735, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6192, 245971, 3.833467217970745, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6192, 245871, 1.0360242543338338, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6192, 326932, 9.025687055712478, '2023-06-01'),
