INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-01-28', 1, 159, 160, 6976, 245871, 7.472238694367245, '2023-06-01'),
('2024-01-28', 1, 159, 160, 6976, 326932, 18.961399456575954, '2023-06-01'),
('2024-01-28', 1, 159, 160, 6976, 326327, 11.643684782780753, '2023-06-01'),
('2024-01-28', 1, 159, 160, 6976, -1, 63.172207729602796, '2023-06-01'),
('2024-01-29', 1, 159, 160, 6976, 327193, 8.89639638331265, '2023-06-01'),
('2024-01-29', 1, 159, 160, 6976, 245971, 10.928537842223685, '2023-06-01'),
('2024-01-29', 1, 159, 160, 6976, 245871, 6.104376552604566, '2023-06-01'),
('2024-01-29', 1, 159, 160, 6976, 326932, 16.981032727439192, '2023-06-01'),
('2024-01-29', 1, 159, 160, 6976, 326327, 14.155509731349156, '2023-06-01'),
('2024-01-29', 1, 159, 160, 6976, -1, 57.06585323692925, '2023-06-01'),
('2024-01-30', 1, 159, 160, 6976, 327193, 9.31272121858377, '2023-06-01'),
('2024-01-30', 1, 159, 160, 6976, 245971, 18.935506253609514, '2023-06-01'),
('2024-01-30', 1, 159, 160, 6976, 245871, 7.279881181832019, '2023-06-01'),
('2024-01-30', 1, 159, 160, 6976, 326932, 19.954649715100025, '2023-06-01'),
('2024-01-30', 1, 159, 160, 6976, 326327, 5.609230296618813, '2023-06-01'),
('2024-01-30', 1, 159, 160, 6976, -1, 61.09198866574414, '2023-06-01'),
('2024-01-31', 1, 159, 160, 6976, 327193, 7.708340915389789, '2023-06-01'),
('2024-01-31', 1, 159, 160, 6976, 245971, 11.584453918926608, '2023-06-01'),
('2024-01-31', 1, 159, 160, 6976, 245871, 10.193201011037917, '2023-06-01'),
('2024-01-31', 1, 159, 160, 6976, 326932, 7.005606730459268, '2023-06-01'),
('2024-01-31', 1, 159, 160, 6976, 326327, 15.946205260737806, '2023-06-01'),
('2024-01-31', 1, 159, 160, 6976, -1, 52.437807836551386, '2023-06-01'),
('2024-02-01', 1, 159, 160, 6976, 327193, 10.005013890743975, '2023-06-01'),
('2024-02-01', 1, 159, 160, 6976, 245971, 8.029441964653355, '2023-06-01'),
('2024-02-01', 1, 159, 160, 6976, 245871, 14.056049543490408, '2023-06-01'),
('2024-02-01', 1, 159, 160, 6976, 326932, 12.578223804181928, '2023-06-01'),
('2024-02-01', 1, 159, 160, 6976, 326327, 19.38149861169083, '2023-06-01'),
('2024-02-01', 1, 159, 160, 6976, -1, 64.05022781476049, '2023-06-01'),
('2024-02-02', 1, 159, 160, 6976, 327193, 9.0070365350212, '2023-06-01'),
('2024-02-02', 1, 159, 160, 6976, 245971, 6.420221013569714, '2023-06-01'),
('2024-02-02', 1, 159, 160, 6976, 245871, 11.404742922752451, '2023-06-01'),
('2024-02-02', 1, 159, 160, 6976, 326932, 17.50206230355669, '2023-06-01'),
('2024-02-02', 1, 159, 160, 6976, 326327, 8.425995685525875, '2023-06-01'),
('2024-02-02', 1, 159, 160, 6976, -1, 52.76005846042593, '2023-06-01'),
('2024-02-03', 1, 159, 160, 6976, 327193, 12.15566139426804, '2023-06-01'),
('2024-02-03', 1, 159, 160, 6976, 245971, 10.02223676485294, '2023-06-01'),
('2024-02-03', 1, 159, 160, 6976, 245871, 19.580210239840326, '2023-06-01'),
('2024-02-03', 1, 159, 160, 6976, 326932, 6.625055416960658, '2023-06-01'),
('2024-02-03', 1, 159, 160, 6976, 326327, 13.198076326411924, '2023-06-01'),
('2024-02-03', 1, 159, 160, 6976, -1, 61.58124014233388, '2023-06-01'),
('2024-02-04', 1, 159, 160, 6976, 327193, 12.222036804593174, '2023-06-01'),
('2024-02-04', 1, 159, 160, 6976, 245971, 8.154414193088579, '2023-06-01'),
('2024-02-04', 1, 159, 160, 6976, 245871, 15.748797028276961, '2023-06-01'),
('2024-02-04', 1, 159, 160, 6976, 326932, 9.117006784548522, '2023-06-01'),
('2024-02-04', 1, 159, 160, 6976, 326327, 12.656151887983803, '2023-06-01'),
('2024-02-04', 1, 159, 160, 6976, -1, 57.89840669849104, '2023-06-01'),
('2024-02-05', 1, 159, 160, 6976, 327193, 16.583217285922977, '2023-06-01'),
('2024-02-05', 1, 159, 160, 6976, 245971, 18.611612105239743, '2023-06-01'),
('2024-02-05', 1, 159, 160, 6976, 245871, 16.41754488059491, '2023-06-01'),
('2024-02-05', 1, 159, 160, 6976, 326932, 11.94016345581534, '2023-06-01'),
('2024-02-05', 1, 159, 160, 6976, 326327, 12.723281352969458, '2023-06-01'),
('2024-02-05', 1, 159, 160, 6976, -1, 76.27581908054242, '2023-06-01'),
('2024-02-06', 1, 159, 160, 6976, 327193, 14.355035905565693, '2023-06-01'),
('2024-02-06', 1, 159, 160, 6976, 245971, 8.215517128889374, '2023-06-01'),
('2024-02-06', 1, 159, 160, 6976, 245871, 15.327948953301922, '2023-06-01'),
('2024-02-06', 1, 159, 160, 6976, 326932, 13.944141407759313, '2023-06-01'),
('2024-02-06', 1, 159, 160, 6976, 326327, 18.04405885212842, '2023-06-01'),
('2024-02-06', 1, 159, 160, 6976, -1, 69.88670224764472, '2023-06-01'),
('2024-02-07', 1, 159, 160, 6976, 327193, 18.189941929446476, '2023-06-01'),
('2024-02-07', 1, 159, 160, 6976, 245971, 7.822937435146967, '2023-06-01'),
('2024-02-07', 1, 159, 160, 6976, 245871, 18.090051635643334, '2023-06-01'),
('2024-02-07', 1, 159, 160, 6976, 326932, 7.8594927649897155, '2023-06-01'),
('2024-02-07', 1, 159, 160, 6976, 326327, 13.125454603477337, '2023-06-01'),
('2024-02-07', 1, 159, 160, 6976, -1, 65.08787836870383, '2023-06-01'),
('2024-02-08', 1, 159, 160, 6976, 327193, 19.47963711967062, '2023-06-01'),
('2024-02-08', 1, 159, 160, 6976, 245971, 17.908594740040733, '2023-06-01'),
('2024-02-08', 1, 159, 160, 6976, 245871, 5.15163449658346, '2023-06-01'),
('2024-02-08', 1, 159, 160, 6976, 326932, 9.4251193696794, '2023-06-01'),
('2024-02-08', 1, 159, 160, 6976, 326327, 19.328057313143116, '2023-06-01'),
('2024-02-08', 1, 159, 160, 6976, -1, 71.29304303911734, '2023-06-01'),
('2024-02-09', 1, 159, 160, 6976, 327193, 16.979711403329933, '2023-06-01'),
('2024-02-09', 1, 159, 160, 6976, 245971, 18.33392539073219, '2023-06-01'),
('2024-02-09', 1, 159, 160, 6976, 245871, 16.18591816869214, '2023-06-01'),
('2024-02-09', 1, 159, 160, 6976, 326932, 11.782405042428685, '2023-06-01'),
('2024-02-09', 1, 159, 160, 6976, 326327, 9.393774871791376, '2023-06-01'),
('2024-02-09', 1, 159, 160, 6976, -1, 72.67573487697432, '2023-06-01'),
('2024-02-10', 1, 159, 160, 6976, 327193, 18.542881505985978, '2023-06-01'),
('2024-02-10', 1, 159, 160, 6976, 245971, 15.658127051758777, '2023-06-01'),
('2024-02-10', 1, 159, 160, 6976, 245871, 11.293225393208516, '2023-06-01'),
('2024-02-10', 1, 159, 160, 6976, 326932, 10.592218810401903, '2023-06-01'),
('2024-02-10', 1, 159, 160, 6976, 326327, 9.18605557952369, '2023-06-01'),
('2024-02-10', 1, 159, 160, 6976, -1, 65.27250834087886, '2023-06-01'),
('2024-02-11', 1, 159, 160, 6976, 327193, 19.676825996640932, '2023-06-01'),
('2024-02-11', 1, 159, 160, 6976, 245971, 15.606275587376604, '2023-06-01'),
('2024-02-11', 1, 159, 160, 6976, 245871, 13.49853567401092, '2023-06-01'),
('2024-02-11', 1, 159, 160, 6976, 326932, 11.41467314353934, '2023-06-01'),
('2024-02-11', 1, 159, 160, 6976, 326327, 6.80230966605755, '2023-06-01'),
('2024-02-11', 1, 159, 160, 6976, -1, 66.99862006762534, '2023-06-01'),
('2024-02-12', 1, 159, 160, 6976, 327193, 7.394095823324986, '2023-06-01'),
('2024-02-12', 1, 159, 160, 6976, 245971, 16.74450449976215, '2023-06-01'),
('2024-02-12', 1, 159, 160, 6976, 245871, 5.607703236223013, '2023-06-01'),
('2024-02-12', 1, 159, 160, 6976, 326932, 6.300588271210049, '2023-06-01'),
('2024-02-12', 1, 159, 160, 6976, 326327, 11.006109294681691, '2023-06-01'),
('2024-02-12', 1, 159, 160, 6976, -1, 47.05300112520189, '2023-06-01'),
('2024-02-13', 1, 159, 160, 6976, 327193, 19.377186436184743, '2023-06-01'),
('2024-02-13', 1, 159, 160, 6976, 245971, 12.56346329374609, '2023-06-01'),
('2024-02-13', 1, 159, 160, 6976, 245871, 13.216778213302653, '2023-06-01'),
('2024-02-13', 1, 159, 160, 6976, 326932, 15.821567466350876, '2023-06-01'),
('2024-02-13', 1, 159, 160, 6976, 326327, 5.708218453101032, '2023-06-01'),
('2024-02-13', 1, 159, 160, 6976, -1, 66.6872138626854, '2023-06-01'),
('2024-02-14', 1, 159, 160, 6976, 327193, 6.019778780424774, '2023-06-01'),
('2024-02-14', 1, 159, 160, 6976, 245971, 18.607743471116713, '2023-06-01'),
('2024-02-14', 1, 159, 160, 6976, 245871, 5.078339853809758, '2023-06-01'),
('2024-02-14', 1, 159, 160, 6976, 326932, 13.580215086404124, '2023-06-01'),
('2024-02-14', 1, 159, 160, 6976, 326327, 12.490429078436915, '2023-06-01'),
('2024-02-14', 1, 159, 160, 6976, -1, 55.776506270192286, '2023-06-01'),
('2024-02-15', 1, 159, 160, 6976, 327193, 17.42998417390296, '2023-06-01'),
('2024-02-15', 1, 159, 160, 6976, 245971, 5.782424096960027, '2023-06-01'),
('2024-02-15', 1, 159, 160, 6976, 245871, 14.341361469045244, '2023-06-01'),
('2024-02-15', 1, 159, 160, 6976, 326932, 7.301872008938572, '2023-06-01'),
('2024-02-15', 1, 159, 160, 6976, 326327, 14.351434610933872, '2023-06-01'),
('2024-02-15', 1, 159, 160, 6976, -1, 59.20707635978068, '2023-06-01'),
('2024-02-16', 1, 159, 160, 6976, 327193, 9.954778372992143, '2023-06-01'),
('2024-02-16', 1, 159, 160, 6976, 245971, 19.603431418976044, '2023-06-01'),
('2024-02-16', 1, 159, 160, 6976, 245871, 13.15110969974581, '2023-06-01'),
('2024-02-16', 1, 159, 160, 6976, 326932, 16.072158621429097, '2023-06-01'),
('2024-02-16', 1, 159, 160, 6976, 326327, 17.517364169782354, '2023-06-01'),
('2024-02-16', 1, 159, 160, 6976, -1, 76.29884228292545, '2023-06-01'),
('2024-02-17', 1, 159, 160, 6976, 327193, 18.332459852329265, '2023-06-01'),
('2024-02-17', 1, 159, 160, 6976, 245971, 6.102518767828588, '2023-06-01'),
('2024-02-17', 1, 159, 160, 6976, 245871, 15.206590943118421, '2023-06-01'),
('2024-02-17', 1, 159, 160, 6976, 326932, 10.848259495836484, '2023-06-01'),
('2024-02-17', 1, 159, 160, 6976, 326327, 9.437682316258856, '2023-06-01'),
('2024-02-17', 1, 159, 160, 6976, -1, 59.92751137537162, '2023-06-01'),
('2024-02-18', 1, 159, 160, 6976, 327193, 9.238057952880027, '2023-06-01'),
('2024-02-18', 1, 159, 160, 6976, 245971, 12.923433836215938, '2023-06-01'),
('2024-02-18', 1, 159, 160, 6976, 245871, 11.803515913365196, '2023-06-01'),
('2024-02-18', 1, 159, 160, 6976, 326932, 11.739369949227683, '2023-06-01'),
('2024-02-18', 1, 159, 160, 6976, 326327, 7.052899067769044, '2023-06-01'),
('2024-02-18', 1, 159, 160, 6976, -1, 52.75727671945789, '2023-06-01'),
('2024-02-19', 1, 159, 160, 6976, 327193, 17.418753507324297, '2023-06-01'),
('2024-02-19', 1, 159, 160, 6976, 245971, 17.351842982581708, '2023-06-01'),
('2024-02-19', 1, 159, 160, 6976, 245871, 15.78436071324607, '2023-06-01'),
('2024-02-19', 1, 159, 160, 6976, 326932, 9.825452886906792, '2023-06-01'),
('2024-02-19', 1, 159, 160, 6976, 326327, 14.106311553186758, '2023-06-01'),
('2024-02-19', 1, 159, 160, 6976, -1, 74.48672164324562, '2023-06-01'),
('2024-02-20', 1, 159, 160, 6976, 327193, 11.312801088869254, '2023-06-01'),
('2024-02-20', 1, 159, 160, 6976, 245971, 17.664572306442125, '2023-06-01'),
('2024-02-20', 1, 159, 160, 6976, 245871, 5.799497942991079, '2023-06-01'),
('2024-02-20', 1, 159, 160, 6976, 326932, 13.143196439003603, '2023-06-01'),
('2024-02-20', 1, 159, 160, 6976, 326327, 5.5580432377564355, '2023-06-01'),
('2024-02-20', 1, 159, 160, 6976, -1, 53.478111015062495, '2023-06-01'),
('2024-02-21', 1, 159, 160, 6976, 327193, 15.27455970653032, '2023-06-01'),
('2024-02-21', 1, 159, 160, 6976, 245971, 6.102154547633333, '2023-06-01'),
('2024-02-21', 1, 159, 160, 6976, 245871, 14.443974274455494, '2023-06-01'),
('2024-02-21', 1, 159, 160, 6976, 326932, 14.52224629973931, '2023-06-01'),
('2024-02-21', 1, 159, 160, 6976, 326327, 6.1064061961952625, '2023-06-01'),
('2024-02-21', 1, 159, 160, 6976, -1, 56.44934102455372, '2023-06-01'),
('2024-02-22', 1, 159, 160, 6976, 327193, 18.503495461099703, '2023-06-01'),
('2024-02-22', 1, 159, 160, 6976, 245971, 16.1538007751398, '2023-06-01'),
('2024-02-22', 1, 159, 160, 6976, 245871, 12.111942819342055, '2023-06-01'),
('2024-02-22', 1, 159, 160, 6976, 326932, 17.55818845219448, '2023-06-01'),
('2024-02-22', 1, 159, 160, 6976, 326327, 15.802100662706426, '2023-06-01'),
('2024-02-22', 1, 159, 160, 6976, -1, 80.12952817048246, '2023-06-01'),
('2024-02-23', 1, 159, 160, 6976, 327193, 11.272490865166995, '2023-06-01'),
('2024-02-23', 1, 159, 160, 6976, 245971, 17.889623715098104, '2023-06-01'),
('2024-02-23', 1, 159, 160, 6976, 245871, 19.057637653158594, '2023-06-01'),
('2024-02-23', 1, 159, 160, 6976, 326932, 10.098476088993824, '2023-06-01'),
('2024-02-23', 1, 159, 160, 6976, 326327, 12.757692933087569, '2023-06-01'),
('2024-02-23', 1, 159, 160, 6976, -1, 71.07592125550508, '2023-06-01'),
('2024-02-24', 1, 159, 160, 6976, 327193, 11.33136622284536, '2023-06-01'),
('2024-02-24', 1, 159, 160, 6976, 245971, 8.387371291191368, '2023-06-01'),
('2024-02-24', 1, 159, 160, 6976, 245871, 10.157845752768122, '2023-06-01'),
('2024-02-24', 1, 159, 160, 6976, 326932, 11.070130804839158, '2023-06-01'),
('2024-02-24', 1, 159, 160, 6976, 326327, 11.459173082423268, '2023-06-01'),
('2024-02-24', 1, 159, 160, 6976, -1, 52.40588715406728, '2023-06-01'),
('2024-02-25', 1, 159, 160, 6976, 327193, 7.797295643911031, '2023-06-01'),
('2024-02-25', 1, 159, 160, 6976, 245971, 10.232032344995591, '2023-06-01'),
('2024-02-25', 1, 159, 160, 6976, 245871, 10.683769993529463, '2023-06-01'),
('2024-02-25', 1, 159, 160, 6976, 326932, 18.805528179495525, '2023-06-01'),
('2024-02-25', 1, 159, 160, 6976, 326327, 6.217198641637305, '2023-06-01'),
('2024-02-25', 1, 159, 160, 6976, -1, 53.73582480356891, '2023-06-01'),
('2024-02-26', 1, 159, 160, 6976, 327193, 17.03434662361591, '2023-06-01'),
('2024-02-26', 1, 159, 160, 6976, 245971, 11.995192826084185, '2023-06-01'),
('2024-02-26', 1, 159, 160, 6976, 245871, 18.593370413895833, '2023-06-01'),
('2024-02-26', 1, 159, 160, 6976, 326932, 15.63586981268234, '2023-06-01'),
('2024-02-26', 1, 159, 160, 6976, 326327, 16.813890740687448, '2023-06-01'),
('2024-02-26', 1, 159, 160, 6976, -1, 80.0726704169657, '2023-06-01'),
('2024-02-27', 1, 159, 160, 6976, 327193, 11.263956328700543, '2023-06-01'),
('2024-02-27', 1, 159, 160, 6976, 245971, 10.921144518084706, '2023-06-01'),
('2024-02-27', 1, 159, 160, 6976, 245871, 16.802768576876467, '2023-06-01'),
('2024-02-27', 1, 159, 160, 6976, 326932, 5.175532089047077, '2023-06-01'),
('2024-02-27', 1, 159, 160, 6976, 326327, 14.751798308185053, '2023-06-01'),
('2024-02-27', 1, 159, 160, 6976, -1, 58.91519982089384, '2023-06-01'),
('2024-02-28', 1, 159, 160, 6976, 327193, 6.1698755110654115, '2023-06-01'),
('2024-02-28', 1, 159, 160, 6976, 245971, 14.341880415680956, '2023-06-01'),
('2024-02-28', 1, 159, 160, 6976, 245871, 10.448461763892407, '2023-06-01'),
('2024-02-28', 1, 159, 160, 6976, 326932, 19.66344757537575, '2023-06-01'),
('2024-02-28', 1, 159, 160, 6976, 326327, 19.656728107775834, '2023-06-01'),
('2024-02-28', 1, 159, 160, 6976, -1, 70.28039337379036, '2023-06-01'),
('2024-02-29', 1, 159, 160, 6976, 327193, 11.82981736803409, '2023-06-01'),
('2024-02-29', 1, 159, 160, 6976, 245971, 8.517712158886681, '2023-06-01'),
('2024-02-29', 1, 159, 160, 6976, 245871, 17.57685356947525, '2023-06-01'),
('2024-02-29', 1, 159, 160, 6976, 326932, 15.806873573179287, '2023-06-01'),
('2024-02-29', 1, 159, 160, 6976, 326327, 15.480836159430357, '2023-06-01'),
('2024-02-29', 1, 159, 160, 6976, -1, 69.21209282900567, '2023-06-01'),
('2024-03-01', 1, 159, 160, 6976, 327193, 16.970388301421096, '2023-06-01'),
('2024-03-01', 1, 159, 160, 6976, 245971, 18.66634374548636, '2023-06-01'),
('2024-03-01', 1, 159, 160, 6976, 245871, 5.178614842280294, '2023-06-01'),
('2024-03-01', 1, 159, 160, 6976, 326932, 16.036622869355725, '2023-06-01'),
('2024-03-01', 1, 159, 160, 6976, 326327, 14.900534432055663, '2023-06-01'),
('2024-03-01', 1, 159, 160, 6976, -1, 71.75250419059914, '2023-06-01'),
('2024-03-02', 1, 159, 160, 6976, 327193, 16.018246777954865, '2023-06-01'),
('2024-03-02', 1, 159, 160, 6976, 245971, 17.02519419870439, '2023-06-01'),
('2024-03-02', 1, 159, 160, 6976, 245871, 10.65962066287674, '2023-06-01'),
('2024-03-02', 1, 159, 160, 6976, 326932, 10.72352170966288, '2023-06-01'),
('2024-03-02', 1, 159, 160, 6976, 326327, 13.179428906334232, '2023-06-01'),
('2024-03-02', 1, 159, 160, 6976, -1, 67.60601225553312, '2023-06-01'),
('2024-03-03', 1, 159, 160, 6976, 327193, 18.731956061852127, '2023-06-01'),
('2024-03-03', 1, 159, 160, 6976, 245971, 19.701411772371486, '2023-06-01'),
('2024-03-03', 1, 159, 160, 6976, 245871, 17.478161404077547, '2023-06-01'),
('2024-03-03', 1, 159, 160, 6976, 326932, 14.158956849708254, '2023-06-01'),
('2024-03-03', 1, 159, 160, 6976, 326327, 9.334524732722155, '2023-06-01'),
('2024-03-03', 1, 159, 160, 6976, -1, 79.40501082073158, '2023-06-01'),
('2024-03-04', 1, 159, 160, 6976, 327193, 10.002511110406381, '2023-06-01'),
('2024-03-04', 1, 159, 160, 6976, 245971, 12.795519397730725, '2023-06-01'),
('2024-03-04', 1, 159, 160, 6976, 245871, 13.320676704332316, '2023-06-01'),
('2024-03-04', 1, 159, 160, 6976, 326932, 16.507149603908363, '2023-06-01'),
('2024-03-04', 1, 159, 160, 6976, 326327, 5.276853480854617, '2023-06-01'),
('2024-03-04', 1, 159, 160, 6976, -1, 57.90271029723241, '2023-06-01'),
('2024-03-05', 1, 159, 160, 6976, 327193, 6.763387503871341, '2023-06-01'),
('2024-03-05', 1, 159, 160, 6976, 245971, 11.57912807753555, '2023-06-01'),
('2024-03-05', 1, 159, 160, 6976, 245871, 12.271532100274083, '2023-06-01'),
('2024-03-05', 1, 159, 160, 6976, 326932, 15.57824181932542, '2023-06-01'),
('2024-03-05', 1, 159, 160, 6976, 326327, 14.818517038571057, '2023-06-01'),
('2024-03-05', 1, 159, 160, 6976, -1, 61.01080653957746, '2023-06-01'),
('2024-03-06', 1, 159, 160, 6976, 327193, 13.901789820659742, '2023-06-01'),
('2024-03-06', 1, 159, 160, 6976, 245971, 9.066639183817237, '2023-06-01'),
('2024-03-06', 1, 159, 160, 6976, 245871, 6.865292739803251, '2023-06-01'),
('2024-03-06', 1, 159, 160, 6976, 326932, 13.779827592271786, '2023-06-01'),
('2024-03-06', 1, 159, 160, 6976, 326327, 15.723321968287689, '2023-06-01'),
('2024-03-06', 1, 159, 160, 6976, -1, 59.336871304839704, '2023-06-01'),
('2024-03-07', 1, 159, 160, 6976, 327193, 18.14178358873193, '2023-06-01'),
('2024-03-07', 1, 159, 160, 6976, 245971, 9.257560437316553, '2023-06-01'),
('2024-03-07', 1, 159, 160, 6976, 245871, 15.487974747181715, '2023-06-01'),
('2024-03-07', 1, 159, 160, 6976, 326932, 15.00068724579624, '2023-06-01'),
('2024-03-07', 1, 159, 160, 6976, 326327, 12.356659915684311, '2023-06-01'),
('2024-03-07', 1, 159, 160, 6976, -1, 70.24466593471075, '2023-06-01'),
('2024-03-08', 1, 159, 160, 6976, 327193, 6.517346854000416, '2023-06-01'),
('2024-03-08', 1, 159, 160, 6976, 245971, 7.511433228811945, '2023-06-01'),
('2024-03-08', 1, 159, 160, 6976, 245871, 15.259621622479596, '2023-06-01'),
('2024-03-08', 1, 159, 160, 6976, 326932, 14.98872692869639, '2023-06-01'),
('2024-03-08', 1, 159, 160, 6976, 326327, 5.075219860073997, '2023-06-01'),
('2024-03-08', 1, 159, 160, 6976, -1, 49.35234849406234, '2023-06-01'),
('2024-03-09', 1, 159, 160, 6976, 327193, 13.499530774824498, '2023-06-01'),
('2024-03-09', 1, 159, 160, 6976, 245971, 16.83866937729357, '2023-06-01'),
('2024-03-09', 1, 159, 160, 6976, 245871, 19.960959130228296, '2023-06-01'),
('2024-03-09', 1, 159, 160, 6976, 326932, 12.855252622521164, '2023-06-01'),
('2024-03-09', 1, 159, 160, 6976, 326327, 9.289976108059339, '2023-06-01'),
('2024-03-09', 1, 159, 160, 6976, -1, 72.44438801292686, '2023-06-01'),
('2024-03-10', 1, 159, 160, 6976, 327193, 18.492239540124135, '2023-06-01'),
('2024-03-10', 1, 159, 160, 6976, 245971, 5.665014767871944, '2023-06-01'),
('2024-03-10', 1, 159, 160, 6976, 245871, 14.606237391688248, '2023-06-01'),
('2024-03-10', 1, 159, 160, 6976, 326932, 13.075393069712888, '2023-06-01'),
('2024-03-10', 1, 159, 160, 6976, 326327, 19.957191223353817, '2023-06-01'),
('2024-03-10', 1, 159, 160, 6976, -1, 71.79607599275104, '2023-06-01'),
('2024-03-11', 1, 159, 160, 6976, 327193, 12.541642231722582, '2023-06-01'),
('2024-03-11', 1, 159, 160, 6976, 245971, 7.418798254706186, '2023-06-01'),
('2024-03-11', 1, 159, 160, 6976, 245871, 6.607840082667481, '2023-06-01'),
('2024-03-11', 1, 159, 160, 6976, 326932, 7.634457376092065, '2023-06-01'),
('2024-03-11', 1, 159, 160, 6976, 326327, 8.941520351620955, '2023-06-01'),
('2024-03-11', 1, 159, 160, 6976, -1, 43.14425829680927, '2023-06-01'),
('2024-03-12', 1, 159, 160, 6976, 327193, 8.752736217587788, '2023-06-01'),
('2024-03-12', 1, 159, 160, 6976, 245971, 17.45346866858656, '2023-06-01'),
('2024-03-12', 1, 159, 160, 6976, 245871, 5.40068108344318, '2023-06-01'),
('2024-03-12', 1, 159, 160, 6976, 326932, 14.107522849311621, '2023-06-01'),
('2024-03-12', 1, 159, 160, 6976, 326327, 15.551305921586625, '2023-06-01'),
('2024-03-12', 1, 159, 160, 6976, -1, 61.265714740515776, '2023-06-01'),
('2024-03-13', 1, 159, 160, 6976, 327193, 18.178711325147837, '2023-06-01'),
('2024-03-13', 1, 159, 160, 6976, 245971, 11.126674249458322, '2023-06-01'),
('2024-03-13', 1, 159, 160, 6976, 245871, 7.696423955965385, '2023-06-01'),
('2024-03-13', 1, 159, 160, 6976, 326932, 16.065182418774913, '2023-06-01'),
('2024-03-13', 1, 159, 160, 6976, 326327, 5.179074305162088, '2023-06-01'),
('2024-03-13', 1, 159, 160, 6976, -1, 58.24606625450855, '2023-06-01'),
('2024-03-14', 1, 159, 160, 6976, 327193, 17.314709483703055, '2023-06-01'),
('2024-03-14', 1, 159, 160, 6976, 245971, 9.430988715861691, '2023-06-01'),
('2024-03-14', 1, 159, 160, 6976, 245871, 9.527398943146231, '2023-06-01'),
('2024-03-14', 1, 159, 160, 6976, 326932, 16.501595208170837, '2023-06-01'),
('2024-03-14', 1, 159, 160, 6976, 326327, 13.290595784971082, '2023-06-01'),
('2024-03-14', 1, 159, 160, 6976, -1, 66.06528813585291, '2023-06-01'),
('2024-03-15', 1, 159, 160, 6976, 327193, 19.183195210193396, '2023-06-01'),
('2024-03-15', 1, 159, 160, 6976, 245971, 15.275084754665901, '2023-06-01'),
('2024-03-15', 1, 159, 160, 6976, 245871, 17.739415259316875, '2023-06-01'),
('2024-03-15', 1, 159, 160, 6976, 326932, 7.356457505948957, '2023-06-01'),
('2024-03-15', 1, 159, 160, 6976, 326327, 10.18006220435659, '2023-06-01'),
('2024-03-15', 1, 159, 160, 6976, -1, 69.73421493448173, '2023-06-01'),
('2024-03-16', 1, 159, 160, 6976, 327193, 19.1802367735568, '2023-06-01'),
('2024-03-16', 1, 159, 160, 6976, 245971, 12.24041624025706, '2023-06-01'),
('2024-03-16', 1, 159, 160, 6976, 245871, 10.297348616490101, '2023-06-01'),
('2024-03-16', 1, 159, 160, 6976, 326932, 6.212395046361365, '2023-06-01'),
('2024-03-16', 1, 159, 160, 6976, 326327, 9.621197090410956, '2023-06-01'),
('2024-03-16', 1, 159, 160, 6976, -1, 57.551593767076284, '2023-06-01'),
('2024-03-17', 1, 159, 160, 6976, 327193, 8.54010050441004, '2023-06-01'),
('2024-03-17', 1, 159, 160, 6976, 245971, 15.898777897461605, '2023-06-01'),
('2024-03-17', 1, 159, 160, 6976, 245871, 9.545274666907726, '2023-06-01'),
('2024-03-17', 1, 159, 160, 6976, 326932, 6.59939403007173, '2023-06-01'),
('2024-03-17', 1, 159, 160, 6976, 326327, 6.5755439619999185, '2023-06-01'),
('2024-03-17', 1, 159, 160, 6976, -1, 47.15909106085102, '2023-06-01'),
('2024-03-18', 1, 159, 160, 6976, 327193, 9.920857150397996, '2023-06-01'),
('2024-03-18', 1, 159, 160, 6976, 245971, 10.19752211615671, '2023-06-01'),
('2024-03-18', 1, 159, 160, 6976, 245871, 15.415552795471678, '2023-06-01'),
('2024-03-18', 1, 159, 160, 6976, 326932, 12.48767503895466, '2023-06-01'),
('2024-03-18', 1, 159, 160, 6976, 326327, 14.661329083467297, '2023-06-01'),
('2024-03-18', 1, 159, 160, 6976, -1, 62.68293618444834, '2023-06-01'),
('2024-03-19', 1, 159, 160, 6976, 327193, 8.575767189394501, '2023-06-01'),
('2024-03-19', 1, 159, 160, 6976, 245971, 5.088247206022271, '2023-06-01'),
('2024-03-19', 1, 159, 160, 6976, 245871, 5.654995104444823, '2023-06-01'),
('2024-03-19', 1, 159, 160, 6976, 326932, 15.968100311380434, '2023-06-01'),
('2024-03-19', 1, 159, 160, 6976, 326327, 9.223613323387264, '2023-06-01'),
('2024-03-19', 1, 159, 160, 6976, -1, 44.51072313462929, '2023-06-01'),
('2024-03-20', 1, 159, 160, 6976, 327193, 8.253035472885621, '2023-06-01'),
('2024-03-20', 1, 159, 160, 6976, 245971, 18.463130171261003, '2023-06-01'),
('2024-03-20', 1, 159, 160, 6976, 245871, 9.284142634245033, '2023-06-01'),
('2024-03-20', 1, 159, 160, 6976, 326932, 18.711266337242584, '2023-06-01'),
('2024-03-20', 1, 159, 160, 6976, 326327, 13.066374568982443, '2023-06-01'),
('2024-03-20', 1, 159, 160, 6976, -1, 67.77794918461669, '2023-06-01'),
