INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES
('2023-12-15', 1, 159, 160, 5990, 327193, 15.931066560768018, '2023-06-01'),
('2023-12-15', 1, 159, 160, 5990, 245971, 5.422167803341745, '2023-06-01'),
('2023-12-15', 1, 159, 160, 5990, 245871, 17.522496395527707, '2023-06-01'),
('2023-12-15', 1, 159, 160, 5990, 326932, 6.264952687237438, '2023-06-01'),
('2023-12-15', 1, 159, 160, 5990, 326327, 5.351453378412002, '2023-06-01'),
('2023-12-15', 1, 159, 160, 5990, -1, 50.49213682528691, '2023-06-01'),
('2023-12-16', 1, 159, 160, 5990, 327193, 8.260074869762263, '2023-06-01'),
('2023-12-16', 1, 159, 160, 5990, 245971, 5.9374092244389205, '2023-06-01'),
('2023-12-16', 1, 159, 160, 5990, 245871, 13.290646775406458, '2023-06-01'),
('2023-12-16', 1, 159, 160, 5990, 326932, 19.644458482244396, '2023-06-01'),
('2023-12-16', 1, 159, 160, 5990, 326327, 9.735430081813057, '2023-06-01'),
('2023-12-16', 1, 159, 160, 5990, -1, 56.86801943366509, '2023-06-01'),
('2023-12-17', 1, 159, 160, 5990, 327193, 13.292309675402905, '2023-06-01'),
('2023-12-17', 1, 159, 160, 5990, 245971, 13.408916827327515, '2023-06-01'),
('2023-12-17', 1, 159, 160, 5990, 245871, 5.026107956327161, '2023-06-01'),
('2023-12-17', 1, 159, 160, 5990, 326932, 14.582026239099783, '2023-06-01'),
('2023-12-17', 1, 159, 160, 5990, 326327, 7.630340138970861, '2023-06-01'),
('2023-12-17', 1, 159, 160, 5990, -1, 53.93970083712822, '2023-06-01'),
('2023-12-18', 1, 159, 160, 5990, 327193, 5.111110140545916, '2023-06-01'),
('2023-12-18', 1, 159, 160, 5990, 245971, 13.563077250365927, '2023-06-01'),
('2023-12-18', 1, 159, 160, 5990, 245871, 15.58582378428612, '2023-06-01'),
('2023-12-18', 1, 159, 160, 5990, 326932, 11.696500415431853, '2023-06-01'),
('2023-12-18', 1, 159, 160, 5990, 326327, 9.937173099011899, '2023-06-01'),
('2023-12-18', 1, 159, 160, 5990, -1, 55.89368468964172, '2023-06-01'),
('2023-12-19', 1, 159, 160, 5990, 327193, 12.133914165159972, '2023-06-01'),
('2023-12-19', 1, 159, 160, 5990, 245971, 17.891186075919478, '2023-06-01'),
('2023-12-19', 1, 159, 160, 5990, 245871, 12.107560164864177, '2023-06-01'),
('2023-12-19', 1, 159, 160, 5990, 326932, 16.14254593924442, '2023-06-01'),
('2023-12-19', 1, 159, 160, 5990, 326327, 16.82849007644586, '2023-06-01'),
('2023-12-19', 1, 159, 160, 5990, -1, 75.10369642163391, '2023-06-01'),
('2023-12-20', 1, 159, 160, 5990, 327193, 14.474735291664686, '2023-06-01'),
('2023-12-20', 1, 159, 160, 5990, 245971, 7.627080142935201, '2023-06-01'),
('2023-12-20', 1, 159, 160, 5990, 245871, 17.638934469613005, '2023-06-01'),
('2023-12-20', 1, 159, 160, 5990, 326932, 17.959054502533398, '2023-06-01'),
('2023-12-20', 1, 159, 160, 5990, 326327, 17.89931541355564, '2023-06-01'),
('2023-12-20', 1, 159, 160, 5990, -1, 75.59911982030192, '2023-06-01'),
('2023-12-21', 1, 159, 160, 5990, 327193, 10.52149237395935, '2023-06-01'),
('2023-12-21', 1, 159, 160, 5990, 245971, 8.667654556010689, '2023-06-01'),
('2023-12-21', 1, 159, 160, 5990, 245871, 13.101478635077596, '2023-06-01'),
('2023-12-21', 1, 159, 160, 5990, 326932, 18.185944771517725, '2023-06-01'),
('2023-12-21', 1, 159, 160, 5990, 326327, 19.649438122892246, '2023-06-01'),
('2023-12-21', 1, 159, 160, 5990, -1, 70.12600845945761, '2023-06-01'),
('2023-12-22', 1, 159, 160, 5990, 327193, 13.424901827592775, '2023-06-01'),
('2023-12-22', 1, 159, 160, 5990, 245971, 19.407274030346066, '2023-06-01'),
('2023-12-22', 1, 159, 160, 5990, 245871, 15.787260067170225, '2023-06-01'),
('2023-12-22', 1, 159, 160, 5990, 326932, 7.0173076395378775, '2023-06-01'),
('2023-12-22', 1, 159, 160, 5990, 326327, 17.08354659111386, '2023-06-01'),
('2023-12-22', 1, 159, 160, 5990, -1, 72.72029015576081, '2023-06-01'),
('2023-12-23', 1, 159, 160, 5990, 327193, 16.580316525094148, '2023-06-01'),
('2023-12-23', 1, 159, 160, 5990, 245971, 15.958638000411474, '2023-06-01'),
('2023-12-23', 1, 159, 160, 5990, 245871, 12.555767401251934, '2023-06-01'),
('2023-12-23', 1, 159, 160, 5990, 326932, 7.996865842689402, '2023-06-01'),
('2023-12-23', 1, 159, 160, 5990, 326327, 12.078138584909304, '2023-06-01'),
('2023-12-23', 1, 159, 160, 5990, -1, 65.16972635435627, '2023-06-01'),
('2023-12-24', 1, 159, 160, 5990, 327193, 17.084653211988734, '2023-06-01'),
('2023-12-24', 1, 159, 160, 5990, 245971, 9.071952731259522, '2023-06-01'),
('2023-12-24', 1, 159, 160, 5990, 245871, 18.927656231067903, '2023-06-01'),
('2023-12-24', 1, 159, 160, 5990, 326932, 18.82387620135814, '2023-06-01'),
('2023-12-24', 1, 159, 160, 5990, 326327, 19.561659316208228, '2023-06-01'),
('2023-12-24', 1, 159, 160, 5990, -1, 83.46979769188252, '2023-06-01'),
('2023-12-25', 1, 159, 160, 5990, 327193, 16.07735932824496, '2023-06-01'),
('2023-12-25', 1, 159, 160, 5990, 245971, 11.763186683901381, '2023-06-01'),
('2023-12-25', 1, 159, 160, 5990, 245871, 11.648149492920897, '2023-06-01'),
('2023-12-25', 1, 159, 160, 5990, 326932, 9.05539655232471, '2023-06-01'),
('2023-12-25', 1, 159, 160, 5990, 326327, 16.30531866050047, '2023-06-01'),
('2023-12-25', 1, 159, 160, 5990, -1, 64.84941071789243, '2023-06-01'),
('2023-12-26', 1, 159, 160, 5990, 327193, 6.721572500015531, '2023-06-01'),
('2023-12-26', 1, 159, 160, 5990, 245971, 14.088883031234728, '2023-06-01'),
('2023-12-26', 1, 159, 160, 5990, 245871, 12.55456513758572, '2023-06-01'),
('2023-12-26', 1, 159, 160, 5990, 326932, 18.641867621319598, '2023-06-01'),
('2023-12-26', 1, 159, 160, 5990, 326327, 12.233222458904066, '2023-06-01'),
('2023-12-26', 1, 159, 160, 5990, -1, 64.24011074905965, '2023-06-01'),
('2023-12-27', 1, 159, 160, 5990, 327193, 14.82517108515488, '2023-06-01'),
('2023-12-27', 1, 159, 160, 5990, 245971, 17.313695795135985, '2023-06-01'),
('2023-12-27', 1, 159, 160, 5990, 245871, 10.789627620033476, '2023-06-01'),
('2023-12-27', 1, 159, 160, 5990, 326932, 18.969463308130695, '2023-06-01'),
('2023-12-27', 1, 159, 160, 5990, 326327, 7.779717138753183, '2023-06-01'),
('2023-12-27', 1, 159, 160, 5990, -1, 69.67767494720822, '2023-06-01'),
('2023-12-28', 1, 159, 160, 5990, 327193, 16.55896414426121, '2023-06-01'),
('2023-12-28', 1, 159, 160, 5990, 245971, 10.440083059247353, '2023-06-01'),
('2023-12-28', 1, 159, 160, 5990, 245871, 9.777092764750774, '2023-06-01'),
('2023-12-28', 1, 159, 160, 5990, 326932, 16.052243845541458, '2023-06-01'),
('2023-12-28', 1, 159, 160, 5990, 326327, 9.160004387793464, '2023-06-01'),
('2023-12-28', 1, 159, 160, 5990, -1, 61.98838820159426, '2023-06-01'),
('2023-12-29', 1, 159, 160, 5990, 327193, 17.97258540154919, '2023-06-01'),
('2023-12-29', 1, 159, 160, 5990, 245971, 8.381285314449048, '2023-06-01'),
('2023-12-29', 1, 159, 160, 5990, 245871, 9.2596362958949, '2023-06-01'),
('2023-12-29', 1, 159, 160, 5990, 326932, 6.245081535507316, '2023-06-01'),
('2023-12-29', 1, 159, 160, 5990, 326327, 5.468208294656606, '2023-06-01'),
('2023-12-29', 1, 159, 160, 5990, -1, 47.32679684205706, '2023-06-01'),
('2023-12-30', 1, 159, 160, 5990, 327193, 6.373535364640803, '2023-06-01'),
('2023-12-30', 1, 159, 160, 5990, 245971, 18.257912125735068, '2023-06-01'),
('2023-12-30', 1, 159, 160, 5990, 245871, 16.474502128630128, '2023-06-01'),
('2023-12-30', 1, 159, 160, 5990, 326932, 16.68090866947749, '2023-06-01'),
('2023-12-30', 1, 159, 160, 5990, 326327, 18.804051064490796, '2023-06-01'),
('2023-12-30', 1, 159, 160, 5990, -1, 76.59090935297428, '2023-06-01'),
('2023-12-31', 1, 159, 160, 5990, 327193, 17.00332795735163, '2023-06-01'),
('2023-12-31', 1, 159, 160, 5990, 245971, 19.34990978966311, '2023-06-01'),
('2023-12-31', 1, 159, 160, 5990, 245871, 5.161406473328973, '2023-06-01'),
('2023-12-31', 1, 159, 160, 5990, 326932, 11.810451836749015, '2023-06-01'),
('2023-12-31', 1, 159, 160, 5990, 326327, 14.184512117693272, '2023-06-01'),
('2023-12-31', 1, 159, 160, 5990, -1, 67.509608174786, '2023-06-01'),
