INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-12-13', 1, 159, 160, 6967, 326932, 1.893303597571847, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6967, 326327, 14.795394524038674, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6967, -1, 36.65315674411118, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6967, 327193, 11.569405236058707, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6967, 245971, 16.09354431268304, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6967, 245871, 15.703579724107135, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6967, 326932, 3.791005503482978, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6967, 326327, 3.8263236505706866, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6967, -1, 50.98385842690254, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6967, 327193, 7.058172477163492, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6967, 245971, 19.67917562484851, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6967, 245871, 16.12429789998322, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6967, 326932, 19.328319090690403, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6967, 326327, 14.748336099530938, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6967, -1, 76.93830119221656, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6967, 327193, 10.43297054718255, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6967, 245971, 16.94138007138627, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6967, 245871, 16.265975170459043, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6967, 326932, 19.491765423185925, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6967, 326327, 4.662364748240966, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6967, -1, 67.79445596045475, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6967, 327193, 4.594300958684425, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6967, 245971, 17.79993604042017, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6967, 245871, 7.13821060724854, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6967, 326932, 19.904308270648908, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6967, 326327, 14.88933410907206, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6967, -1, 64.3260899860741, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6967, 327193, 7.313175138626691, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6967, 245971, 18.363439526721617, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6967, 245871, 15.547347097457804, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6967, 326932, 18.630864777978296, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6967, 326327, 1.5366551414131013, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6967, -1, 61.39148168219751, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6967, 327193, 10.647023137788365, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6967, 245971, 6.362342820204527, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6967, 245871, 18.368783983072404, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6967, 326932, 2.668268192691039, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6967, 326327, 17.71494020478221, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6967, -1, 55.76135833853854, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6967, 327193, 1.9826552601446412, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6967, 245971, 6.401960515624898, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6967, 245871, 16.783301137025962, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6967, 326932, 0.2825147713404408, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6967, 326327, 13.190543515430669, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6967, -1, 38.64097519956661, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6967, 327193, 0.5495121768866396, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6967, 245971, 12.13074173451136, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6967, 245871, 9.860978242662151, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6967, 326932, 10.68724617925039, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6967, 326327, 7.848563311424945, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6967, -1, 41.077041644735495, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6967, 327193, 4.3724949401645326, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6967, 245971, 1.2760627682523351, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6967, 245871, 16.883707207138528, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6967, 326932, 13.735739356205212, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6967, 326327, 13.945280903802661, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6967, -1, 50.213285175563264, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6967, 327193, 11.057012542445843, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6967, 245971, 7.458279552867322, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6967, 245871, 4.3375350554315295, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6967, 326932, 10.829549074925072, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6967, 326327, 12.079915625404045, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6967, -1, 45.76229185107381, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6967, 327193, 16.332028455702773, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6967, 245971, 3.0031723831273816, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6967, 245871, 18.619279453264475, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6967, 326932, 4.218196374648939, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6967, 326327, 17.97859215921598, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6967, -1, 60.15126882595955, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6967, 327193, 13.154817023804199, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6967, 245971, 14.846653518748134, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6967, 245871, 5.686685181223101, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6967, 326932, 14.026196588689333, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6967, 326327, 15.879525604550114, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6967, -1, 63.59387791701488, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6967, 327193, 7.8481595875352035, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6967, 245971, 3.653924870628793, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6967, 245871, 10.660927845786235, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6967, 326932, 4.61301597755887, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6967, 326327, 6.016230218301639, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6967, -1, 32.79225849981074, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6967, 327193, 15.122900581913557, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6967, 245971, 1.4153324600021966, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6967, 245871, 16.032293943182093, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6967, 326932, 19.197413398069674, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6967, 326327, 16.25699496263628, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6967, -1, 68.0249353458038, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6967, 327193, 2.593460907434162, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6967, 245971, 1.478297933619035, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6967, 245871, 4.27185122981702, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6967, 326932, 9.807219194572268, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6967, 326327, 19.881462049692793, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6967, -1, 38.032291315135275, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6967, 327193, 14.269457541204996, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6967, 245971, 0.9862047304285326, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6967, 245871, 19.607499579944204, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6967, 326932, 4.509218662919756, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6967, 326327, 3.857145261854813, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6967, -1, 43.2295257763523, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6967, 327193, 19.019273155336407, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6967, 245971, 10.260419416223986, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6967, 245871, 14.715403447815586, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6967, 326932, 15.115139422387767, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6967, 326327, 12.454612948893223, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6967, -1, 71.56484839065698, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6967, 327193, 8.339469262212218, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6967, 245971, 16.59242049421376, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6967, 245871, 3.0096660189522617, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6967, 326932, 16.09876261281181, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6967, 326327, 8.212508119475629, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6967, -1, 52.252826507665674, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6973, 327193, 9.33795167070224, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6973, 245971, 19.815709917851613, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6973, 245871, 3.5438304753727667, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6973, 326932, 18.089504483794336, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6973, 326327, 10.955216285193732, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6973, -1, 61.74221283291469, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6973, 327193, 2.946862138552726, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6973, 245971, 6.247354195510049, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6973, 245871, 16.797672099001936, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6973, 326932, 15.69269409042758, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6973, 326327, 8.1339029603243, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6973, -1, 49.81848548381659, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6973, 327193, 19.90409198751719, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6973, 245971, 4.482241061802641, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6973, 245871, 10.390182174831825, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6973, 326932, 19.54732119957167, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6973, 326327, 14.979104423845051, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6973, -1, 69.30294084756838, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6973, 327193, 11.993233967647798, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6973, 245971, 7.924265661189745, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6973, 245871, 4.4109010063450445, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6973, 326932, 19.69072092306488, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6973, 326327, 15.692116942966267, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6973, -1, 59.711238501213735, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6973, 327193, 13.869783827965087, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6973, 245971, 7.38856553601015, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6973, 245871, 3.66713434168747, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6973, 326932, 13.932005395520717, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6973, 326327, 13.019271357789478, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6973, -1, 51.8767604589729, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6973, 327193, 0.00900169543425644, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6973, 245971, 12.675495213527352, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6973, 245871, 15.852927711756406, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6973, 326932, 11.922436692383489, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6973, 326327, 15.800815567222157, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6973, -1, 56.26067688032366, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6973, 327193, 15.673983117515453, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6973, 245971, 16.246901759911363, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6973, 245871, 17.87878165679928, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6973, 326932, 8.09776181019171, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6973, 326327, 16.75504490418647, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6973, -1, 74.65247324860428, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6973, 327193, 17.313656294432047, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6973, 245971, 13.278903708910054, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6973, 245871, 7.411099039728599, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6973, 326932, 10.92954072532222, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6973, 326327, 7.227586041040677, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6973, -1, 56.16078580943359, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6973, 327193, 19.576527697555463, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6973, 245971, 13.187745555337731, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6973, 245871, 14.789323083304245, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6973, 326932, 13.581770694966778, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6973, 326327, 8.08848727436823, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6973, -1, 69.22385430553244, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6973, 327193, 0.8506386686284517, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6973, 245971, 11.766856414863309, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6973, 245871, 14.484045883286198, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6973, 326932, 16.185961223453678, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6973, 326327, 2.7587839706538686, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6973, -1, 46.0462861608855, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6973, 327193, 1.6573022811949478, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6973, 245971, 13.100652868884403, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6973, 245871, 9.649173362230952, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6973, 326932, 19.18032050919812, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6973, 326327, 0.9397360755701922, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6973, -1, 44.527185097078615, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6973, 327193, 7.519611580242989, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6973, 245971, 19.089429453997237, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6973, 245871, 6.791964392328258, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6973, 326932, 6.2898398919403276, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6973, 326327, 13.457648144542242, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6973, -1, 53.148493463051054, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6973, 327193, 12.754716987056248, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6973, 245971, 6.587113102253932, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6973, 245871, 13.006092538322951, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6973, 326932, 3.828881318531514, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6973, 326327, 4.556558257399487, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6973, -1, 40.733362203564134, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6973, 327193, 18.399913910543532, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6973, 245971, 13.723021857889986, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6973, 245871, 16.022331415649038, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6973, 326932, 1.590600760447194, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6973, 326327, 5.308875035974452, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6973, -1, 55.0447429805042, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6973, 327193, 3.036199749446735, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6973, 245971, 14.015170838406053, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6973, 245871, 11.258729158776578, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6973, 326932, 13.79652762996724, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6973, 326327, 6.461388933626715, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6973, -1, 48.56801631022332, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6973, 327193, 4.998304240490077, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6973, 245971, 2.3840201989804655, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6973, 245871, 18.412931607541083, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6973, 326932, 10.704937420085376, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6973, 326327, 4.989747712023574, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6973, -1, 41.48994117912058, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6973, 327193, 0.7498225322231611, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6973, 245971, 9.047498012156574, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6973, 245871, 18.61935171211656, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6973, 326932, 15.224838061565064, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6973, 326327, 4.010899006195771, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6973, -1, 47.652409324257135, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6973, 327193, 12.823419466740484, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6973, 245971, 0.477278828776162, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6973, 245871, 12.1702787814435, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6973, 326932, 6.679745013486162, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6973, 326327, 16.64311733942917, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6973, -1, 48.793839429875476, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6973, 327193, 17.787680351296967, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6973, 245971, 15.660808991164522, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6973, 245871, 15.29345353930632, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6973, 326932, 16.542634579707197, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6973, 326327, 11.205442012964452, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6973, -1, 76.49001947443946, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6973, 327193, 13.746089791364325, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6973, 245971, 8.014942174471415, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6973, 245871, 1.9771732009839527, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6973, 326932, 13.377145015919274, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6973, 326327, 6.865302767400969, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6973, -1, 43.980652950139934, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6973, 327193, 17.679286812428728, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6973, 245971, 0.5079190653878607, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6973, 245871, 17.581922610392972, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6973, 326932, 18.12504054230594, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6973, 326327, 16.415055284031677, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6973, -1, 70.30922431454718, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6973, 327193, 17.05608752473013, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6973, 245971, 12.79686066785869, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6973, 245871, 14.319371690737238, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6973, 326932, 13.171107888328603, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6973, 326327, 13.183316199684182, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6973, -1, 70.52674397133885, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6973, 327193, 12.641188336667877, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6973, 245971, 7.62966180978045, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6973, 245871, 10.695019056667547, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6973, 326932, 17.856533810543606, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6973, 326327, 10.000645501812652, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6973, -1, 58.82304851547214, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6973, 327193, 1.719012892518459, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6973, 245971, 16.834588239574607, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6973, 245871, 8.048573597344541, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6973, 326932, 7.145119500137027, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6973, 326327, 19.050776108112334, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6973, -1, 52.798070337686966, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6973, 327193, 16.66911664399033, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6973, 245971, 16.976231297470985, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6973, 245871, 18.512161659316387, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6973, 326932, 16.54491451178254, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6973, 326327, 16.959836026565483, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6973, -1, 85.66226013912572, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6973, 327193, 14.935170600885254, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6973, 245971, 10.297720941164295, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6973, 245871, 16.896049416213398, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6973, 326932, 17.19363214368413, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6973, 326327, 3.7437531157280346, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6973, -1, 63.066326217675105, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6973, 327193, 4.124279740058123, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6973, 245971, 15.730181049753842, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6973, 245871, 19.826358081185255, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6973, 326932, 12.812182669108465, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6973, 326327, 13.156402230294688, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6973, -1, 65.64940377040037, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6973, 327193, 9.303275579319708, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6973, 245971, 4.631104707215295, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6973, 245871, 6.163534985708368, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6973, 326932, 10.661842905747339, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6973, 326327, 10.305596546823626, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6973, -1, 41.065354724814334, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6973, 327193, 13.2875809833224, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6973, 245971, 8.476677121453788, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6973, 245871, 9.163563081251048, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6973, 326932, 14.613971261905208, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6973, 326327, 14.088568404349306, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6973, -1, 59.630360852281754, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6973, 327193, 1.8151242682110147, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6973, 245971, 17.07424153988354, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6973, 245871, 1.978169463056878, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6973, 326932, 14.97102054993022, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6973, 326327, 10.486544944979121, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6973, -1, 46.32510076606078, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6973, 327193, 8.54573534470907, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6973, 245971, 17.730019536792817, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6973, 245871, 11.162854923789006, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6973, 326932, 4.307720330936753, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6973, 326327, 5.384538108599795, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6973, -1, 47.13086824482744, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6991, 327193, 3.9739776140464245, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6991, 245971, 14.00983305047091, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6991, 245871, 15.155235979232451, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6991, 326932, 5.335899209571615, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6991, 326327, 15.490198981148023, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6991, -1, 53.96514483446943, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6991, 327193, 12.773393923382358, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6991, 245971, 17.797013082863973, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6991, 245871, 3.181535572539742, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6991, 326932, 8.62663224684483, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6991, 326327, 15.102213880274682, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6991, -1, 57.48078870590558, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6991, 327193, 11.362479480634898, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6991, 245971, 1.3938304483734165, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6991, 245871, 11.169743356518278, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6991, 326932, 16.251535410803037, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6991, 326327, 19.199436312154173, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6991, -1, 59.3770250084838, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6991, 327193, 1.4038807737641412, '2023-06-01'),
