INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-12-02', '327193', 20, 6.117552988870399, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '327193', 20, 6.121581685452568, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '327193', 20, 7.071245799346508, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '327193', 20, 10.225148853962061, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '327193', 20, 6.258017011246544, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '327193', 20, 19.499880104740335, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '327193', 20, 7.706133888013527, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '327193', 20, 14.720158529055604, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '327193', 20, 5.5013480848681695, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '327193', 20, 17.359601248355773, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '327193', 20, 11.669687126600026, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '327193', 20, 3.462354441626525, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '327193', 20, 8.763256075065616, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '327193', 20, 13.631331004363048, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '327193', 20, 1.6884743360826726, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '327193', 20, 3.0590787023328603, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '327193', 20, 12.90028101652829, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '327193', 20, 19.527714891631472, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '327193', 20, 17.47893758976945, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '327193', 20, 6.687131846208301, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '327193', 20, 11.705831233812349, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '327193', 20, 3.9208377660853677, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '327193', 20, 4.7247326301323245, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '327193', 20, 8.341458665753878, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '327193', 20, 9.415162804917374, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '327193', 20, 13.88801224533202, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '327193', 20, 6.0821712590998445, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '327193', 20, 1.1266003187415197, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '327193', 20, 13.025772497066782, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '327193', 20, 10.237716561008307, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '327193', 20, 16.702481765253587, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '327193', 20, 11.47516876276454, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '327193', 20, 6.923158234198383, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '327193', 20, 1.8283940612412808, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '327193', 20, 9.876352935072916, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '327193', 20, 8.655441560722386, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '327193', 20, 8.390750356432743, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '327193', 20, 0.1154931302024731, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '327193', 20, 1.4678588026786743, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '327193', 20, 10.194257744357152, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '327193', 20, 5.071103044724765, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '327193', 20, 3.4041654218278117, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '327193', 20, 6.366562818362191, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '327193', 20, 6.2859098181524935, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '327193', 20, 16.231921727086853, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '327193', 20, 10.48472524705992, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '327193', 20, 13.291243069506038, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '327193', 20, 10.737087956600526, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '327193', 20, 4.619863619664706, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '327193', 20, 15.756738986699387, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '327193', 20, 8.689130248511727, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '327193', 20, 6.532605026913312, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '327193', 20, 1.9818184516965665, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '327193', 20, 7.804784982710209, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '327193', 20, 2.6599474612357943, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '327193', 20, 1.7193481030314595, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '327193', 20, 8.600718108633213, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '327193', 20, 10.092737097752906, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '327193', 20, 7.4033905304044945, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '327193', 20, 4.82226323808055, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '327193', 20, 2.9248156745519682, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '327193', 20, 14.115856154056166, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '327193', 20, 19.662540379344044, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '327193', 20, 10.713179705011896, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '327193', 20, 2.4587717111042973, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '327193', 20, 0.07029460005160804, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '327193', 20, 1.75995426498178, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '327193', 20, 1.5443478651211229, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '327193', 20, 6.828974678323078, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '327193', 20, 10.844186048202562, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '327193', 20, 18.923074763742775, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '327193', 20, 11.853286285572224, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '327193', 20, 13.529775067116983, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '327193', 20, 13.327633528746901, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '327193', 20, 13.625823762007292, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '327193', 20, 18.3779069238864, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '327193', 20, 6.703786461566239, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '327193', 20, 14.41962150098071, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '327193', 20, 9.52818765505977, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '327193', 20, 2.2091684583142124, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '327193', 20, 13.801854297929827, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '327193', 20, 12.014367632920713, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '327193', 20, 16.094429467822444, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '327193', 20, 0.42908298114487264, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '327193', 20, 7.927926155968765, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '327193', 20, 9.175922566348282, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '327193', 20, 10.392177736031279, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '327193', 20, 9.085304887574647, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '327193', 20, 10.74678667933284, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '327193', 20, 5.7834594945784, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '327193', 20, 18.91665998395202, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '327193', 20, 6.605885644977327, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '327193', 20, 6.34787569723382, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '327193', 20, 15.951568188125185, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '327193', 20, 19.957278455324442, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '327193', 20, 13.666934679062008, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '327193', 20, 0.8787749964491587, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '327193', 20, 6.54004542421351, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '327193', 20, 8.24887218187126, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '327193', 20, 2.5437593430335537, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '327193', 20, 18.255938739308533, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '327193', 20, 9.741439960117606, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '327193', 20, 17.034716364386547, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '327193', 20, 12.009392059888704, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '327193', 20, 8.490131154379544, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '327193', 20, 14.502111196430533, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '327193', 20, 8.459510998345399, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '327193', 20, 6.070046869924097, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '327193', 20, 19.37896510106808, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '327193', 20, 12.02931984918562, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '327193', 20, 10.375574768380758, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '327193', 20, 5.472293709573437, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '327193', 20, 2.069565964278832, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '327193', 20, 8.460620740094402, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '327193', 20, 18.620223752476768, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '327193', 20, 6.182176330087721, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '327193', 20, 1.9685246033508674, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '327193', 20, 15.193464217646884, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '327193', 20, 6.021353285243656, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-31', '327193', 20, 15.931818544702645, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '327193', 20, 13.675596901414293, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '327193', 20, 11.541296373570729, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '327193', 20, 7.403863563551383, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '327193', 20, 15.825531189237525, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '327193', 20, 14.043741810623501, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-06', '327193', 20, 17.079708898516415, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-07', '327193', 20, 17.393778762575934, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-08', '327193', 20, 12.776021156561896, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-09', '327193', 20, 12.149634069671233, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-10', '327193', 20, 15.960061426852146, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-11', '327193', 20, 16.90853691476365, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-12', '327193', 20, 11.51954707029493, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-13', '327193', 20, 6.814427305257498, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-14', '327193', 20, 18.955354588028673, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-15', '327193', 20, 14.804087332919483, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-16', '327193', 20, 8.157412575163212, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-17', '327193', 20, 13.786221408708615, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-18', '327193', 20, 15.439962140684976, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-19', '327193', 20, 19.27690864355781, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-20', '327193', 20, 7.729145400216284, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-21', '327193', 20, 10.092166777776361, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-22', '327193', 20, 6.054069021948871, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-23', '327193', 20, 2.9305733558154023, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-24', '327193', 20, 5.081438095736919, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-25', '327193', 20, 9.701565102579748, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-26', '327193', 20, 3.0127408690344404, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-27', '327193', 20, 13.318512210033951, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-28', '327193', 20, 19.53172537990246, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-29', '327193', 20, 9.914651909455843, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-30', '327193', 20, 13.288394133764807, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-01', '327193', 20, 19.070613645522517, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-02', '327193', 20, 1.2274189490577458, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-03', '327193', 20, 14.066959064899978, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-04', '327193', 20, 18.19991250165102, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-05', '327193', 20, 0.16392268771610263, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-06', '327193', 20, 14.647144474393825, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-07', '327193', 20, 10.484015813458099, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-08', '327193', 20, 10.634378583778375, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-09', '327193', 20, 5.641326559551358, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-10', '327193', 20, 16.668486594167966, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-11', '327193', 20, 5.002066688277083, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-12', '327193', 20, 12.708336248144398, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-13', '327193', 20, 7.146182569970241, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-14', '327193', 20, 7.299963695448122, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-15', '327193', 20, 17.402723152294787, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-16', '327193', 20, 13.600568188472046, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-17', '327193', 20, 2.770362970696172, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-18', '327193', 20, 16.51820041519931, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-19', '327193', 20, 17.072259948169005, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-20', '327193', 20, 5.0067634470331495, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-21', '327193', 20, 4.587755983576097, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-22', '327193', 20, 7.375070054608111, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-23', '327193', 20, 6.611489338348228, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-24', '327193', 20, 19.499604245942596, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-25', '327193', 20, 9.76219933456541, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-26', '327193', 20, 4.820794029710449, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-27', '327193', 20, 10.467392046348374, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-28', '327193', 20, 9.563674701139016, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-29', '327193', 20, 18.80414452635811, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-30', '327193', 20, 15.587656899355833, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-31', '327193', 20, 10.523251073500235, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-01', '327193', 20, 4.898825176434995, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-02', '327193', 20, 0.13250069914634732, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-03', '327193', 20, 3.751280844157434, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-04', '327193', 20, 14.460437251707095, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-05', '327193', 20, 15.672306820319314, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-06', '327193', 20, 13.902904976392845, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-07', '327193', 20, 14.405135800825633, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-08', '327193', 20, 7.740829335635951, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-09', '327193', 20, 13.848574726339837, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-10', '327193', 20, 12.807432766182568, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-11', '327193', 20, 1.6673312600272072, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-12', '327193', 20, 7.114377469366704, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-13', '327193', 20, 12.068782611153996, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-14', '327193', 20, 7.623203694014487, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-15', '327193', 20, 2.9875537464497737, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-16', '327193', 20, 5.294274558864567, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-17', '327193', 20, 18.09977471143589, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-18', '327193', 20, 15.636808850035491, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-19', '327193', 20, 8.148313517025896, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-20', '327193', 20, 19.56552748250108, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-21', '327193', 20, 5.771138936718239, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-22', '327193', 20, 9.658116128542071, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-23', '327193', 20, 11.413623124380965, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-24', '327193', 20, 10.949358754198373, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-25', '327193', 20, 6.839088268260724, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-26', '327193', 20, 6.245011681424475, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-27', '327193', 20, 9.886662140892067, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-28', '327193', 20, 7.49673754955801, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-29', '327193', 20, 10.35211061809256, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-30', '327193', 20, 11.515587929085534, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-01', '327193', 20, 3.394684584299781, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-02', '327193', 20, 9.113664826066035, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-03', '327193', 20, 9.357218443082076, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-04', '327193', 20, 10.348900209083139, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-05', '327193', 20, 18.325541999338416, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-06', '327193', 20, 4.629499436126419, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-07', '327193', 20, 7.6083593416502975, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-08', '327193', 20, 18.77381180904113, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-09', '327193', 20, 14.316215884692806, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-10', '327193', 20, 16.947316933729034, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-11', '327193', 20, 12.226238045632705, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-12', '327193', 20, 4.574433833708829, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-13', '327193', 20, 8.39585823837555, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-14', '327193', 20, 8.570068019519255, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-15', '327193', 20, 11.244485962598048, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-16', '327193', 20, 11.058164320868906, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-17', '327193', 20, 6.983094126904403, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-18', '327193', 20, 13.905185489782966, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-19', '327193', 20, 2.932548560750974, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-20', '327193', 20, 0.09787792933646511, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-21', '327193', 20, 5.610917660630339, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-22', '327193', 20, 3.1207910831984487, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-23', '327193', 20, 7.254615977821013, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-24', '327193', 20, 3.5538969716080504, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-25', '327193', 20, 17.371016215983012, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-26', '327193', 20, 16.25078616962689, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-27', '327193', 20, 2.1672899723205097, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-28', '327193', 20, 9.707544676599358, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-29', '327193', 20, 15.054291992114578, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-30', '327193', 20, 14.688579470130858, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-31', '327193', 20, 12.214791738102484, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-01', '327193', 20, 1.0666840355723584, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-02', '327193', 20, 9.09447991213149, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-03', '327193', 20, 14.627654624894191, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-04', '327193', 20, 1.9849202048599457, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-05', '327193', 20, 8.475272263377104, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-06', '327193', 20, 10.130541224664052, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-07', '327193', 20, 12.727048539419389, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-08', '327193', 20, 4.095667723921606, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-09', '327193', 20, 1.7969698093611197, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-10', '327193', 20, 2.279606324866479, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-11', '327193', 20, 1.1683462478401752, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-12', '327193', 20, 12.271191407083355, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-13', '327193', 20, 19.96375495843625, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-14', '327193', 20, 15.162327040128101, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-15', '327193', 20, 14.364573483900253, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-16', '327193', 20, 7.440505795748733, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-17', '327193', 20, 13.551906048066098, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-18', '327193', 20, 18.682404974254773, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-19', '327193', 20, 15.782415536565498, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-20', '327193', 20, 6.562138839113054, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-21', '327193', 20, 14.166820245933744, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-22', '327193', 20, 16.764357806399815, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-23', '327193', 20, 6.790357389334421, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-24', '327193', 20, 0.16873286593506176, 1, '2023-06-01', 1, '2023-06-01'),
