INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-01-12', '327193', 20, 18.034519764515498, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '327193', 20, 18.602715268172417, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '327193', 20, 5.889870030619566, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '327193', 20, 16.977088662770733, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '327193', 20, 0.8443828884377491, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '327193', 20, 10.877600456181849, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '327193', 20, 12.137103243068632, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '327193', 20, 15.708688719250663, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '327193', 20, 12.962607107131287, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '327193', 20, 7.034643607652065, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '327193', 20, 9.344319778604888, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '327193', 20, 14.871088436115507, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '327193', 20, 9.227143837300325, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '327193', 20, 12.879730559100153, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '327193', 20, 4.2934532742065095, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '327193', 20, 2.366196050472602, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '327193', 20, 9.63761060715057, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '327193', 20, 15.336274827079837, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '327193', 20, 5.979008486042852, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '327193', 20, 12.394900528125955, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '327193', 20, 2.9016874874483434, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '327193', 20, 15.327549009921015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '327193', 20, 17.640642098047813, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '327193', 20, 15.563827695501333, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '327193', 20, 13.8758952406885, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '327193', 20, 11.063743238870947, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '327193', 20, 15.603471926626343, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '327193', 20, 14.71613280508125, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '327193', 20, 15.73508027054909, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '327193', 20, 2.7401298754498327, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '327193', 20, 11.968627219743134, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '327193', 20, 6.539790983646833, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '327193', 20, 18.758910967488575, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '327193', 20, 15.6750725836349, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '327193', 20, 10.512363604320392, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '327193', 20, 0.17846119852377607, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '327193', 20, 14.127149641218054, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '327193', 20, 5.94939491640905, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '327193', 20, 15.137177820438637, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '327193', 20, 13.989783431135887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '327193', 20, 4.147269685761154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '327193', 20, 9.970283817046397, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '327193', 20, 11.397020799495008, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '327193', 20, 5.706085063348101, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '327193', 20, 0.7049564929795804, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '327193', 20, 13.2896658582831, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '327193', 20, 10.497317874197021, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '327193', 20, 13.305309132885805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '327193', 20, 18.939156837111785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '327193', 20, 6.456898210204159, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '327193', 20, 16.499538951339694, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '327193', 20, 14.345951233281, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '327193', 20, 11.715995131303885, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '327193', 20, 8.583399117740555, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '327193', 20, 10.152013234202142, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '327193', 20, 14.261252141783718, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '327193', 20, 5.444085840410342, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '327193', 20, 18.203488358381662, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '327193', 20, 18.08669120071784, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '327193', 20, 1.7682831128342658, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '327193', 20, 19.477668745130035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '327193', 20, 12.745231546851876, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '327193', 20, 3.1809431202088656, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '327193', 20, 9.66571209129552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '327193', 20, 13.390030851020462, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '327193', 20, 8.632050795541144, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '327193', 20, 3.8767993650109855, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '327193', 20, 16.55357088143129, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '327193', 20, 8.651133500283528, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '327193', 20, 10.661572499447358, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '327193', 20, 7.130223838244056, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '327193', 20, 10.903304914654687, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '327193', 20, 13.971052605492225, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '327193', 20, 14.737011370461568, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '327193', 20, 18.817258030907983, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '327193', 20, 19.762051524247607, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '327193', 20, 9.799733670362109, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '327193', 20, 9.782368352290995, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '327193', 20, 15.898324352567084, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '327193', 20, 18.18233629731788, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '327193', 20, 1.166840571475416, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '327193', 20, 9.822589001360832, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '327193', 20, 4.192624174611142, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '327193', 20, 0.21543605396271648, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '327193', 20, 3.518993478894028, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '327193', 20, 10.783145097174401, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '327193', 20, 10.220060191172387, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '327193', 20, 5.369586521626848, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '327193', 20, 0.27189326430616, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '327193', 20, 18.770335637392964, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '327193', 20, 6.178263081798338, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '327193', 20, 1.6364124355554766, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '327193', 20, 18.453965610843483, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '327193', 20, 18.348551434950657, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '327193', 20, 4.511194409362447, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '327193', 20, 0.7402232135634712, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '327193', 20, 10.262995688924567, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '327193', 20, 19.903162538085674, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '327193', 20, 11.532903878360244, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '327193', 20, 2.658533478096563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '327193', 20, 13.31118807708834, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '327193', 20, 7.833748394081939, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '327193', 20, 14.288428326339073, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '327193', 20, 4.95211225118894, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '327193', 20, 6.843479063549076, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '327193', 20, 6.905247269375034, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '327193', 20, 17.83196093712889, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '327193', 20, 16.781290443602746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '327193', 20, 15.910650041109024, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '327193', 20, 14.832107967897525, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '327193', 20, 10.9939793302513, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '327193', 20, 4.43930788107552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '327193', 20, 11.541032980759844, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '327193', 20, 14.848782170606063, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '327193', 20, 16.625542550437164, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '327193', 20, 5.42834033441644, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '327193', 20, 7.40889785081105, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '327193', 20, 10.092691942534806, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '327193', 20, 2.4521126511437585, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '327193', 20, 2.1888799671959025, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '327193', 20, 6.4063287065502745, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '327193', 20, 19.3098815120699, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '327193', 20, 18.752206210867527, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '327193', 20, 8.846312266544981, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '327193', 20, 18.88103531638929, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '327193', 20, 19.25462674532199, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '327193', 20, 15.927541958542047, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '327193', 20, 6.313247556299544, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '327193', 20, 15.86130720687949, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '327193', 20, 1.0272588804207627, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '327193', 20, 15.061467935718744, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '327193', 20, 11.425058928349676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '327193', 20, 14.550418970372249, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '327193', 20, 14.57774729605514, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '327193', 20, 6.008630220044231, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '327193', 20, 17.613994453675698, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '327193', 20, 13.654086397392561, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '327193', 20, 4.679857267353615, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '327193', 20, 1.1916114849896053, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '327193', 20, 6.6469377411100306, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '327193', 20, 19.553407807175482, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '327193', 20, 16.685396255292627, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '327193', 20, 6.312743802270573, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '327193', 20, 1.2103343088879126, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '327193', 20, 2.281305582219506, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '327193', 20, 5.740751340946451, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '327193', 20, 11.183681277651662, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '327193', 20, 19.337670022701218, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '327193', 20, 9.901703686304458, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '327193', 20, 5.87875267594816, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '327193', 20, 2.9277568098003037, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '327193', 20, 19.385589554217894, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '327193', 20, 1.9249313941774626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '327193', 20, 16.961960733008382, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '327193', 20, 16.33849068840684, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '327193', 20, 8.510270274232143, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '327193', 20, 11.271403491833778, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '327193', 20, 12.5269107602342, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-19', '327193', 20, 9.857250360296433, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-20', '327193', 20, 2.7606290395303845, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-21', '327193', 20, 17.774993541607746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-22', '327193', 20, 11.960056329994636, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-23', '327193', 20, 1.0456869572149907, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-24', '327193', 20, 11.06365482290919, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-25', '327193', 20, 8.243266378313429, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-26', '327193', 20, 17.141808672904798, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-27', '327193', 20, 14.189824702067174, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-28', '327193', 20, 1.6039490587607785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-29', '327193', 20, 9.486891241664658, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-30', '327193', 20, 13.782117778617447, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-01', '327193', 20, 1.2759929118789337, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-02', '327193', 20, 14.041499653900146, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-03', '327193', 20, 0.9945216735326845, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-04', '327193', 20, 18.797637907335137, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-05', '327193', 20, 7.813402235282774, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-06', '327193', 20, 14.036315633004365, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-07', '327193', 20, 1.9629091567476564, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-08', '327193', 20, 3.911553352157706, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '327193', 20, 7.551563875581264, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '327193', 20, 13.899699288273359, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '327193', 20, 13.032991499170343, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '327193', 20, 16.00216331148296, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '327193', 20, 4.883673613189954, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '327193', 20, 10.22922588769677, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-15', '327193', 20, 5.332573011882163, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-16', '327193', 20, 13.492098696596862, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-17', '327193', 20, 14.375682899897539, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-18', '327193', 20, 11.754487991379467, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-19', '327193', 20, 8.772437592246668, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-20', '327193', 20, 3.725064600226826, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-21', '327193', 20, 19.39400322518575, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-22', '327193', 20, 0.43256302990176687, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-23', '327193', 20, 4.375549108663421, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-24', '327193', 20, 12.06990727237931, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-25', '327193', 20, 18.129197247958682, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-26', '327193', 20, 2.695118860993504, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-27', '327193', 20, 3.588917880679101, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-28', '327193', 20, 18.348711232364668, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-29', '327193', 20, 10.873545930062958, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-30', '327193', 20, 2.3999291989465488, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-31', '327193', 20, 6.034718544183342, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-01', '327193', 20, 7.0666923927655585, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-02', '327193', 20, 11.796793879894135, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-03', '327193', 20, 4.14569582937967, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-04', '327193', 20, 15.987770687222957, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-05', '327193', 20, 5.489856856289659, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-06', '327193', 20, 10.547150086960027, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-07', '327193', 20, 11.33633288125293, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-08', '327193', 20, 7.098309359722112, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-09', '327193', 20, 14.38174724353326, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-10', '327193', 20, 13.049006992445552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-11', '327193', 20, 0.20178548206212454, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-12', '327193', 20, 15.219967920831326, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-13', '327193', 20, 8.471032890755794, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-14', '327193', 20, 10.076831980293889, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-15', '327193', 20, 19.335730577268283, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-16', '327193', 20, 1.9187877804026465, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-17', '327193', 20, 5.158064313030173, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-18', '327193', 20, 11.931060841084104, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-19', '327193', 20, 11.314348191700748, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-20', '327193', 20, 19.233041128590703, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-21', '327193', 20, 6.238454908632334, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-22', '327193', 20, 18.298018596886585, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-23', '327193', 20, 9.694386251973661, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-24', '327193', 20, 15.525927355376028, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-25', '327193', 20, 14.92110364294441, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-26', '327193', 20, 8.256186693981089, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-27', '327193', 20, 0.23614148798665857, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-28', '327193', 20, 16.49355330646937, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-29', '327193', 20, 2.151109238953084, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-30', '327193', 20, 14.752729568067057, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-31', '327193', 20, 15.90275738275051, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-01', '327193', 20, 14.682473750064762, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-02', '327193', 20, 2.1336738082255846, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-03', '327193', 20, 14.356484539326189, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-04', '327193', 20, 3.8905160050317944, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-05', '327193', 20, 12.671522159753469, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-06', '327193', 20, 9.427200988426188, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-07', '327193', 20, 10.952890503874727, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-08', '327193', 20, 17.18346504131891, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-09', '327193', 20, 11.538487619613566, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-10', '327193', 20, 2.4274822806660157, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-11', '327193', 20, 1.5393007313503682, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-12', '327193', 20, 19.86893409833215, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-13', '327193', 20, 14.387313567821113, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-14', '327193', 20, 1.8463683690812216, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-15', '327193', 20, 8.494410259224312, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-16', '327193', 20, 17.876846218710597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-17', '327193', 20, 2.8753310826199474, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-18', '327193', 20, 17.416923564354164, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-19', '327193', 20, 7.218282341015064, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-20', '327193', 20, 15.50952890321306, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-21', '327193', 20, 12.554905661717633, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-22', '327193', 20, 4.593853559470443, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-23', '327193', 20, 7.319112512333838, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-24', '327193', 20, 7.733128976146613, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-25', '327193', 20, 9.836091195440078, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-26', '327193', 20, 6.266833701043531, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-27', '327193', 20, 15.112199397512336, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-28', '327193', 20, 0.35799758184112296, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-29', '327193', 20, 4.189948780497295, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-30', '327193', 20, 1.2725605730413392, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-01', '327193', 20, 2.717313084442221, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-02', '327193', 20, 11.26322482818092, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-03', '327193', 20, 19.71108799595861, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-04', '327193', 20, 15.66283649293373, 1, '2023-06-01', 1, '2023-06-01'),
