INSERT INTO `lucky_cooperation`.`t_bi_warehouse_commodity_sale_shop_day` (`wh_dept_id`, `commodity_id`, `mark_type`, `type`, `year`, `record_date`, `amount`, `create_time`) VALUES 
(245871, 800, 2, 20, 2024, '2024-07-08', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-08', 54.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-08', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-08', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-08', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-08', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-08', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-08', 58.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-08', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-08', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-08', 261.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-09', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-09', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-09', 56.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-09', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-09', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-09', 46.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-09', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-09', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-09', 59.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-09', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-09', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-09', 54.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-09', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-09', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-09', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-09', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-09', 142.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-09', 268.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-10', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-10', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-10', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-10', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-10', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-10', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-10', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-10', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-10', 52.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-10', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-10', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-10', 44.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-10', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-10', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-10', 57.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-10', 116.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-10', 138.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-10', 255.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-11', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-11', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-11', 45.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-11', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-11', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-11', 51.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-11', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-11', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-11', 49.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-11', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-11', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-11', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-11', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-11', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-11', 46.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-11', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-11', 113.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-11', 239.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-12', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-12', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-12', 45.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-12', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-12', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-12', 47.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-12', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-12', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-12', 55.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-12', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-12', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-12', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-12', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-12', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-12', 56.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-12', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-12', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-12', 250.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-13', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-13', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-13', 54.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-13', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-13', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-13', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-13', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-13', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-13', 60.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-13', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-13', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-13', 50.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-13', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-13', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-13', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-13', 135.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-13', 136.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-13', 272.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-14', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-14', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-14', 60.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-14', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-14', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-14', 47.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-14', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-14', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-14', 47.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-14', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-14', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-14', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-14', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-14', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-14', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-14', 116.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-14', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-14', 249.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-15', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-15', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-15', 53.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-15', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-15', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-15', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-15', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-15', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-15', 57.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-15', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-15', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-15', 54.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-15', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-15', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-15', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-15', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-15', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-15', 266.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-16', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-16', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-16', 42.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-16', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-16', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-16', 43.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-16', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-16', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-16', 55.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-16', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-16', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-16', 58.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-16', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-16', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-16', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-16', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-16', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-16', 246.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-17', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-17', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-17', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-17', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-17', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-17', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-17', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-17', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-17', 40.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-17', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-17', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-17', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-17', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-17', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-17', 59.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-17', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-17', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-17', 252.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-18', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-18', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-18', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-18', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-18', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-18', 50.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-18', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-18', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-18', 54.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-18', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-18', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-18', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-18', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-18', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-18', 50.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-18', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-18', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-18', 252.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-19', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-19', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-19', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-19', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-19', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-19', 59.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-19', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-19', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-19', 52.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-19', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-19', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-19', 43.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-19', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-19', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-19', 53.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-19', 118.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-19', 139.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-19', 258.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-20', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-20', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-20', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-20', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-20', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-20', 44.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-20', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-20', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-20', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-20', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-20', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-20', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-20', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-20', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-20', 41.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-20', 114.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-20', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-20', 236.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-21', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-21', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-21', 53.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-21', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-21', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-21', 46.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-21', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-21', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-21', 46.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-21', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-21', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-21', 43.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-21', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-21', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-21', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-21', 122.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-21', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-21', 238.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-22', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-22', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-22', 44.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-22', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-22', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-22', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-22', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-22', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-22', 48.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-22', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-22', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-22', 44.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-22', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-22', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-22', 44.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-22', 114.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-22', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-22', 230.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-23', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-23', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-23', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-23', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-23', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-23', 53.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-23', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-23', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-23', 47.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-23', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-23', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-23', 52.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-23', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-23', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-23', 54.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-23', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-23', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-23', 259.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-24', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-24', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-24', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-24', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-24', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-24', 55.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-24', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-24', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-24', 55.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-24', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-24', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-24', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-24', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-24', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-24', 50.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-24', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-24', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-24', 256.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-25', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-25', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-25', 54.2, '2023-06-01 00:00:00'),
