INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_week` (`week_id`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('102', '-1', '10', 3.238471553943143, 1, '2023-06-01', 1, '2023-06-01'),
('103', '-1', '10', 7.300593365308396, 1, '2023-06-01', 1, '2023-06-01'),
('104', '-1', '10', 0.6726665606076554, 1, '2023-06-01', 1, '2023-06-01'),
('105', '-1', '10', 0.23746853227034848, 1, '2023-06-01', 1, '2023-06-01'),
('106', '-1', '10', 8.161677384331615, 1, '2023-06-01', 1, '2023-06-01'),
('107', '-1', '10', 9.516422094077623, 1, '2023-06-01', 1, '2023-06-01'),
('108', '-1', '10', 0.3729199216497303, 1, '2023-06-01', 1, '2023-06-01'),
('109', '-1', '10', 1.3769259675257217, 1, '2023-06-01', 1, '2023-06-01'),
('2', '327193', '20', 0.1288551771142865, 1, '2023-06-01', 1, '2023-06-01'),
('3', '327193', '20', 2.763245796787439, 1, '2023-06-01', 1, '2023-06-01'),
('4', '327193', '20', 16.082800047018495, 1, '2023-06-01', 1, '2023-06-01'),
('5', '327193', '20', 9.48439901610877, 1, '2023-06-01', 1, '2023-06-01'),
('6', '327193', '20', 3.7119934643970254, 1, '2023-06-01', 1, '2023-06-01'),
('7', '327193', '20', 12.668732640116405, 1, '2023-06-01', 1, '2023-06-01'),
('8', '327193', '20', 9.986803210168553, 1, '2023-06-01', 1, '2023-06-01'),
('9', '327193', '20', 10.126053377711422, 1, '2023-06-01', 1, '2023-06-01'),
('10', '327193', '20', 17.652314528073617, 1, '2023-06-01', 1, '2023-06-01'),
('11', '327193', '20', 8.389713647484985, 1, '2023-06-01', 1, '2023-06-01'),
('12', '327193', '20', 8.809534393620268, 1, '2023-06-01', 1, '2023-06-01'),
('13', '327193', '20', 12.946250765519915, 1, '2023-06-01', 1, '2023-06-01'),
('14', '327193', '20', 10.13163365440355, 1, '2023-06-01', 1, '2023-06-01'),
('15', '327193', '20', 7.688687418912668, 1, '2023-06-01', 1, '2023-06-01'),
('16', '327193', '20', 19.96089607391345, 1, '2023-06-01', 1, '2023-06-01'),
('17', '327193', '20', 11.225174874642663, 1, '2023-06-01', 1, '2023-06-01'),
('18', '327193', '20', 16.777276935131727, 1, '2023-06-01', 1, '2023-06-01'),
('19', '327193', '20', 18.366371503196596, 1, '2023-06-01', 1, '2023-06-01'),
('20', '327193', '20', 19.24879372529539, 1, '2023-06-01', 1, '2023-06-01'),
('21', '327193', '20', 18.20818045324262, 1, '2023-06-01', 1, '2023-06-01'),
('22', '327193', '20', 8.417636803713812, 1, '2023-06-01', 1, '2023-06-01'),
('23', '327193', '20', 1.7005491237377668, 1, '2023-06-01', 1, '2023-06-01'),
('24', '327193', '20', 7.928032229509112, 1, '2023-06-01', 1, '2023-06-01'),
('25', '327193', '20', 15.367824448628586, 1, '2023-06-01', 1, '2023-06-01'),
('26', '327193', '20', 16.447829964614385, 1, '2023-06-01', 1, '2023-06-01'),
('27', '327193', '20', 17.9563010112533, 1, '2023-06-01', 1, '2023-06-01'),
('28', '327193', '20', 8.930212476360673, 1, '2023-06-01', 1, '2023-06-01'),
('29', '327193', '20', 19.608227828553694, 1, '2023-06-01', 1, '2023-06-01'),
('30', '327193', '20', 8.666356507194056, 1, '2023-06-01', 1, '2023-06-01'),
('31', '327193', '20', 9.606061929702337, 1, '2023-06-01', 1, '2023-06-01'),
('32', '327193', '20', 1.5650825578618477, 1, '2023-06-01', 1, '2023-06-01'),
('33', '327193', '20', 4.232538964088224, 1, '2023-06-01', 1, '2023-06-01'),
('34', '327193', '20', 10.524163436099684, 1, '2023-06-01', 1, '2023-06-01'),
('35', '327193', '20', 6.314294593298618, 1, '2023-06-01', 1, '2023-06-01'),
('36', '327193', '20', 18.17751718023419, 1, '2023-06-01', 1, '2023-06-01'),
('37', '327193', '20', 17.797211916775467, 1, '2023-06-01', 1, '2023-06-01'),
('38', '327193', '20', 8.816284344550954, 1, '2023-06-01', 1, '2023-06-01'),
('39', '327193', '20', 15.042662132249006, 1, '2023-06-01', 1, '2023-06-01'),
('40', '327193', '20', 7.324950027918606, 1, '2023-06-01', 1, '2023-06-01'),
('41', '327193', '20', 4.313421649118294, 1, '2023-06-01', 1, '2023-06-01'),
('42', '327193', '20', 15.24991585405704, 1, '2023-06-01', 1, '2023-06-01'),
('43', '327193', '20', 16.59241336223936, 1, '2023-06-01', 1, '2023-06-01'),
('44', '327193', '20', 18.564624626083894, 1, '2023-06-01', 1, '2023-06-01'),
('45', '327193', '20', 8.899195152464062, 1, '2023-06-01', 1, '2023-06-01'),
('46', '327193', '20', 15.260400304911048, 1, '2023-06-01', 1, '2023-06-01'),
('47', '327193', '20', 12.015571048904627, 1, '2023-06-01', 1, '2023-06-01'),
('48', '327193', '20', 13.63687314895281, 1, '2023-06-01', 1, '2023-06-01'),
('49', '327193', '20', 6.31020453326486, 1, '2023-06-01', 1, '2023-06-01'),
('50', '327193', '20', 17.845420824684016, 1, '2023-06-01', 1, '2023-06-01'),
('51', '327193', '20', 13.86120281749755, 1, '2023-06-01', 1, '2023-06-01'),
('52', '327193', '20', 19.614964367752535, 1, '2023-06-01', 1, '2023-06-01'),
('53', '327193', '20', 2.4911680137182968, 1, '2023-06-01', 1, '2023-06-01'),
('54', '327193', '20', 3.276796358644758, 1, '2023-06-01', 1, '2023-06-01'),
('55', '327193', '20', 18.445122247823086, 1, '2023-06-01', 1, '2023-06-01'),
('56', '327193', '20', 12.366511442292136, 1, '2023-06-01', 1, '2023-06-01'),
('57', '327193', '20', 12.163980573233022, 1, '2023-06-01', 1, '2023-06-01'),
('58', '327193', '20', 14.302044081713394, 1, '2023-06-01', 1, '2023-06-01'),
('59', '327193', '20', 6.181454996568685, 1, '2023-06-01', 1, '2023-06-01'),
('60', '327193', '20', 9.929625408212551, 1, '2023-06-01', 1, '2023-06-01'),
('61', '327193', '20', 6.860202095212566, 1, '2023-06-01', 1, '2023-06-01'),
('62', '327193', '20', 0.5017676628241774, 1, '2023-06-01', 1, '2023-06-01'),
('63', '327193', '20', 6.782496303317631, 1, '2023-06-01', 1, '2023-06-01'),
('64', '327193', '20', 12.685235967547797, 1, '2023-06-01', 1, '2023-06-01'),
('65', '327193', '20', 5.821363592760916, 1, '2023-06-01', 1, '2023-06-01'),
('66', '327193', '20', 17.189104485668345, 1, '2023-06-01', 1, '2023-06-01'),
('67', '327193', '20', 13.901699978774179, 1, '2023-06-01', 1, '2023-06-01'),
('68', '327193', '20', 9.52242125959462, 1, '2023-06-01', 1, '2023-06-01'),
('69', '327193', '20', 17.49237119786639, 1, '2023-06-01', 1, '2023-06-01'),
('70', '327193', '20', 3.6815777655796955, 1, '2023-06-01', 1, '2023-06-01'),
('71', '327193', '20', 7.649352035400893, 1, '2023-06-01', 1, '2023-06-01'),
('72', '327193', '20', 7.561451600213718, 1, '2023-06-01', 1, '2023-06-01'),
('73', '327193', '20', 4.785453829632395, 1, '2023-06-01', 1, '2023-06-01'),
('74', '327193', '20', 18.76102997678244, 1, '2023-06-01', 1, '2023-06-01'),
('75', '327193', '20', 8.221538326225755, 1, '2023-06-01', 1, '2023-06-01'),
('76', '327193', '20', 7.0260002718674635, 1, '2023-06-01', 1, '2023-06-01'),
('77', '327193', '20', 10.82495868855849, 1, '2023-06-01', 1, '2023-06-01'),
('78', '327193', '20', 17.509564054976586, 1, '2023-06-01', 1, '2023-06-01'),
('79', '327193', '20', 10.953380443266386, 1, '2023-06-01', 1, '2023-06-01'),
('80', '327193', '20', 3.6176597206965933, 1, '2023-06-01', 1, '2023-06-01'),
('81', '327193', '20', 9.963004711437403, 1, '2023-06-01', 1, '2023-06-01'),
('82', '327193', '20', 12.405829774103625, 1, '2023-06-01', 1, '2023-06-01'),
('83', '327193', '20', 2.6181845684808436, 1, '2023-06-01', 1, '2023-06-01'),
('84', '327193', '20', 5.935917732803768, 1, '2023-06-01', 1, '2023-06-01'),
('85', '327193', '20', 9.33346901808924, 1, '2023-06-01', 1, '2023-06-01'),
('86', '327193', '20', 15.541240260627042, 1, '2023-06-01', 1, '2023-06-01'),
('87', '327193', '20', 18.0398884222001, 1, '2023-06-01', 1, '2023-06-01'),
('88', '327193', '20', 2.1463100659595846, 1, '2023-06-01', 1, '2023-06-01'),
('89', '327193', '20', 17.37896807994358, 1, '2023-06-01', 1, '2023-06-01'),
('90', '327193', '20', 2.0465251231477044, 1, '2023-06-01', 1, '2023-06-01'),
('91', '327193', '20', 14.583607809612893, 1, '2023-06-01', 1, '2023-06-01'),
('92', '327193', '20', 2.798234388516896, 1, '2023-06-01', 1, '2023-06-01'),
('93', '327193', '20', 18.934142176991227, 1, '2023-06-01', 1, '2023-06-01'),
('94', '327193', '20', 7.81102612764673, 1, '2023-06-01', 1, '2023-06-01'),
('95', '327193', '20', 6.7338548271061915, 1, '2023-06-01', 1, '2023-06-01'),
('96', '327193', '20', 8.459044990775293, 1, '2023-06-01', 1, '2023-06-01'),
('97', '327193', '20', 13.424796547027263, 1, '2023-06-01', 1, '2023-06-01'),
('98', '327193', '20', 0.9814647795164388, 1, '2023-06-01', 1, '2023-06-01'),
('99', '327193', '20', 12.120948691115691, 1, '2023-06-01', 1, '2023-06-01'),
('100', '327193', '20', 11.680159356003937, 1, '2023-06-01', 1, '2023-06-01'),
('101', '327193', '20', 17.444302822092897, 1, '2023-06-01', 1, '2023-06-01'),
('102', '327193', '20', 3.9673683439278973, 1, '2023-06-01', 1, '2023-06-01'),
('103', '327193', '20', 4.53740068157098, 1, '2023-06-01', 1, '2023-06-01'),
('104', '327193', '20', 2.29679028339278, 1, '2023-06-01', 1, '2023-06-01'),
('105', '327193', '20', 3.166449868037624, 1, '2023-06-01', 1, '2023-06-01'),
('106', '327193', '20', 6.825730372892213, 1, '2023-06-01', 1, '2023-06-01'),
('107', '327193', '20', 17.790558777305645, 1, '2023-06-01', 1, '2023-06-01'),
('108', '327193', '20', 4.718795137026641, 1, '2023-06-01', 1, '2023-06-01'),
('109', '327193', '20', 16.565697273970976, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245971', '20', 5.650160345103334, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245971', '20', 3.508004038635415, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245971', '20', 16.22998354817252, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245971', '20', 15.028814727973923, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245971', '20', 8.594888586633953, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245971', '20', 0.9272016965205965, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245971', '20', 4.85056216534222, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245971', '20', 12.791722809032526, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245971', '20', 3.396606639991999, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245971', '20', 11.586610791091603, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245971', '20', 1.764468629119651, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245971', '20', 12.067161105236154, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245971', '20', 5.073657953389777, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245971', '20', 17.432798405870315, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245971', '20', 19.205505381695506, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245971', '20', 7.2081156070557935, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245971', '20', 0.06700702111123391, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245971', '20', 3.641039334227687, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245971', '20', 3.774000004570852, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245971', '20', 7.165691895519322, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245971', '20', 10.778253895273153, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245971', '20', 8.023757023791326, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245971', '20', 5.128182590569645, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245971', '20', 19.00233035291924, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245971', '20', 15.907540114604206, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245971', '20', 18.229975212284796, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245971', '20', 18.322347281787025, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245971', '20', 18.356779429647954, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245971', '20', 15.718795311306978, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245971', '20', 19.322791512947934, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245971', '20', 5.483702096756207, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245971', '20', 10.368486089538276, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245971', '20', 10.856358989220245, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245971', '20', 8.395485258886051, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245971', '20', 6.393806626257408, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245971', '20', 19.39868049391299, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245971', '20', 3.7410970263836374, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245971', '20', 19.41355585544691, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245971', '20', 19.764644224209253, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245971', '20', 2.1719305609955897, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245971', '20', 18.888935368624146, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245971', '20', 4.59008885292411, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245971', '20', 4.974006211218187, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245971', '20', 8.68925338911871, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245971', '20', 19.3753613205576, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245971', '20', 16.50791678151489, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245971', '20', 18.81975862568298, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245971', '20', 4.642986105051142, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245971', '20', 14.419521752760378, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245971', '20', 3.2933876402759, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245971', '20', 18.909383978078697, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245971', '20', 11.891155958494757, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245971', '20', 1.2354957300447622, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245971', '20', 15.714418313535287, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245971', '20', 13.02164336295303, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245971', '20', 18.891237308074622, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245971', '20', 10.832331690592095, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245971', '20', 7.007996376176582, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245971', '20', 16.476017469409243, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245971', '20', 0.7037273746006023, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245971', '20', 16.91772774375138, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245971', '20', 7.27700663526329, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245971', '20', 0.049063542123100046, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245971', '20', 1.168556129700582, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245971', '20', 19.833312891048976, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245971', '20', 0.7991892482489593, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245971', '20', 13.94034974517438, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245971', '20', 15.324268795533735, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245971', '20', 5.001037960521417, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245971', '20', 5.729723702009418, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245971', '20', 19.456904469405398, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245971', '20', 0.6486748564713318, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245971', '20', 12.763991617417243, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245971', '20', 2.7900428971337887, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245971', '20', 15.880339189432979, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245971', '20', 17.89649199290373, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245971', '20', 1.1051162367877487, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245971', '20', 3.6702540211651757, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245971', '20', 10.852120992574497, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245971', '20', 12.284483389820107, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245971', '20', 12.186362692836436, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245971', '20', 4.79070197133058, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245971', '20', 8.361818532707241, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245971', '20', 1.683000025819732, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245971', '20', 2.378417445148735, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245971', '20', 2.569422349144317, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245971', '20', 8.761828725990949, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245971', '20', 15.552435167031746, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245971', '20', 2.6496924041354264, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245971', '20', 16.74984880478823, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245971', '20', 7.1862855912796935, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245971', '20', 19.70373758149789, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245971', '20', 8.296757032033401, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245971', '20', 2.7025614681097165, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245971', '20', 4.75174810304789, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245971', '20', 11.368863164958762, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245971', '20', 9.834527112539623, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245971', '20', 6.164797015754184, 1, '2023-06-01', 1, '2023-06-01'),
('100', '245971', '20', 3.82554021936208, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245971', '20', 17.60931548442408, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245971', '20', 5.777718642076026, 1, '2023-06-01', 1, '2023-06-01'),
('103', '245971', '20', 15.664194912560719, 1, '2023-06-01', 1, '2023-06-01'),
('104', '245971', '20', 11.522871822261463, 1, '2023-06-01', 1, '2023-06-01'),
('105', '245971', '20', 0.9841643505228781, 1, '2023-06-01', 1, '2023-06-01'),
('106', '245971', '20', 15.13716233476275, 1, '2023-06-01', 1, '2023-06-01'),
('107', '245971', '20', 13.20606308409284, 1, '2023-06-01', 1, '2023-06-01'),
('108', '245971', '20', 18.892761911769696, 1, '2023-06-01', 1, '2023-06-01'),
('109', '245971', '20', 5.597109246723542, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245871', '20', 9.755982944986933, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245871', '20', 12.319615721553113, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245871', '20', 1.4192924797049211, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245871', '20', 0.44893768092533426, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245871', '20', 16.972890324058863, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245871', '20', 10.218616150220225, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245871', '20', 5.614053086716049, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245871', '20', 9.033574735792897, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245871', '20', 9.289410619231282, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245871', '20', 17.218960543042392, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245871', '20', 10.21112012621253, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245871', '20', 18.125142631371773, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245871', '20', 14.914204304013055, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245871', '20', 0.22067721998414225, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245871', '20', 14.423410868908586, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245871', '20', 19.50091179917305, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245871', '20', 14.074230762362072, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245871', '20', 18.808566479500122, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245871', '20', 15.003395889795485, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245871', '20', 3.5963567437760924, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245871', '20', 7.721132652333145, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245871', '20', 12.747956258567877, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245871', '20', 4.009461351939669, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245871', '20', 6.066600680961727, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245871', '20', 19.47291364821651, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245871', '20', 13.658066396350577, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245871', '20', 8.90555094039203, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245871', '20', 3.806783962086855, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245871', '20', 19.313583228023738, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245871', '20', 1.3259573143572867, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245871', '20', 3.04322422197137, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245871', '20', 15.032786881284748, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245871', '20', 7.555060150722381, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245871', '20', 8.92408617965738, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245871', '20', 1.8035067084439715, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245871', '20', 7.6578636143406875, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245871', '20', 5.361502631358393, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245871', '20', 4.848055469158328, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245871', '20', 0.840237673475206, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245871', '20', 4.544161704391936, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245871', '20', 9.891056115639955, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245871', '20', 4.055339533116218, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245871', '20', 16.7888380356028, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245871', '20', 3.8339879145396605, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245871', '20', 18.39446854037943, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245871', '20', 17.942657106843924, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245871', '20', 15.741917830279636, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245871', '20', 5.336563703729751, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245871', '20', 1.4496868623546555, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245871', '20', 14.014328635892504, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245871', '20', 9.9685180172505, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245871', '20', 16.02309830946808, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245871', '20', 1.700531494783677, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245871', '20', 14.508834471925546, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245871', '20', 7.086730453475205, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245871', '20', 15.216707036405904, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245871', '20', 3.2236881561120723, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245871', '20', 18.851468990944436, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245871', '20', 14.489161024634218, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245871', '20', 13.427788248310868, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245871', '20', 5.2047662210677785, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245871', '20', 18.117974569316704, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245871', '20', 0.6022271690047054, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245871', '20', 1.269752920019711, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245871', '20', 13.546569097070044, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245871', '20', 5.506120208201734, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245871', '20', 9.505485454867157, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245871', '20', 8.681821519673132, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245871', '20', 18.60838074090666, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245871', '20', 13.269709142854488, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245871', '20', 12.310149545316785, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245871', '20', 7.830064503414378, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245871', '20', 6.156406340910657, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245871', '20', 17.203416300513425, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245871', '20', 3.9607337539729404, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245871', '20', 9.448822575937182, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245871', '20', 14.824405510555485, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245871', '20', 12.297989112164288, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245871', '20', 11.561839508879148, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245871', '20', 6.494476479763513, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245871', '20', 11.61235614890215, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245871', '20', 6.748918173695079, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245871', '20', 9.270524847109927, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245871', '20', 0.9766135431099765, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245871', '20', 7.859341746613935, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245871', '20', 4.121311231429221, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245871', '20', 4.489536245897732, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245871', '20', 2.5978501759139094, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245871', '20', 16.93044319029371, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245871', '20', 7.180339676049156, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245871', '20', 10.230748380428809, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245871', '20', 11.290385352787062, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245871', '20', 17.470660048982374, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245871', '20', 3.7228547709457738, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245871', '20', 6.225669059509935, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245871', '20', 6.007101112392032, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245871', '20', 6.093354254934362, 1, '2023-06-01', 1, '2023-06-01'),
('99', '245871', '20', 3.3904841413976627, 1, '2023-06-01', 1, '2023-06-01'),
