INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods` (`year`, `goods_id`, `type`, `january_num`, `february_num`, `march_num`, `april_num`, `may_num`, `june_num`, `july_num`, `august_num`, `september_num`, `october_num`, `november_num`, `december_num`, `total_num`, `create_user`, `create_time`, `update_user`, `update_time`, `wh_dept_id`) VALUES 
('2023', 82796, 40, 0.383696147533393, 0.8229975237361719, 0.5392153303840418, 0.6041504029976795, 0.7919570499353219, 0.5058975354093302, 0.12452839969344753, 0.2685739373477807, 0.9215731017622696, 0.059009012293206875, 0.0455441284890411, 0.3147764658062078, 5.381919035387892, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 44, 10, 0.2896626523239778, 0.33163009730836857, 0.41864693482773874, 0.623636659410625, 0.670760814655317, 0.7748828081422028, 0.825956020803784, 0.681812141807475, 0.3202539347500305, 0.19270520972932004, 0.6298502229613193, 0.5616773825497344, 6.321474879269894, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 44, 20, 10903166.9904254546, 8771633.8950096930, 9046992.3867204472, 8297597.3077374306, 9418946.0931829987, 8532488.4148587497, 0, 0, 0, 0, 0, 0, 54970825.0879347738, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 83070, 10, 0.2806445409741547, 0.823402814230745, 0.7252379799966752, 0.8560826773784737, 0.739649478466816, 0.9399306087200521, 0.3596947104543884, 0.5126829218384251, 0.07219187993513343, 0.9346856043240664, 0.5977715007765636, 0.0535279088276257, 6.895502625923118, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 83070, 20, 9596755.8051234275, 8213859.7868998965, 9325369.5911478734, 8179130.1878308811, 8988456.2514161358, 8542405.3285221763, 0, 0, 0, 0, 0, 0, 52845976.9509403906, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 83622, 10, 0.9970291587954367, 0.875951632055865, 0.11832642196003629, 0.21657987787974575, 0.9777942226233594, 0.9578338045873737, 0.8486663641554179, 0.22472686760427274, 0.6353130978101688, 0.5154263269939462, 0.17557103855188205, 0.6404569415112101, 7.183675754528714, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 83622, 20, 8973265.0891363222, 7123189.3482945131, 9201528.8737445687, 8780095.0157060202, 8921011.0181696723, 9369586.5203564251, 0, 0, 0, 0, 0, 0, 52368675.8654075216, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 83623, 10, 0.5362825752370668, 0.13618641130291986, 0.9147169305312528, 0.2521277046073468, 0.740917735944807, 0.6565867899661411, 0.930784649406791, 0.7874843140137042, 0.1971603764646609, 0.387214922093283, 0.7169141323246504, 0.16224232187671095, 6.418618863769334, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 83623, 20, 8184098.6939121504, 7894609.1663540723, 8790685.8252337163, 8947370.1326050317, 9973368.2085680474, 9046764.0869572702, 0, 0, 0, 0, 0, 0, 52836896.1136302883, 1, '2023-06-01', 1, '2023-06-01', 326932),
('2023', 42, 10, 0.04129285334312238, 0.981179005495006, 0.14590664166019962, 0.5533011907883679, 0.5945238095298128, 0.7805717490184538, 0.2568034347201662, 0.4063268062585321, 0.04816705245264907, 0.8289855991380978, 0.7519507306235755, 0.16788510366362386, 5.556893976691607, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 42, 20, 8563791.9911471975, 7904857.7465405214, 9318779.6464152114, 8661217.4056119205, 8947460.4968187029, 8763520.5187746620, 0, 0, 0, 0, 0, 0, 52159627.8053082157, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 42, 40, 0.38282933735004443, 0.4064631931442997, 0.5696318075153701, 0.8922823908899596, 0.18780901437555975, 0.8060351470777554, 0.5501911015409369, 0.9244995435157568, 0.15808106861502214, 0.19874162423775543, 0.21498550369830216, 0.8185182679782571, 6.11006799993902, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 48214, 10, 0.8539833081194184, 0.4427245780134196, 0.522014286256914, 0.6604360662842821, 0.41375714728147617, 0.6372484565879004, 0.28753242440930826, 0.5668938210723768, 0.5343377552284895, 0.7911645187235693, 0.6241361558072268, 0.5230623782312555, 6.857290896015637, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 48214, 20, 8943844.6168800699, 8728133.7310717849, 9728667.9740372618, 8563572.2474682552, 8815576.4036404070, 9135413.5795117286, 0, 0, 0, 0, 0, 0, 53915208.5526095074, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 48214, 40, 0.9142481476980001, 0.5167127523479725, 0.8318111018353671, 0.657086544594032, 0.07369591849040813, 0.19352785451647947, 0.5269712521255726, 0.007880671755447488, 0.9945939083233782, 0.35386598850739737, 0.022394217676250716, 0.687113873894436, 5.7799022317647415, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 82796, 10, 0.1656502609833178, 0.8499297622959537, 0.6269287953749109, 0.917039552838274, 0.20723436241722737, 0.822999829776521, 0.27923389844634094, 0.5800473131224304, 0.5507881888841014, 0.5266070190046518, 0.22477740903668264, 0.49782566046875465, 6.249062052649166, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 82796, 20, 8429212.1279198412, 8502723.4311029002, 8320203.5224249911, 9818106.1915410754, 9620601.1019276142, 8972673.4698145657, 0, 0, 0, 0, 0, 0, 53663519.8447309878, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 82796, 30, 0.4880601292203196, 0.8343231351919072, 0.20545233151550157, 0.6927048051876046, 0.20737213355353767, 0.7298480152801343, 0.24363843498921578, 0.610424639059643, 0.3825381694067772, 0.46292339599154064, 0.8856726863868446, 0.9205393484072235, 6.663497224190249, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 82796, 40, 0.2375491104724392, 0.8466314446202964, 0.20217695079473574, 0.5532971174826559, 0.4137451934621257, 0.7843261583070542, 0.3914450425425654, 0.47297604564697127, 0.7510566496194012, 0.9101570224405482, 0.8042178681362745, 0.02204912795658931, 6.389627731481657, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 44, 10, 0.4761675226922423, 0.536487139091916, 0.2383420970484007, 0.8352526313783449, 0.9445693398948702, 0.7834123432693444, 0.29018648976471595, 0.9937897741450769, 0.7737563170387787, 0.25035102603335013, 0.19499607140836683, 0.4047704746574814, 6.722081226422888, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 44, 20, 9093330.7490636799, 8757473.7251551408, 8593449.0033356040, 10133790.7795840700, 9949970.6642087743, 8628503.3732100957, 0, 0, 0, 0, 0, 0, 55156518.2945573647, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 83070, 10, 0.9950747417544358, 0.7372000446542109, 0.12024511040960051, 0.7430006428206787, 0.1328985880965482, 0.9599232175783922, 0.3961899600081067, 0.6261309930051343, 0.8514627702814024, 0.23205235762807663, 0.44408866616281195, 0.6101070595716714, 6.848374151971068, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 83070, 20, 9863102.7656618050, 9907064.6015211473, 9503680.1546933121, 9468088.1198945756, 9509181.2703662522, 9133304.8481978069, 0, 0, 0, 0, 0, 0, 57384421.7603348991, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 83622, 10, 0.7878435649379455, 0.10531452031976907, 0.2302092904118802, 0.508481175672279, 0.6843545125815704, 0.79751748545449, 0.3787409972407937, 0.6054419361616781, 0.748286946479682, 0.33848848463756853, 0.7067177714237217, 0.6552744899479837, 6.546671175269361, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 83622, 20, 10129539.4069433977, 7972959.1555199905, 9306738.0137123581, 8103060.3552938818, 8836335.0535220162, 9474644.1785283312, 0, 0, 0, 0, 0, 0, 53823276.1635199755, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 83623, 10, 0.2469122997214792, 0.027609429027735888, 0.7026452785454655, 0.36784548005692685, 0.13663957929800763, 0.45492144671134915, 0.38915772951135985, 0.2067617484465749, 0.4362408213803314, 0.6243339853266491, 0.7702082030780394, 0.09458953236214174, 4.4578655334660615, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 83623, 20, 8947773.9300155282, 9239817.4596651551, 9092695.0934058035, 8796590.9269778956, 8054501.4558874693, 9886439.7693485980, 0, 0, 0, 0, 0, 0, 54017818.6353004497, 1, '2023-06-01', 1, '2023-06-01', 326327),
('2023', 42, 10, 0.8754570163370315, 0.5850237826505529, 0.02510264530645745, 0.5887213228582876, 0.23465370070549607, 0.7595094604105066, 0.7870894147506999, 0.07639421248414746, 0.5022976826796862, 0.1339012412393542, 0.07485261735644322, 0.1364056710260817, 4.779408767804746, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 42, 20, 41910590.6555530866, 42359828.5073076609, 47351799.3693742976, 46329454.0311118282, 46259118.5216799830, 46799050.9746496396, 0, 0, 0, 0, 0, 0, 271009842.0596764959, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 42, 40, 0.26898466759892803, 0.6517824720927977, 0.10625760215951963, 0.15075444335624255, 0.83337804460753, 0.4201059524674009, 0.6451720680828114, 0.9851269420749236, 0.7578728029358703, 0.07815692608915004, 0.5379414367559303, 0.6246038250295326, 6.060137183250636, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 48214, 10, 0.028727468922085442, 0.9018867532052762, 0.34543347118127055, 0.6852833069882507, 0.2661078551572037, 0.055692915583981595, 0.46048790207014034, 0.7461289528239521, 0.5727627289554977, 0.7153836851009858, 0.7049798391386831, 0.42343502255890897, 5.906309901686236, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 48214, 20, 45229034.5667053585, 42334386.7604829765, 48127220.1059417125, 41911091.3736653867, 44964371.0357361478, 44495170.4066802917, 0, 0, 0, 0, 0, 0, 267061274.2492118737, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 48214, 40, 0.0037455400838454223, 0.6470477000485096, 0.9661047535423012, 0.3304403230970373, 0.013185400248626578, 0.865290144265955, 0.10437709578341503, 0.47568770654784276, 0.1859828326312174, 0.32792886596842075, 0.5696751729111309, 0.7683265965625423, 5.257792131690844, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 82796, 10, 0.8741586204186207, 0.4314305834002349, 0.7300645984104948, 0.875982160817248, 0.4712112924455434, 0.15696831312792425, 0.936389318570242, 0.20899775016418698, 0.009877743581161003, 0.28222393125193923, 0.10510671313878128, 0.8271347091150759, 5.909545734441454, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 82796, 20, 46194765.9595897299, 39395243.5336674582, 45127392.1723799025, 45334410.1140289033, 48063860.1769093809, 45980620.0904201636, 0, 0, 0, 0, 0, 0, 270096292.0469955384, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 82796, 30, 0.8802483731753886, 0.20327827858912872, 0.22085292292363623, 0.7125585129700232, 0.3581324085851959, 0.6387699674879526, 0.9937075888921681, 0.8344942461149708, 0.8247126472251343, 0.6722873619275711, 0.7871399492394876, 0.8908366126764472, 8.017018869807105, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 82796, 40, 0.5810295220780082, 0.7846180709213793, 0.5056374232807853, 0.487480202228748, 0.010061297534248892, 0.0036908435262585915, 0.9505802783072245, 0.0027234097671609003, 0.7155234577981233, 0.22138386183037795, 0.37732422130086707, 0.587084810313984, 5.227137398887165, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 44, 10, 0.31114402155752485, 0.27975123626346843, 0.37904407757179637, 0.29098948543334824, 0.45678798966961387, 0.6159949351767473, 0.886682722346421, 0.21827168251840223, 0.19386404201146268, 0.5343884931391235, 0.9104889734623721, 0.2531004260758365, 5.330508085226117, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 44, 20, 47537914.5721500070, 43291721.4430662865, 45568595.0131517183, 44340028.7539955183, 47377149.8082603555, 44120658.4699441847, 0, 0, 0, 0, 0, 0, 272236068.0605680703, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 83070, 10, 0.501067487548038, 0.9521992471553848, 0.6202009924285092, 0.8486234994986669, 0.45727496579542115, 0.08253164874843011, 0.49098741122459466, 0.6365757695276959, 0.6531850414198969, 0.8109736574370842, 0.10258153978832762, 0.4875849304594079, 6.643786191031458, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 83070, 20, 47643601.9065444985, 43979262.6221902033, 44380794.9009712557, 44840261.4657232478, 47799012.6686724381, 44635933.6898688563, 0, 0, 0, 0, 0, 0, 273278867.2539704997, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 83622, 10, 0.7261259383587249, 0.19014836475025243, 0.5570135709608991, 0.7162872462942401, 0.14814878038251378, 0.5799935976107884, 0.4164980542288048, 0.7431731465333782, 0.5216742382689674, 0.5438469640901932, 0.1391194262752239, 0.5281361590453058, 5.810165486799291, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 83622, 20, 46498144.4669886663, 40708874.8465742490, 47106586.4808180085, 44773347.3918252333, 45127681.9080025949, 45829883.5156472456, 0, 0, 0, 0, 0, 0, 270044518.6098559976, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 83623, 10, 0.4978106180646831, 0.23157108287688544, 0.5243395284904918, 0.4328165177866429, 0.4115561723464436, 0.6908056892045378, 0.6525521090323835, 0.9976014738582903, 0.40402627022866244, 0.6051222296144374, 0.7819290054220165, 0.18213837332970206, 6.412269070255178, 1, '2023-06-01', 1, '2023-06-01', -1),
('2023', 83623, 20, 43928582.3227714153, 42763279.8448913648, 46773591.4951914399, 44010924.0265921062, 45920649.5793721849, 46864921.9714281097, 0, 0, 0, 0, 0, 0, 270261949.2402466208, 1, '2023-06-01', 1, '2023-06-01', -1),
