INSERT INTO `lucky_cooperation`.`t_alg_purchase_normal_goods_demand` (`predict_dt`, `wh_dept_id`, `goods_id`, `demand`, `create_time`) VALUES 
('2023-01-01', 327193, 48214, 12.337421708143005, '2023-06-01'),
('2023-01-01', 245971, 48214, 944.5568864245527, '2023-06-01'),
('2023-01-01', 245871, 48214, 889.5653789455218, '2023-06-01'),
('2023-01-01', 326932, 48214, 716.0468777234918, '2023-06-01'),
('2023-01-01', 326327, 48214, 234.56999003650236, '2023-06-01'),
('2023-01-01', -1, 48214, 2797.076554838212, '2023-06-01'),
('2023-01-02', 327193, 48214, 839.0941519159504, '2023-06-01'),
('2023-01-02', 245971, 48214, 108.86436157786517, '2023-06-01'),
('2023-01-02', 245871, 48214, 569.0370875736832, '2023-06-01'),
('2023-01-02', 326932, 48214, 688.4224219828288, '2023-06-01'),
('2023-01-02', 326327, 48214, 882.6804475567543, '2023-06-01'),
('2023-01-02', -1, 48214, 3088.0984706070817, '2023-06-01'),
('2023-01-03', 327193, 48214, 771.3156586214702, '2023-06-01'),
('2023-01-03', 245971, 48214, 119.03589815345572, '2023-06-01'),
('2023-01-03', 245871, 48214, 520.7132589687416, '2023-06-01'),
('2023-01-03', 326932, 48214, 58.9806117444861, '2023-06-01'),
('2023-01-03', 326327, 48214, 206.47619632842552, '2023-06-01'),
('2023-01-03', -1, 48214, 1676.5216238165792, '2023-06-01'),
('2023-01-04', 327193, 48214, 934.9674837438598, '2023-06-01'),
('2023-01-04', 245971, 48214, 178.64140829678976, '2023-06-01'),
('2023-01-04', 245871, 48214, 119.30862082044868, '2023-06-01'),
('2023-01-04', 326932, 48214, 957.865816894297, '2023-06-01'),
('2023-01-04', 326327, 48214, 127.53541729713803, '2023-06-01'),
('2023-01-04', -1, 48214, 2318.318747052533, '2023-06-01'),
('2023-01-05', 327193, 48214, 418.8372620323184, '2023-06-01'),
('2023-01-05', 245971, 48214, 670.7472866574589, '2023-06-01'),
('2023-01-05', 245871, 48214, 271.8897457195284, '2023-06-01'),
('2023-01-05', 326932, 48214, 56.99787970029202, '2023-06-01'),
('2023-01-05', 326327, 48214, 494.17750705672194, '2023-06-01'),
('2023-01-05', -1, 48214, 1912.6496811663194, '2023-06-01'),
('2023-01-06', 327193, 48214, 159.88839689085142, '2023-06-01'),
('2023-01-06', 245971, 48214, 478.80319721013643, '2023-06-01'),
('2023-01-06', 245871, 48214, 38.59009110734812, '2023-06-01'),
('2023-01-06', 326932, 48214, 440.2224758046557, '2023-06-01'),
('2023-01-06', 326327, 48214, 571.6305800814027, '2023-06-01'),
('2023-01-06', -1, 48214, 1689.1347410943945, '2023-06-01'),
('2023-01-07', 327193, 48214, 334.1158000135126, '2023-06-01'),
('2023-01-07', 245971, 48214, 257.7931144754983, '2023-06-01'),
('2023-01-07', 245871, 48214, 80.16752757392209, '2023-06-01'),
('2023-01-07', 326932, 48214, 668.8761591587006, '2023-06-01'),
('2023-01-07', 326327, 48214, 285.54038163741103, '2023-06-01'),
('2023-01-07', -1, 48214, 1626.4929828590446, '2023-06-01'),
('2023-01-08', 327193, 48214, 382.98823692053605, '2023-06-01'),
('2023-01-08', 245971, 48214, 726.211040429254, '2023-06-01'),
('2023-01-08', 245871, 48214, 879.4996813537267, '2023-06-01'),
('2023-01-08', 326932, 48214, 302.9808799265411, '2023-06-01'),
('2023-01-08', 326327, 48214, 623.5420129336586, '2023-06-01'),
('2023-01-08', -1, 48214, 2915.2218515637164, '2023-06-01'),
('2023-01-09', 327193, 48214, 688.8042012136779, '2023-06-01'),
('2023-01-09', 245971, 48214, 701.2305236921836, '2023-06-01'),
('2023-01-09', 245871, 48214, 659.0640764478422, '2023-06-01'),
('2023-01-09', 326932, 48214, 915.927243047504, '2023-06-01'),
('2023-01-09', 326327, 48214, 922.4316230446515, '2023-06-01'),
('2023-01-09', -1, 48214, 3887.457667445859, '2023-06-01'),
('2023-01-10', 327193, 48214, 7.259693110212906, '2023-06-01'),
('2023-01-10', 245971, 48214, 621.6194588245801, '2023-06-01'),
('2023-01-10', 245871, 48214, 245.1162195911858, '2023-06-01'),
('2023-01-10', 326932, 48214, 111.4545029980738, '2023-06-01'),
('2023-01-10', 326327, 48214, 889.5212246067862, '2023-06-01'),
('2023-01-10', -1, 48214, 1874.9710991308389, '2023-06-01'),
('2023-01-11', 327193, 48214, 890.851236404089, '2023-06-01'),
('2023-01-11', 245971, 48214, 524.1007466020386, '2023-06-01'),
('2023-01-11', 245871, 48214, 865.6991748090106, '2023-06-01'),
('2023-01-11', 326932, 48214, 405.98681290763415, '2023-06-01'),
('2023-01-11', 326327, 48214, 622.6469926843411, '2023-06-01'),
('2023-01-11', -1, 48214, 3309.2849634071135, '2023-06-01'),
('2023-01-12', 327193, 48214, 740.7174895082454, '2023-06-01'),
('2023-01-12', 245971, 48214, 827.8496582335857, '2023-06-01'),
('2023-01-12', 245871, 48214, 48.69766102904405, '2023-06-01'),
('2023-01-12', 326932, 48214, 503.23189077545214, '2023-06-01'),
('2023-01-12', 326327, 48214, 91.58319483872579, '2023-06-01'),
('2023-01-12', -1, 48214, 2212.079894385053, '2023-06-01'),
('2023-01-13', 327193, 48214, 640.6518789242226, '2023-06-01'),
('2023-01-13', 245971, 48214, 475.8452695682688, '2023-06-01'),
('2023-01-13', 245871, 48214, 568.0439294648177, '2023-06-01'),
('2023-01-13', 326932, 48214, 541.3531724484552, '2023-06-01'),
('2023-01-13', 326327, 48214, 479.71029547796905, '2023-06-01'),
('2023-01-13', -1, 48214, 2705.604545883733, '2023-06-01'),
('2023-01-14', 327193, 48214, 377.272693274894, '2023-06-01'),
('2023-01-14', 245971, 48214, 439.8253385746416, '2023-06-01'),
('2023-01-14', 245871, 48214, 784.5625664909973, '2023-06-01'),
('2023-01-14', 326932, 48214, 662.2917607345404, '2023-06-01'),
('2023-01-14', 326327, 48214, 63.707114617799434, '2023-06-01'),
('2023-01-14', -1, 48214, 2327.659473692873, '2023-06-01'),
('2023-01-15', 327193, 48214, 125.94052637589127, '2023-06-01'),
('2023-01-15', 245971, 48214, 750.4134671324379, '2023-06-01'),
('2023-01-15', 245871, 48214, 528.6398911310879, '2023-06-01'),
('2023-01-15', 326932, 48214, 931.6081032347184, '2023-06-01'),
('2023-01-15', 326327, 48214, 877.9017736616785, '2023-06-01'),
('2023-01-15', -1, 48214, 3214.5037615358137, '2023-06-01'),
('2023-01-16', 327193, 48214, 313.6306713612751, '2023-06-01'),
('2023-01-16', 245971, 48214, 891.2275342009765, '2023-06-01'),
('2023-01-16', 245871, 48214, 70.06738376019439, '2023-06-01'),
('2023-01-16', 326932, 48214, 983.3574117086222, '2023-06-01'),
('2023-01-16', 326327, 48214, 921.3434751844391, '2023-06-01'),
('2023-01-16', -1, 48214, 3179.626476215507, '2023-06-01'),
('2023-01-17', 327193, 48214, 957.4360703802531, '2023-06-01'),
('2023-01-17', 245971, 48214, 424.97206559673964, '2023-06-01'),
('2023-01-17', 245871, 48214, 359.208371247949, '2023-06-01'),
('2023-01-17', 326932, 48214, 442.22785171855196, '2023-06-01'),
('2023-01-17', 326327, 48214, 594.990183379956, '2023-06-01'),
('2023-01-17', -1, 48214, 2778.8345423234496, '2023-06-01'),
('2023-01-18', 327193, 48214, 542.1806485735439, '2023-06-01'),
('2023-01-18', 245971, 48214, 554.3250092187963, '2023-06-01'),
('2023-01-18', 245871, 48214, 837.5231054657414, '2023-06-01'),
('2023-01-18', 326932, 48214, 748.157831499255, '2023-06-01'),
('2023-01-18', 326327, 48214, 828.1153070544538, '2023-06-01'),
('2023-01-18', -1, 48214, 3510.3019018117907, '2023-06-01'),
('2023-01-19', 327193, 48214, 373.5025719989812, '2023-06-01'),
('2023-01-19', 245971, 48214, 531.0753923077566, '2023-06-01'),
('2023-01-19', 245871, 48214, 493.19337238559103, '2023-06-01'),
('2023-01-19', 326932, 48214, 776.8143084927918, '2023-06-01'),
('2023-01-19', 326327, 48214, 168.07780275853813, '2023-06-01'),
('2023-01-19', -1, 48214, 2342.663447943659, '2023-06-01'),
('2023-01-20', 327193, 48214, 132.28502796777875, '2023-06-01'),
('2023-01-20', 245971, 48214, 859.5929349151276, '2023-06-01'),
('2023-01-20', 245871, 48214, 531.8926668285351, '2023-06-01'),
('2023-01-20', 326932, 48214, 242.59485497042965, '2023-06-01'),
('2023-01-20', 326327, 48214, 63.05904930572659, '2023-06-01'),
('2023-01-20', -1, 48214, 1829.4245339875977, '2023-06-01'),
('2023-01-21', 327193, 48214, 759.0730932129628, '2023-06-01'),
('2023-01-21', 245971, 48214, 554.5890674967902, '2023-06-01'),
('2023-01-21', 245871, 48214, 875.2740312043684, '2023-06-01'),
('2023-01-21', 326932, 48214, 50.9231535467799, '2023-06-01'),
('2023-01-21', 326327, 48214, 77.31918378930791, '2023-06-01'),
('2023-01-21', -1, 48214, 2317.178529250209, '2023-06-01'),
('2023-01-22', 327193, 48214, 748.1089005986133, '2023-06-01'),
('2023-01-22', 245971, 48214, 213.710782621104, '2023-06-01'),
('2023-01-22', 245871, 48214, 533.1190083259045, '2023-06-01'),
('2023-01-22', 326932, 48214, 969.6305371292987, '2023-06-01'),
('2023-01-22', 326327, 48214, 739.9311259755458, '2023-06-01'),
('2023-01-22', -1, 48214, 3204.5003546504663, '2023-06-01'),
('2023-01-23', 327193, 48214, 912.0545786541941, '2023-06-01'),
('2023-01-23', 245971, 48214, 228.80232608574246, '2023-06-01'),
('2023-01-23', 245871, 48214, 891.6935793392964, '2023-06-01'),
('2023-01-23', 326932, 48214, 6.56043729736111, '2023-06-01'),
('2023-01-23', 326327, 48214, 743.0743912341849, '2023-06-01'),
('2023-01-23', -1, 48214, 2782.185312610779, '2023-06-01'),
('2023-01-24', 327193, 48214, 482.004311513524, '2023-06-01'),
('2023-01-24', 245971, 48214, 842.2126306332686, '2023-06-01'),
('2023-01-24', 245871, 48214, 470.2924686877651, '2023-06-01'),
('2023-01-24', 326932, 48214, 338.74439585928263, '2023-06-01'),
('2023-01-24', 326327, 48214, 943.2630620288484, '2023-06-01'),
('2023-01-24', -1, 48214, 3076.5168687226887, '2023-06-01'),
('2023-01-25', 327193, 48214, 640.5669132936937, '2023-06-01'),
('2023-01-25', 245971, 48214, 478.29119289122247, '2023-06-01'),
('2023-01-25', 245871, 48214, 143.93836602547094, '2023-06-01'),
('2023-01-25', 326932, 48214, 593.4016220096294, '2023-06-01'),
('2023-01-25', 326327, 48214, 25.52191476936594, '2023-06-01'),
('2023-01-25', -1, 48214, 1881.7200089893824, '2023-06-01'),
('2023-01-26', 327193, 48214, 652.1460170035926, '2023-06-01'),
('2023-01-26', 245971, 48214, 344.69502986177525, '2023-06-01'),
('2023-01-26', 245871, 48214, 922.7668025589342, '2023-06-01'),
('2023-01-26', 326932, 48214, 115.69898399622424, '2023-06-01'),
('2023-01-26', 326327, 48214, 366.53734608920473, '2023-06-01'),
('2023-01-26', -1, 48214, 2401.844179509731, '2023-06-01'),
('2023-01-27', 327193, 48214, 218.21901768477892, '2023-06-01'),
('2023-01-27', 245971, 48214, 702.0488010451433, '2023-06-01'),
('2023-01-27', 245871, 48214, 81.0018883393474, '2023-06-01'),
('2023-01-27', 326932, 48214, 972.3222444389955, '2023-06-01'),
('2023-01-27', 326327, 48214, 321.3045267712048, '2023-06-01'),
('2023-01-27', -1, 48214, 2294.89647827947, '2023-06-01'),
('2023-01-28', 327193, 48214, 898.2615531993604, '2023-06-01'),
('2023-01-28', 245971, 48214, 230.50343196242017, '2023-06-01'),
('2023-01-28', 245871, 48214, 871.0790334902426, '2023-06-01'),
('2023-01-28', 326932, 48214, 1.0076938008755087, '2023-06-01'),
('2023-01-28', 326327, 48214, 215.77930309333394, '2023-06-01'),
('2023-01-28', -1, 48214, 2216.6310155462324, '2023-06-01'),
('2023-01-29', 327193, 48214, 827.9265968267658, '2023-06-01'),
('2023-01-29', 245971, 48214, 979.8707973620044, '2023-06-01'),
('2023-01-29', 245871, 48214, 877.300399832109, '2023-06-01'),
('2023-01-29', 326932, 48214, 535.9168012285428, '2023-06-01'),
('2023-01-29', 326327, 48214, 848.1067392760565, '2023-06-01'),
('2023-01-29', -1, 48214, 4069.1213345254787, '2023-06-01'),
('2023-01-30', 327193, 48214, 512.1578356564927, '2023-06-01'),
('2023-01-30', 245971, 48214, 397.54900191583897, '2023-06-01'),
('2023-01-30', 245871, 48214, 125.34256591302528, '2023-06-01'),
('2023-01-30', 326932, 48214, 151.1328497886243, '2023-06-01'),
('2023-01-30', 326327, 48214, 833.0303171325455, '2023-06-01'),
('2023-01-30', -1, 48214, 2019.2125704065265, '2023-06-01'),
('2023-01-31', 327193, 48214, 222.77066979925652, '2023-06-01'),
('2023-01-31', 245971, 48214, 959.033890624615, '2023-06-01'),
('2023-01-31', 245871, 48214, 460.968469207665, '2023-06-01'),
('2023-01-31', 326932, 48214, 805.7373489605291, '2023-06-01'),
('2023-01-31', 326327, 48214, 831.107693312944, '2023-06-01'),
('2023-01-31', -1, 48214, 3279.6180719050094, '2023-06-01'),
('2023-02-01', 327193, 48214, 523.8225931538485, '2023-06-01'),
('2023-02-01', 245971, 48214, 996.7378698940332, '2023-06-01'),
('2023-02-01', 245871, 48214, 226.90835590091453, '2023-06-01'),
('2023-02-01', 326932, 48214, 230.13228399376206, '2023-06-01'),
('2023-02-01', 326327, 48214, 83.87264841072262, '2023-06-01'),
('2023-02-01', -1, 48214, 2061.473751353281, '2023-06-01'),
('2023-02-02', 327193, 48214, 462.85217376000367, '2023-06-01'),
('2023-02-02', 245971, 48214, 695.4779007348043, '2023-06-01'),
('2023-02-02', 245871, 48214, 673.2509795892748, '2023-06-01'),
('2023-02-02', 326932, 48214, 888.183440013371, '2023-06-01'),
('2023-02-02', 326327, 48214, 609.9253131586461, '2023-06-01'),
('2023-02-02', -1, 48214, 3329.6898072560994, '2023-06-01'),
('2023-02-03', 327193, 48214, 3.1595839606920473, '2023-06-01'),
('2023-02-03', 245971, 48214, 309.7597178979309, '2023-06-01'),
('2023-02-03', 245871, 48214, 195.92628980800419, '2023-06-01'),
('2023-02-03', 326932, 48214, 406.56417557494973, '2023-06-01'),
('2023-02-03', 326327, 48214, 244.39191237493108, '2023-06-01'),
('2023-02-03', -1, 48214, 1159.801679616508, '2023-06-01'),
('2023-02-04', 327193, 48214, 104.45432637022667, '2023-06-01'),
('2023-02-04', 245971, 48214, 941.3155659505262, '2023-06-01'),
('2023-02-04', 245871, 48214, 283.82499932895576, '2023-06-01'),
('2023-02-04', 326932, 48214, 268.34505696680486, '2023-06-01'),
('2023-02-04', 326327, 48214, 714.3411605415016, '2023-06-01'),
('2023-02-04', -1, 48214, 2312.281109158015, '2023-06-01'),
('2023-02-05', 327193, 48214, 372.21442635304004, '2023-06-01'),
('2023-02-05', 245971, 48214, 204.93284633036012, '2023-06-01'),
('2023-02-05', 245871, 48214, 357.7985847045338, '2023-06-01'),
('2023-02-05', 326932, 48214, 122.9065147274836, '2023-06-01'),
('2023-02-05', 326327, 48214, 260.6500942804845, '2023-06-01'),
('2023-02-05', -1, 48214, 1318.502466395902, '2023-06-01'),
('2023-02-06', 327193, 48214, 955.9620324241796, '2023-06-01'),
('2023-02-06', 245971, 48214, 591.7240756486041, '2023-06-01'),
('2023-02-06', 245871, 48214, 785.8805849360119, '2023-06-01'),
('2023-02-06', 326932, 48214, 987.6710609350179, '2023-06-01'),
('2023-02-06', 326327, 48214, 781.4034620889313, '2023-06-01'),
('2023-02-06', -1, 48214, 4102.6412160327445, '2023-06-01'),
('2023-02-07', 327193, 48214, 437.9256639966221, '2023-06-01'),
('2023-02-07', 245971, 48214, 359.657396660613, '2023-06-01'),
('2023-02-07', 245871, 48214, 20.409019421448793, '2023-06-01'),
('2023-02-07', 326932, 48214, 365.0834192925747, '2023-06-01'),
('2023-02-07', 326327, 48214, 952.5746008688848, '2023-06-01'),
('2023-02-07', -1, 48214, 2135.6501002401433, '2023-06-01'),
('2023-02-08', 327193, 48214, 285.4067680746317, '2023-06-01'),
('2023-02-08', 245971, 48214, 133.66737888060308, '2023-06-01'),
('2023-02-08', 245871, 48214, 630.4386353317648, '2023-06-01'),
('2023-02-08', 326932, 48214, 502.30418070490236, '2023-06-01'),
('2023-02-08', 326327, 48214, 615.4003286872271, '2023-06-01'),
('2023-02-08', -1, 48214, 2167.2172916791287, '2023-06-01'),
('2023-02-09', 327193, 48214, 707.1320635651625, '2023-06-01'),
('2023-02-09', 245971, 48214, 522.3377229359521, '2023-06-01'),
('2023-02-09', 245871, 48214, 470.93060686702273, '2023-06-01'),
('2023-02-09', 326932, 48214, 118.65729117221369, '2023-06-01'),
('2023-02-09', 326327, 48214, 887.9924321484816, '2023-06-01'),
('2023-02-09', -1, 48214, 2707.0501166888325, '2023-06-01'),
('2023-02-10', 327193, 48214, 498.09617999503695, '2023-06-01'),
('2023-02-10', 245971, 48214, 759.760689436019, '2023-06-01'),
('2023-02-10', 245871, 48214, 309.09533237250884, '2023-06-01'),
('2023-02-10', 326932, 48214, 584.0787546363592, '2023-06-01'),
('2023-02-10', 326327, 48214, 790.0822402459119, '2023-06-01'),
('2023-02-10', -1, 48214, 2941.1131966858356, '2023-06-01'),
('2023-02-11', 327193, 48214, 454.5693871192459, '2023-06-01'),
('2023-02-11', 245971, 48214, 556.0048940417315, '2023-06-01'),
('2023-02-11', 245871, 48214, 473.398819108014, '2023-06-01'),
('2023-02-11', 326932, 48214, 371.7739285638959, '2023-06-01'),
('2023-02-11', 326327, 48214, 168.39386442529934, '2023-06-01'),
('2023-02-11', -1, 48214, 2024.1408932581867, '2023-06-01'),
('2023-02-12', 327193, 48214, 26.358022844496396, '2023-06-01'),
('2023-02-12', 245971, 48214, 324.9477828822721, '2023-06-01'),
('2023-02-12', 245871, 48214, 128.0655353797394, '2023-06-01'),
('2023-02-12', 326932, 48214, 310.342619045745, '2023-06-01'),
('2023-02-12', 326327, 48214, 614.3389015620248, '2023-06-01'),
('2023-02-12', -1, 48214, 1404.0528617142777, '2023-06-01'),
('2023-02-13', 327193, 48214, 560.2895475927803, '2023-06-01'),
('2023-02-13', 245971, 48214, 790.41807165604, '2023-06-01'),
('2023-02-13', 245871, 48214, 896.209298206648, '2023-06-01'),
('2023-02-13', 326932, 48214, 793.7118561031383, '2023-06-01'),
('2023-02-13', 326327, 48214, 434.05916628552563, '2023-06-01'),
('2023-02-13', -1, 48214, 3474.6879398441324, '2023-06-01'),
('2023-02-14', 327193, 48214, 909.6190450069821, '2023-06-01'),
('2023-02-14', 245971, 48214, 960.7625877659143, '2023-06-01'),
('2023-02-14', 245871, 48214, 40.30595629778122, '2023-06-01'),
('2023-02-14', 326932, 48214, 592.3820701588382, '2023-06-01'),
('2023-02-14', 326327, 48214, 618.2429791348479, '2023-06-01'),
('2023-02-14', -1, 48214, 3121.312638364364, '2023-06-01'),
('2023-02-15', 327193, 48214, 218.28907642679007, '2023-06-01'),
('2023-02-15', 245971, 48214, 845.104991600329, '2023-06-01'),
('2023-02-15', 245871, 48214, 585.2261271708369, '2023-06-01'),
('2023-02-15', 326932, 48214, 746.4810386464286, '2023-06-01'),
('2023-02-15', 326327, 48214, 349.1824232837506, '2023-06-01'),
('2023-02-15', -1, 48214, 2744.283657128135, '2023-06-01'),
('2023-02-16', 327193, 48214, 701.482520010679, '2023-06-01'),
('2023-02-16', 245971, 48214, 577.1889288353741, '2023-06-01'),
('2023-02-16', 245871, 48214, 732.6563912551989, '2023-06-01'),
('2023-02-16', 326932, 48214, 128.17734116527092, '2023-06-01'),
('2023-02-16', 326327, 48214, 37.32979995189167, '2023-06-01'),
('2023-02-16', -1, 48214, 2176.834981218414, '2023-06-01'),
('2023-02-17', 327193, 48214, 620.959033617946, '2023-06-01'),
('2023-02-17', 245971, 48214, 893.6021222219006, '2023-06-01'),
('2023-02-17', 245871, 48214, 513.7842358241593, '2023-06-01'),
('2023-02-17', 326932, 48214, 675.6853960329003, '2023-06-01'),
('2023-02-17', 326327, 48214, 371.9223729226472, '2023-06-01'),
('2023-02-17', -1, 48214, 3075.9531606195537, '2023-06-01'),
('2023-02-18', 327193, 48214, 249.21804461081075, '2023-06-01'),
('2023-02-18', 245971, 48214, 257.5305254770709, '2023-06-01'),
('2023-02-18', 245871, 48214, 80.51970471456738, '2023-06-01'),
('2023-02-18', 326932, 48214, 96.70553042838725, '2023-06-01'),
('2023-02-18', 326327, 48214, 807.8517178433633, '2023-06-01'),
('2023-02-18', -1, 48214, 1491.8255230741995, '2023-06-01'),
('2023-02-19', 327193, 48214, 157.36998576278882, '2023-06-01'),
('2023-02-19', 245971, 48214, 133.8500400330629, '2023-06-01'),
('2023-02-19', 245871, 48214, 27.62616460883105, '2023-06-01'),
('2023-02-19', 326932, 48214, 461.3398377078247, '2023-06-01'),
('2023-02-19', 326327, 48214, 564.2447183438907, '2023-06-01'),
('2023-02-19', -1, 48214, 1344.430746456398, '2023-06-01'),
('2023-02-20', 327193, 48214, 608.5693247220523, '2023-06-01'),
('2023-02-20', 245971, 48214, 561.7375172519202, '2023-06-01'),
('2023-02-20', 245871, 48214, 766.0477190079639, '2023-06-01'),
('2023-02-20', 326932, 48214, 658.9323378955462, '2023-06-01'),
('2023-02-20', 326327, 48214, 946.0609266766569, '2023-06-01'),
('2023-02-20', -1, 48214, 3541.3478255541395, '2023-06-01'),
('2023-02-21', 327193, 48214, 229.37584225922615, '2023-06-01'),
('2023-02-21', 245971, 48214, 491.22560108966576, '2023-06-01'),
('2023-02-21', 245871, 48214, 543.200758585128, '2023-06-01'),
('2023-02-21', 326932, 48214, 747.047658977697, '2023-06-01'),
('2023-02-21', 326327, 48214, 376.82044418244664, '2023-06-01'),
('2023-02-21', -1, 48214, 2387.6703050941637, '2023-06-01'),
('2023-02-22', 327193, 48214, 312.78219549273734, '2023-06-01'),
('2023-02-22', 245971, 48214, 257.9661681061783, '2023-06-01'),
('2023-02-22', 245871, 48214, 427.64982116786666, '2023-06-01'),
('2023-02-22', 326932, 48214, 159.2377484064018, '2023-06-01'),
('2023-02-22', 326327, 48214, 295.3536812926606, '2023-06-01'),
('2023-02-22', -1, 48214, 1452.9896144658449, '2023-06-01'),
('2023-02-23', 327193, 48214, 147.3893864601318, '2023-06-01'),
('2023-02-23', 245971, 48214, 174.8898249228784, '2023-06-01'),
('2023-02-23', 245871, 48214, 161.3986261351683, '2023-06-01'),
('2023-02-23', 326932, 48214, 965.777162448788, '2023-06-01'),
('2023-02-23', 326327, 48214, 277.8191778384055, '2023-06-01'),
('2023-02-23', -1, 48214, 1727.2741778053721, '2023-06-01'),
('2023-02-24', 327193, 48214, 86.27563926753857, '2023-06-01'),
('2023-02-24', 245971, 48214, 887.7484688746888, '2023-06-01'),
('2023-02-24', 245871, 48214, 520.2074198035452, '2023-06-01'),
('2023-02-24', 326932, 48214, 888.7883688296565, '2023-06-01'),
('2023-02-24', 326327, 48214, 180.52209584768008, '2023-06-01'),
('2023-02-24', -1, 48214, 2563.5419926231093, '2023-06-01'),
('2023-02-25', 327193, 48214, 132.65676042304665, '2023-06-01'),
('2023-02-25', 245971, 48214, 651.4341441181559, '2023-06-01'),
('2023-02-25', 245871, 48214, 332.5622149966767, '2023-06-01'),
('2023-02-25', 326932, 48214, 547.9506899057067, '2023-06-01'),
('2023-02-25', 326327, 48214, 515.5702611054317, '2023-06-01'),
('2023-02-25', -1, 48214, 2180.1740705490174, '2023-06-01'),
('2023-02-26', 327193, 48214, 520.3198984090463, '2023-06-01'),
('2023-02-26', 245971, 48214, 135.4621059185851, '2023-06-01'),
('2023-02-26', 245871, 48214, 934.9292648224454, '2023-06-01'),
('2023-02-26', 326932, 48214, 195.7877417982854, '2023-06-01'),
('2023-02-26', 326327, 48214, 472.9255197261789, '2023-06-01'),
('2023-02-26', -1, 48214, 2259.4245306745415, '2023-06-01'),
('2023-02-27', 327193, 48214, 255.46106661824487, '2023-06-01'),
('2023-02-27', 245971, 48214, 954.8453658909849, '2023-06-01'),
('2023-02-27', 245871, 48214, 183.27726001925726, '2023-06-01'),
('2023-02-27', 326932, 48214, 533.5520045845476, '2023-06-01'),
('2023-02-27', 326327, 48214, 646.6897497334353, '2023-06-01'),
('2023-02-27', -1, 48214, 2573.82544684647, '2023-06-01'),
('2023-02-28', 327193, 48214, 85.68893626655172, '2023-06-01'),
('2023-02-28', 245971, 48214, 555.912120714578, '2023-06-01'),
('2023-02-28', 245871, 48214, 700.5235396271136, '2023-06-01'),
('2023-02-28', 326932, 48214, 371.4806867116427, '2023-06-01'),
('2023-02-28', 326327, 48214, 477.9661230326626, '2023-06-01'),
('2023-02-28', -1, 48214, 2191.5714063525484, '2023-06-01'),
('2023-03-01', 327193, 48214, 2.0988451155877774, '2023-06-01'),
('2023-03-01', 245971, 48214, 300.1896875943596, '2023-06-01'),
('2023-03-01', 245871, 48214, 412.71297259024885, '2023-06-01'),
('2023-03-01', 326932, 48214, 996.4925957791685, '2023-06-01'),
('2023-03-01', 326327, 48214, 718.8547133373045, '2023-06-01'),
('2023-03-01', -1, 48214, 2430.348814416669, '2023-06-01'),
('2023-03-02', 327193, 48214, 941.2301530853979, '2023-06-01'),
('2023-03-02', 245971, 48214, 546.8395848183364, '2023-06-01'),
('2023-03-02', 245871, 48214, 465.4555704611447, '2023-06-01'),
('2023-03-02', 326932, 48214, 133.66983028977475, '2023-06-01'),
('2023-03-02', 326327, 48214, 708.2508938940514, '2023-06-01'),
('2023-03-02', -1, 48214, 2795.4460325487053, '2023-06-01'),
('2023-03-03', 327193, 48214, 403.1747346484209, '2023-06-01'),
('2023-03-03', 245971, 48214, 742.5334219443266, '2023-06-01'),
('2023-03-03', 245871, 48214, 678.841896681455, '2023-06-01'),
('2023-03-03', 326932, 48214, 600.6655403778519, '2023-06-01'),
('2023-03-03', 326327, 48214, 460.4833558434055, '2023-06-01'),
('2023-03-03', -1, 48214, 2885.69894949546, '2023-06-01'),
('2023-03-04', 327193, 48214, 703.9772263984066, '2023-06-01'),
('2023-03-04', 245971, 48214, 651.657756113251, '2023-06-01'),
('2023-03-04', 245871, 48214, 213.3912502709385, '2023-06-01'),
('2023-03-04', 326932, 48214, 994.5730469258627, '2023-06-01'),
('2023-03-04', 326327, 48214, 418.5454384153135, '2023-06-01'),
('2023-03-04', -1, 48214, 2982.1447181237727, '2023-06-01'),
('2023-03-05', 327193, 48214, 211.47854288639078, '2023-06-01'),
('2023-03-05', 245971, 48214, 561.6007875454766, '2023-06-01'),
('2023-03-05', 245871, 48214, 129.63774678912264, '2023-06-01'),
('2023-03-05', 326932, 48214, 126.67826074326238, '2023-06-01'),
('2023-03-05', 326327, 48214, 313.7247230595104, '2023-06-01'),
('2023-03-05', -1, 48214, 1343.1200610237627, '2023-06-01'),
('2023-03-06', 327193, 48214, 339.9377045396, '2023-06-01'),
('2023-03-06', 245971, 48214, 80.57822086174005, '2023-06-01'),
('2023-03-06', 245871, 48214, 998.530496529167, '2023-06-01'),
('2023-03-06', 326932, 48214, 410.1898952134696, '2023-06-01'),
('2023-03-06', 326327, 48214, 528.2112152353997, '2023-06-01'),
('2023-03-06', -1, 48214, 2357.4475323793763, '2023-06-01'),
('2023-03-07', 327193, 48214, 286.19286617900843, '2023-06-01'),
('2023-03-07', 245971, 48214, 767.2920503598232, '2023-06-01'),
('2023-03-07', 245871, 48214, 26.672129063603723, '2023-06-01'),
('2023-03-07', 326932, 48214, 769.3428016182182, '2023-06-01'),
('2023-03-07', 326327, 48214, 599.476265359328, '2023-06-01'),
('2023-03-07', -1, 48214, 2448.9761125799814, '2023-06-01'),
('2023-03-08', 327193, 48214, 879.8791345610098, '2023-06-01'),
('2023-03-08', 245971, 48214, 839.1238070752721, '2023-06-01'),
('2023-03-08', 245871, 48214, 682.3797312797026, '2023-06-01'),
