INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_day` (`year`, `record_date`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-10-04', '245871', 6192, 10, 6.454103435014053, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-05', '245871', 6192, 10, 19.98664043741894, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '245871', 6192, 10, 8.365014547000102, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '245871', 6192, 10, 7.257833245601102, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '245871', 6192, 10, 14.772788114565788, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '245871', 6192, 10, 2.636476888386503, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '245871', 6192, 10, 15.07460777389327, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '245871', 6192, 10, 0.5449062608811595, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '245871', 6192, 10, 16.636979806905945, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '245871', 6192, 10, 7.426884791948023, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '245871', 6192, 10, 4.828382121189563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '245871', 6192, 10, 9.23466315308293, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '245871', 6192, 10, 3.701385186932986, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '245871', 6192, 10, 13.713124171130522, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '245871', 6192, 10, 4.307223191669259, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '245871', 6192, 10, 7.250496282236563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '245871', 6192, 10, 6.129165478412249, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '245871', 6192, 10, 11.401228065176916, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '245871', 6192, 10, 14.443254390484752, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '245871', 6192, 10, 4.874428150794962, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '245871', 6192, 10, 10.58547778004133, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '245871', 6192, 10, 6.147558262605162, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '245871', 6192, 10, 7.26422961934591, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '245871', 6192, 10, 12.304756291797482, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '245871', 6192, 10, 1.78594455817358, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '245871', 6192, 10, 7.832109684660358, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '245871', 6192, 10, 17.61552686080021, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '245871', 6192, 10, 18.789658185381338, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '245871', 6192, 10, 9.621343895632496, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '245871', 6192, 10, 12.182552808322953, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '245871', 6192, 10, 4.759090042225537, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '245871', 6192, 10, 7.712224914570047, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '245871', 6192, 10, 12.695345989763673, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '245871', 6192, 10, 6.020547227485801, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '245871', 6192, 10, 18.773536401628043, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '245871', 6192, 10, 17.423321788773126, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '245871', 6192, 10, 6.973990961515158, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '245871', 6192, 10, 16.953049165946144, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '245871', 6192, 10, 19.785989088430803, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '245871', 6192, 10, 15.529571670478585, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '245871', 6192, 10, 19.228958056445265, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '245871', 6192, 10, 5.324446155370848, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '245871', 6192, 10, 7.350516503849134, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '245871', 6192, 10, 1.0926982046744826, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '245871', 6192, 10, 18.208632293979473, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '245871', 6192, 10, 6.297429703698427, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '245871', 6192, 10, 10.279016536288072, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '245871', 6192, 10, 2.404779232558165, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '245871', 6192, 10, 17.68184117037935, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '245871', 6192, 10, 18.528730315349144, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '245871', 6192, 10, 1.47852796197109, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '245871', 6192, 10, 8.451455944671446, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '245871', 6192, 10, 14.3231889344142, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '245871', 6192, 10, 4.00174553167719, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '245871', 6192, 10, 7.110119809904805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '245871', 6192, 10, 14.184283648580386, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '245871', 6192, 10, 0.4399119587278211, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '245871', 6192, 10, 14.534544209086448, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '245871', 6192, 10, 17.047064731944083, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '245871', 6192, 10, 16.307309183143328, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '245871', 6192, 10, 6.340364901365094, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '245871', 6192, 10, 4.912491434205117, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '245871', 6192, 10, 6.641191308214194, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '245871', 6192, 10, 0.8033493093587962, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '245871', 6192, 10, 8.686330113069104, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '245871', 6192, 10, 17.47054892348611, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '245871', 6192, 10, 6.696341853339247, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '245871', 6192, 10, 9.97637418134629, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '245871', 6192, 10, 3.6614381270287355, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '245871', 6192, 10, 9.4078770843643, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '245871', 6192, 10, 7.291989838451531, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '245871', 6192, 10, 17.270964753716388, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '245871', 6192, 10, 2.2100584890993313, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '245871', 6192, 10, 1.2533833545301287, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '245871', 6192, 10, 3.0771831785170645, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '245871', 6192, 10, 3.666336036766138, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '245871', 6192, 10, 1.8029628419940669, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '245871', 6192, 10, 1.8911152025831357, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '245871', 6192, 10, 2.4691802012793285, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '245871', 6192, 10, 16.605175105316306, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '245871', 6192, 10, 12.009146599596676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '245871', 6192, 10, 16.284964869145796, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '245871', 6192, 10, 16.018456454833764, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '245871', 6192, 10, 11.363848534829966, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '245871', 6192, 10, 5.6785071679354004, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '245871', 6192, 10, 19.349793157211167, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '245871', 6192, 10, 0.9791446606260634, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '245871', 6192, 10, 18.650829050361942, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '245871', 6192, 10, 7.307884765859123, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '245871', 6192, 10, 3.2279419172197343, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '245871', 6192, 10, 13.854265251132816, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '245871', 6192, 10, 16.33143290872196, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '245871', 6192, 10, 12.74454557153302, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '245871', 6192, 10, 6.336869765907867, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '245871', 6192, 10, 2.1917702048689747, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '245871', 6192, 10, 18.970033333416247, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '245871', 6192, 10, 5.4835328254447635, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '245871', 6192, 10, 14.999752488784424, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '245871', 6192, 10, 7.976752033223593, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '245871', 6192, 10, 9.165732558675153, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '245871', 6192, 10, 4.3035379207552005, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '245871', 6192, 10, 11.830333752712203, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '245871', 6192, 10, 16.088768489826364, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '245871', 6192, 10, 8.918034083847953, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '245871', 6192, 10, 7.130739345483215, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '245871', 6192, 10, 12.892491163870663, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '245871', 6192, 10, 4.870961805416131, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '245871', 6192, 10, 6.805850731450056, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '245871', 6192, 10, 8.42036590419831, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '245871', 6192, 10, 5.622359065989446, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '245871', 6192, 10, 14.550448277227883, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '245871', 6192, 10, 19.049317788761616, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '245871', 6192, 10, 18.651506541671953, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '245871', 6192, 10, 5.841111056894846, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '245871', 6192, 10, 14.027564119803467, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '245871', 6192, 10, 17.378312615443328, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '245871', 6192, 10, 17.53909879297074, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '245871', 6192, 10, 6.454197037021507, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '245871', 6192, 10, 13.485961824548953, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '245871', 6192, 10, 17.744639301535024, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '245871', 6192, 10, 19.602784298426652, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '245871', 6192, 10, 1.6483109324244838, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '245871', 6192, 10, 7.8859042972409155, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '245871', 6192, 10, 13.90532005983818, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '245871', 6192, 10, 9.118805044604565, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '245871', 6192, 10, 12.241961537294454, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '245871', 6192, 10, 10.033122140637435, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '245871', 6192, 10, 7.135484930275435, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '245871', 6192, 10, 13.62122468845833, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '245871', 6192, 10, 4.346144166579533, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '245871', 6192, 10, 19.554325031342096, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '245871', 6192, 10, 16.370695363456186, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '245871', 6192, 10, 6.522085135243858, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '245871', 6192, 10, 1.9904254817889377, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '245871', 6192, 10, 1.1622733956127984, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '245871', 6192, 10, 6.258217969481963, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '245871', 6192, 10, 7.79772970970829, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '245871', 6192, 10, 10.279579913155143, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '245871', 6192, 10, 5.021487241942468, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '245871', 6192, 10, 15.106559230187134, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '245871', 6192, 10, 4.520214621367349, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '245871', 6192, 10, 4.122198211706625, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '245871', 6192, 10, 16.110234087915014, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '245871', 6192, 10, 15.617394197421108, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '245871', 6192, 10, 16.515312463701036, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '245871', 6192, 10, 6.675927942630344, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '245871', 6192, 10, 14.494877052461385, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '245871', 6192, 10, 19.204822786410233, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '245871', 6192, 10, 19.139662723885742, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '245871', 6192, 10, 3.0626064913061257, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '245871', 6192, 10, 12.809172293203076, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '245871', 6192, 10, 18.549177341762956, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '245871', 6192, 10, 7.011914734949767, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '245871', 6192, 10, 7.5927409853093835, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '245871', 6192, 10, 10.740024273512708, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '245871', 6192, 10, 8.591277346436366, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '245871', 6192, 10, 7.761078072559702, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '245871', 6192, 10, 2.7750092755571387, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '245871', 6192, 10, 5.587445719029445, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '245871', 6192, 10, 15.568093469850426, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '245871', 6192, 10, 10.482920789320524, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '245871', 6192, 10, 4.621704935469442, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '245871', 6192, 10, 17.886303065651713, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '245871', 6192, 10, 2.596745724906031, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '245871', 6192, 10, 4.773618840027356, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '245871', 6192, 10, 10.557085928422032, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '245871', 6192, 10, 9.294006234417507, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '245871', 6192, 10, 10.47388066748409, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '245871', 6192, 10, 2.3092563065201976, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '245871', 6192, 10, 11.3904349200172, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '245871', 6192, 10, 14.615348556230519, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '245871', 6192, 10, 14.343988123817619, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '245871', 6192, 10, 0.8463685148186761, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '245871', 6192, 10, 3.2807710678943147, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '245871', 6192, 10, 8.687063254118264, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '245871', 6192, 10, 17.13763016503349, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '245871', 6192, 10, 16.600131608722293, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '245871', 6192, 10, 4.530905346227416, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-31', '245871', 6192, 10, 5.768545148736644, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '245871', 6192, 10, 18.2509539057827, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '245871', 6192, 10, 9.671649116311698, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '245871', 6192, 10, 16.367632249377174, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '245871', 6192, 10, 3.7677519573763663, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '245871', 6192, 10, 6.41808191889921, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-06', '245871', 6192, 10, 2.2917826823477405, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-07', '245871', 6192, 10, 9.897127493754123, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-08', '245871', 6192, 10, 3.0853080859018056, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-09', '245871', 6192, 10, 11.425379478644874, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-10', '245871', 6192, 10, 11.425091146932324, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-11', '245871', 6192, 10, 10.019073965844745, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-12', '245871', 6192, 10, 14.040682303659793, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-13', '245871', 6192, 10, 13.846843378982355, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-14', '245871', 6192, 10, 12.025586233341253, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-15', '245871', 6192, 10, 4.778004628016359, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-16', '245871', 6192, 10, 4.37360728181895, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-17', '245871', 6192, 10, 12.940246898370582, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-18', '245871', 6192, 10, 11.50050726587031, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-19', '245871', 6192, 10, 8.75826696357027, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-20', '245871', 6192, 10, 13.046829852458298, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-21', '245871', 6192, 10, 14.656391252887015, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-22', '245871', 6192, 10, 2.814160690076619, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-23', '245871', 6192, 10, 15.663180422263284, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-24', '245871', 6192, 10, 18.550403605020577, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-25', '245871', 6192, 10, 14.50535560944746, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-26', '245871', 6192, 10, 2.17001591995291, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-27', '245871', 6192, 10, 10.978533020804162, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-28', '245871', 6192, 10, 17.910733135081404, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-29', '245871', 6192, 10, 15.743851977666704, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-30', '245871', 6192, 10, 2.4881643037643175, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-01', '245871', 6192, 10, 14.625258637324077, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-02', '245871', 6192, 10, 17.25609951273882, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-03', '245871', 6192, 10, 9.28526442956182, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-04', '245871', 6192, 10, 6.408114384200479, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-05', '245871', 6192, 10, 2.1069847541154063, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-06', '245871', 6192, 10, 11.525804586253335, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-07', '245871', 6192, 10, 6.173411624520433, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-08', '245871', 6192, 10, 6.438375788009372, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-09', '245871', 6192, 10, 6.187862629987569, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-10', '245871', 6192, 10, 16.520571743937285, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-11', '245871', 6192, 10, 19.29930523702713, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-12', '245871', 6192, 10, 6.390988960969686, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-13', '245871', 6192, 10, 19.999930166952467, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-14', '245871', 6192, 10, 11.818935709432427, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-15', '245871', 6192, 10, 6.265232157642899, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-16', '245871', 6192, 10, 18.7906353533632, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-17', '245871', 6192, 10, 5.055323677190133, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-18', '245871', 6192, 10, 10.154651271049019, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-19', '245871', 6192, 10, 4.241249318889184, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-20', '245871', 6192, 10, 18.270095791902893, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-21', '245871', 6192, 10, 12.248213018337166, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-22', '245871', 6192, 10, 10.001232007473607, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-23', '245871', 6192, 10, 12.112810395590898, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-24', '245871', 6192, 10, 9.944440791259026, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-25', '245871', 6192, 10, 0.8863736858826532, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-26', '245871', 6192, 10, 3.2534509544065804, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-27', '245871', 6192, 10, 3.9304948342413626, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-28', '245871', 6192, 10, 14.49565582471536, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-29', '245871', 6192, 10, 6.380287378987763, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-30', '245871', 6192, 10, 13.397799770298098, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-31', '245871', 6192, 10, 0.0022059047841715973, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-01', '245871', 6192, 10, 10.442474018613762, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-02', '245871', 6192, 10, 16.968028235098146, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-03', '245871', 6192, 10, 7.630353280721797, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-04', '245871', 6192, 10, 19.224059830631287, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-05', '245871', 6192, 10, 12.312198478036624, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-06', '245871', 6192, 10, 11.124928829956275, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-07', '245871', 6192, 10, 8.915126150279434, 1, '2023-06-01', 1, '2023-06-01'),
