INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods_week` (`week_id`, `wh_dept_id`, `goods_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
(80, 245871, 86969, 20, 457561.6420229832, 1, '2023-06-01', 1, '2023-06-01'),
(81, 245871, 86969, 20, 2353907.1951776215, 1, '2023-06-01', 1, '2023-06-01'),
(82, 245871, 86969, 20, 2075476.8312363056, 1, '2023-06-01', 1, '2023-06-01'),
(83, 245871, 86969, 20, 2165076.1036819585, 1, '2023-06-01', 1, '2023-06-01'),
(84, 245871, 86969, 20, 2551894.2283757847, 1, '2023-06-01', 1, '2023-06-01'),
(85, 245871, 86969, 20, 1854264.3419316104, 1, '2023-06-01', 1, '2023-06-01'),
(86, 245871, 86969, 20, 2145929.1084082124, 1, '2023-06-01', 1, '2023-06-01'),
(87, 245871, 86969, 20, 1873260.6024142666, 1, '2023-06-01', 1, '2023-06-01'),
(88, 245871, 86969, 20, 1710504.9363636182, 1, '2023-06-01', 1, '2023-06-01'),
(89, 245871, 86969, 20, 788150.3635928167, 1, '2023-06-01', 1, '2023-06-01'),
(90, 245871, 86969, 20, 951653.3789954520, 1, '2023-06-01', 1, '2023-06-01'),
(91, 245871, 86969, 20, 2132581.5723386740, 1, '2023-06-01', 1, '2023-06-01'),
(92, 245871, 86969, 20, 2320094.3557072790, 1, '2023-06-01', 1, '2023-06-01'),
(93, 245871, 86969, 20, 2346949.2399456440, 1, '2023-06-01', 1, '2023-06-01'),
(94, 245871, 86969, 20, 1640949.3290051966, 1, '2023-06-01', 1, '2023-06-01'),
(95, 245871, 86969, 20, 710912.8793334687, 1, '2023-06-01', 1, '2023-06-01'),
(96, 245871, 86969, 20, 2158631.0885730735, 1, '2023-06-01', 1, '2023-06-01'),
(97, 245871, 86969, 20, 1844329.6006564351, 1, '2023-06-01', 1, '2023-06-01'),
(98, 245871, 86969, 20, 1873282.7705348964, 1, '2023-06-01', 1, '2023-06-01'),
(99, 245871, 86969, 20, 2083658.3280904922, 1, '2023-06-01', 1, '2023-06-01'),
(100, 245871, 86969, 20, 252266.1189857056, 1, '2023-06-01', 1, '2023-06-01'),
(101, 245871, 86969, 20, 2040131.7635648849, 1, '2023-06-01', 1, '2023-06-01'),
(102, 245871, 86969, 20, 1747460.5436450417, 1, '2023-06-01', 1, '2023-06-01'),
(103, 245871, 86969, 20, 2159984.1354022141, 1, '2023-06-01', 1, '2023-06-01'),
(104, 245871, 86969, 20, 2783216.9784776421, 1, '2023-06-01', 1, '2023-06-01'),
(105, 245871, 86969, 20, 1106824.2409585591, 1, '2023-06-01', 1, '2023-06-01'),
(106, 245871, 86969, 20, 491570.5073657075, 1, '2023-06-01', 1, '2023-06-01'),
(107, 245871, 86969, 20, 2658028.3222768932, 1, '2023-06-01', 1, '2023-06-01'),
(108, 245871, 86969, 20, 2537857.9841559499, 1, '2023-06-01', 1, '2023-06-01'),
(109, 245871, 86969, 20, 2562523.3988623131, 1, '2023-06-01', 1, '2023-06-01'),
(110, 245871, 86969, 20, 2179487.2700281513, 1, '2023-06-01', 1, '2023-06-01'),
(111, 245871, 86969, 20, 362866.8353127997, 1, '2023-06-01', 1, '2023-06-01'),
(112, 245871, 86969, 20, 1618217.4290260178, 1, '2023-06-01', 1, '2023-06-01'),
(113, 245871, 86969, 20, 1789134.2665291950, 1, '2023-06-01', 1, '2023-06-01'),
(114, 245871, 86969, 20, 1404973.9281493950, 1, '2023-06-01', 1, '2023-06-01'),
(115, 245871, 86969, 20, 2372035.6547231971, 1, '2023-06-01', 1, '2023-06-01'),
(116, 245871, 86969, 20, 755631.2330674554, 1, '2023-06-01', 1, '2023-06-01'),
(117, 245871, 86969, 20, 2037448.2435184288, 1, '2023-06-01', 1, '2023-06-01'),
(118, 245871, 86969, 20, 2012743.3171354548, 1, '2023-06-01', 1, '2023-06-01'),
(119, 245871, 86969, 20, 2523805.0361616362, 1, '2023-06-01', 1, '2023-06-01'),
(120, 245871, 86969, 20, 2049804.5499034243, 1, '2023-06-01', 1, '2023-06-01'),
(121, 245871, 86969, 20, 1123310.8312490844, 1, '2023-06-01', 1, '2023-06-01'),
(122, 245871, 86969, 20, 397314.2914677268, 1, '2023-06-01', 1, '2023-06-01'),
(123, 245871, 86969, 20, 2028546.6186064231, 1, '2023-06-01', 1, '2023-06-01'),
(124, 245871, 86969, 20, 2233597.5927151812, 1, '2023-06-01', 1, '2023-06-01'),
(125, 245871, 86969, 20, 2385614.1146523767, 1, '2023-06-01', 1, '2023-06-01'),
(126, 245871, 86969, 20, 2511611.7634285396, 1, '2023-06-01', 1, '2023-06-01'),
(2, 245871, 83207, 20, 1910755.3525218617, 1, '2023-06-01', 1, '2023-06-01'),
(3, 245871, 83207, 20, 2878528.2353463777, 1, '2023-06-01', 1, '2023-06-01'),
(4, 245871, 83207, 20, 2245461.8390559298, 1, '2023-06-01', 1, '2023-06-01'),
(5, 245871, 83207, 20, 2228746.9313989904, 1, '2023-06-01', 1, '2023-06-01'),
(6, 245871, 83207, 20, 107140.6807562925, 1, '2023-06-01', 1, '2023-06-01'),
(7, 245871, 83207, 20, 2007376.1112452466, 1, '2023-06-01', 1, '2023-06-01'),
(8, 245871, 83207, 20, 1776319.6700828504, 1, '2023-06-01', 1, '2023-06-01'),
(9, 245871, 83207, 20, 1896933.2387667405, 1, '2023-06-01', 1, '2023-06-01'),
(10, 245871, 83207, 20, 2339801.5152367853, 1, '2023-06-01', 1, '2023-06-01'),
(11, 245871, 83207, 20, 221561.3494065641, 1, '2023-06-01', 1, '2023-06-01'),
(12, 245871, 83207, 20, 1572390.8572833584, 1, '2023-06-01', 1, '2023-06-01'),
(13, 245871, 83207, 20, 2276378.9785398857, 1, '2023-06-01', 1, '2023-06-01'),
(14, 245871, 83207, 20, 2621259.5761213215, 1, '2023-06-01', 1, '2023-06-01'),
(15, 245871, 83207, 20, 2331820.4144548758, 1, '2023-06-01', 1, '2023-06-01'),
(16, 245871, 83207, 20, 1166389.9763486507, 1, '2023-06-01', 1, '2023-06-01'),
(17, 245871, 83207, 20, 870639.6284753350, 1, '2023-06-01', 1, '2023-06-01'),
(18, 245871, 83207, 20, 2158315.0055920595, 1, '2023-06-01', 1, '2023-06-01'),
(19, 245871, 83207, 20, 2002514.9482511977, 1, '2023-06-01', 1, '2023-06-01'),
(20, 245871, 83207, 20, 1728108.6269551739, 1, '2023-06-01', 1, '2023-06-01'),
(21, 245871, 83207, 20, 1917770.1374507613, 1, '2023-06-01', 1, '2023-06-01'),
(22, 245871, 83207, 20, 274295.4310647528, 1, '2023-06-01', 1, '2023-06-01'),
(23, 245871, 83207, 20, 2334829.0128890319, 1, '2023-06-01', 1, '2023-06-01'),
(24, 245871, 83207, 20, 2158246.3064980319, 1, '2023-06-01', 1, '2023-06-01'),
(25, 245871, 83207, 20, 2189764.6640982116, 1, '2023-06-01', 1, '2023-06-01'),
(26, 245871, 83207, 20, 2334959.0205211622, 1, '2023-06-01', 1, '2023-06-01'),
(27, 245871, 83207, 20, 632782.2405314067, 1, '2023-06-01', 1, '2023-06-01'),
(28, 245871, 83207, 20, 1731460.1309951724, 1, '2023-06-01', 1, '2023-06-01'),
(29, 245871, 83207, 20, 2443241.6439879952, 1, '2023-06-01', 1, '2023-06-01'),
(30, 245871, 83207, 20, 1519218.6024298574, 1, '2023-06-01', 1, '2023-06-01'),
(31, 245871, 83207, 20, 1423724.9212058055, 1, '2023-06-01', 1, '2023-06-01'),
(32, 245871, 83207, 20, 1284100.6819598921, 1, '2023-06-01', 1, '2023-06-01'),
(33, 245871, 83207, 20, 1124677.9586341441, 1, '2023-06-01', 1, '2023-06-01'),
(34, 245871, 83207, 20, 1844309.9394051197, 1, '2023-06-01', 1, '2023-06-01'),
(35, 245871, 83207, 20, 2128021.8825684043, 1, '2023-06-01', 1, '2023-06-01'),
(36, 245871, 83207, 20, 1844597.0114001342, 1, '2023-06-01', 1, '2023-06-01'),
(37, 245871, 83207, 20, 1681699.4877147674, 1, '2023-06-01', 1, '2023-06-01'),
(38, 245871, 83207, 20, 1942412.3504106825, 1, '2023-06-01', 1, '2023-06-01'),
(39, 245871, 83207, 20, 2525164.9954235427, 1, '2023-06-01', 1, '2023-06-01'),
(40, 245871, 83207, 20, 2173394.7286400864, 1, '2023-06-01', 1, '2023-06-01'),
(41, 245871, 83207, 20, 2445347.1786023914, 1, '2023-06-01', 1, '2023-06-01'),
(42, 245871, 83207, 20, 1068210.4140118303, 1, '2023-06-01', 1, '2023-06-01'),
(43, 245871, 83207, 20, 1242481.8951881178, 1, '2023-06-01', 1, '2023-06-01'),
(44, 245871, 83207, 20, 2179094.2952559087, 1, '2023-06-01', 1, '2023-06-01'),
(45, 245871, 83207, 20, 2340098.0916153855, 1, '2023-06-01', 1, '2023-06-01'),
(46, 245871, 83207, 20, 2149119.1729728092, 1, '2023-06-01', 1, '2023-06-01'),
(47, 245871, 83207, 20, 1353393.7587717509, 1, '2023-06-01', 1, '2023-06-01'),
(48, 245871, 83207, 20, 320658.4459382154, 1, '2023-06-01', 1, '2023-06-01'),
(49, 245871, 83207, 20, 1746071.3010659430, 1, '2023-06-01', 1, '2023-06-01'),
(50, 245871, 83207, 20, 2339909.2628846340, 1, '2023-06-01', 1, '2023-06-01'),
(51, 245871, 83207, 20, 2329529.5822577220, 1, '2023-06-01', 1, '2023-06-01'),
(52, 245871, 83207, 20, 2280892.8511425034, 1, '2023-06-01', 1, '2023-06-01'),
(53, 245871, 83207, 20, 177757.4230415179, 1, '2023-06-01', 1, '2023-06-01'),
(54, 245871, 83207, 20, 1890897.5216351000, 1, '2023-06-01', 1, '2023-06-01'),
(55, 245871, 83207, 20, 3024073.8930449299, 1, '2023-06-01', 1, '2023-06-01'),
(56, 245871, 83207, 20, 2397612.5391982623, 1, '2023-06-01', 1, '2023-06-01'),
(57, 245871, 83207, 20, 1934550.6424793271, 1, '2023-06-01', 1, '2023-06-01'),
(58, 245871, 83207, 20, 710708.8153174718, 1, '2023-06-01', 1, '2023-06-01'),
(59, 245871, 83207, 20, 1348690.8072605288, 1, '2023-06-01', 1, '2023-06-01'),
(60, 245871, 83207, 20, 2145126.0713166893, 1, '2023-06-01', 1, '2023-06-01'),
(61, 245871, 83207, 20, 1888527.7316933904, 1, '2023-06-01', 1, '2023-06-01'),
(62, 245871, 83207, 20, 1842543.5528222419, 1, '2023-06-01', 1, '2023-06-01'),
(63, 245871, 83207, 20, 1213214.6715800439, 1, '2023-06-01', 1, '2023-06-01'),
(64, 245871, 83207, 20, 354304.7728806036, 1, '2023-06-01', 1, '2023-06-01'),
(65, 245871, 83207, 20, 2441592.5669567534, 1, '2023-06-01', 1, '2023-06-01'),
(66, 245871, 83207, 20, 3068274.9827384510, 1, '2023-06-01', 1, '2023-06-01'),
(67, 245871, 83207, 20, 2285613.7017513540, 1, '2023-06-01', 1, '2023-06-01'),
(68, 245871, 83207, 20, 2165936.4576478071, 1, '2023-06-01', 1, '2023-06-01'),
(69, 245871, 83207, 20, 403734.3060628896, 1, '2023-06-01', 1, '2023-06-01'),
(70, 245871, 83207, 20, 1409542.6679828456, 1, '2023-06-01', 1, '2023-06-01'),
(71, 245871, 83207, 20, 2021418.6024013154, 1, '2023-06-01', 1, '2023-06-01'),
(72, 245871, 83207, 20, 1774988.8546634884, 1, '2023-06-01', 1, '2023-06-01'),
(73, 245871, 83207, 20, 1913252.9568019658, 1, '2023-06-01', 1, '2023-06-01'),
(74, 245871, 83207, 20, 521044.0151390746, 1, '2023-06-01', 1, '2023-06-01'),
(75, 245871, 83207, 20, 1448913.7303940265, 1, '2023-06-01', 1, '2023-06-01'),
(76, 245871, 83207, 20, 1927709.4448230732, 1, '2023-06-01', 1, '2023-06-01'),
(77, 245871, 83207, 20, 2560593.8499211697, 1, '2023-06-01', 1, '2023-06-01'),
(78, 245871, 83207, 20, 2271433.7953546212, 1, '2023-06-01', 1, '2023-06-01'),
(79, 245871, 83207, 20, 1366196.3713381660, 1, '2023-06-01', 1, '2023-06-01'),
(80, 245871, 83207, 20, 646776.1110536333, 1, '2023-06-01', 1, '2023-06-01'),
(81, 245871, 83207, 20, 1897328.1314775856, 1, '2023-06-01', 1, '2023-06-01'),
(82, 245871, 83207, 20, 2334774.6522672832, 1, '2023-06-01', 1, '2023-06-01'),
(83, 245871, 83207, 20, 2329979.9348575707, 1, '2023-06-01', 1, '2023-06-01'),
(84, 245871, 83207, 20, 2370419.6772111771, 1, '2023-06-01', 1, '2023-06-01'),
(85, 245871, 83207, 20, 1920244.5597583185, 1, '2023-06-01', 1, '2023-06-01'),
(86, 245871, 83207, 20, 1968208.5139155604, 1, '2023-06-01', 1, '2023-06-01'),
(87, 245871, 83207, 20, 2206866.6427757542, 1, '2023-06-01', 1, '2023-06-01'),
(88, 245871, 83207, 20, 2247672.7699037714, 1, '2023-06-01', 1, '2023-06-01'),
(89, 245871, 83207, 20, 506436.8695799262, 1, '2023-06-01', 1, '2023-06-01'),
(90, 245871, 83207, 20, 1392487.3841126076, 1, '2023-06-01', 1, '2023-06-01'),
(91, 245871, 83207, 20, 1826682.8620593993, 1, '2023-06-01', 1, '2023-06-01'),
(92, 245871, 83207, 20, 2031768.3400332852, 1, '2023-06-01', 1, '2023-06-01'),
(93, 245871, 83207, 20, 2056277.6077800236, 1, '2023-06-01', 1, '2023-06-01'),
(94, 245871, 83207, 20, 1353587.0115064746, 1, '2023-06-01', 1, '2023-06-01'),
(95, 245871, 83207, 20, 732320.1633680207, 1, '2023-06-01', 1, '2023-06-01'),
(96, 245871, 83207, 20, 2284359.2219115875, 1, '2023-06-01', 1, '2023-06-01'),
(97, 245871, 83207, 20, 2269209.1731677450, 1, '2023-06-01', 1, '2023-06-01'),
(98, 245871, 83207, 20, 2286406.6796198554, 1, '2023-06-01', 1, '2023-06-01'),
(99, 245871, 83207, 20, 1867293.7958480175, 1, '2023-06-01', 1, '2023-06-01'),
(100, 245871, 83207, 20, 375950.1560866964, 1, '2023-06-01', 1, '2023-06-01'),
(101, 245871, 83207, 20, 2336868.4716288323, 1, '2023-06-01', 1, '2023-06-01'),
(102, 245871, 83207, 20, 2522726.6052879261, 1, '2023-06-01', 1, '2023-06-01'),
(103, 245871, 83207, 20, 2145166.6903849051, 1, '2023-06-01', 1, '2023-06-01'),
(104, 245871, 83207, 20, 2293578.4696705068, 1, '2023-06-01', 1, '2023-06-01'),
(105, 245871, 83207, 20, 1090627.9023955545, 1, '2023-06-01', 1, '2023-06-01'),
(106, 245871, 83207, 20, 1050622.1570286823, 1, '2023-06-01', 1, '2023-06-01'),
(107, 245871, 83207, 20, 1767011.2035682385, 1, '2023-06-01', 1, '2023-06-01'),
(108, 245871, 83207, 20, 2541336.4945454380, 1, '2023-06-01', 1, '2023-06-01'),
(109, 245871, 83207, 20, 2489221.0527063331, 1, '2023-06-01', 1, '2023-06-01'),
(110, 245871, 83207, 20, 1568561.6031977740, 1, '2023-06-01', 1, '2023-06-01'),
(111, 245871, 83207, 20, 411336.3699101884, 1, '2023-06-01', 1, '2023-06-01'),
(112, 245871, 83207, 20, 1726411.0201268003, 1, '2023-06-01', 1, '2023-06-01'),
(113, 245871, 83207, 20, 2004018.9120696764, 1, '2023-06-01', 1, '2023-06-01'),
(114, 245871, 83207, 20, 1889879.3297183135, 1, '2023-06-01', 1, '2023-06-01'),
(115, 245871, 83207, 20, 2453804.0803766091, 1, '2023-06-01', 1, '2023-06-01'),
(116, 245871, 83207, 20, 694888.1974286689, 1, '2023-06-01', 1, '2023-06-01'),
(117, 245871, 83207, 20, 1216375.7095826234, 1, '2023-06-01', 1, '2023-06-01'),
(118, 245871, 83207, 20, 1763514.0259056722, 1, '2023-06-01', 1, '2023-06-01'),
(119, 245871, 83207, 20, 2194800.4326448820, 1, '2023-06-01', 1, '2023-06-01'),
(120, 245871, 83207, 20, 2242628.1209307111, 1, '2023-06-01', 1, '2023-06-01'),
(121, 245871, 83207, 20, 1229071.3483986641, 1, '2023-06-01', 1, '2023-06-01'),
(122, 245871, 83207, 20, 705170.2003786456, 1, '2023-06-01', 1, '2023-06-01'),
(123, 245871, 83207, 20, 2389039.2105878048, 1, '2023-06-01', 1, '2023-06-01'),
(124, 245871, 83207, 20, 1633761.4451064678, 1, '2023-06-01', 1, '2023-06-01'),
(125, 245871, 83207, 20, 2316766.8430410348, 1, '2023-06-01', 1, '2023-06-01'),
(126, 245871, 83207, 20, 2438114.6520698954, 1, '2023-06-01', 1, '2023-06-01'),
(2, 326932, 86969, 20, 1741140.7530239032, 1, '2023-06-01', 1, '2023-06-01'),
(3, 326932, 86969, 20, 2215231.3294852553, 1, '2023-06-01', 1, '2023-06-01'),
(4, 326932, 86969, 20, 1889969.8207229016, 1, '2023-06-01', 1, '2023-06-01'),
(5, 326932, 86969, 20, 1983172.9013263459, 1, '2023-06-01', 1, '2023-06-01'),
(6, 326932, 86969, 20, 218758.0319325142, 1, '2023-06-01', 1, '2023-06-01'),
(7, 326932, 86969, 20, 2183123.3842561619, 1, '2023-06-01', 1, '2023-06-01'),
(8, 326932, 86969, 20, 2271644.4268276264, 1, '2023-06-01', 1, '2023-06-01'),
(9, 326932, 86969, 20, 2537607.5171808981, 1, '2023-06-01', 1, '2023-06-01'),
(10, 326932, 86969, 20, 2596251.4852799214, 1, '2023-06-01', 1, '2023-06-01'),
(11, 326932, 86969, 20, 305445.7867462593, 1, '2023-06-01', 1, '2023-06-01'),
(12, 326932, 86969, 20, 1419451.8749208780, 1, '2023-06-01', 1, '2023-06-01'),
(13, 326932, 86969, 20, 1932862.5840384217, 1, '2023-06-01', 1, '2023-06-01'),
(14, 326932, 86969, 20, 2481075.4811473892, 1, '2023-06-01', 1, '2023-06-01'),
(15, 326932, 86969, 20, 2172803.9431407154, 1, '2023-06-01', 1, '2023-06-01'),
(16, 326932, 86969, 20, 1336142.9092149695, 1, '2023-06-01', 1, '2023-06-01'),
(17, 326932, 86969, 20, 863422.8461671314, 1, '2023-06-01', 1, '2023-06-01'),
(18, 326932, 86969, 20, 1783033.3061995798, 1, '2023-06-01', 1, '2023-06-01'),
(19, 326932, 86969, 20, 2531804.5391525221, 1, '2023-06-01', 1, '2023-06-01'),
(20, 326932, 86969, 20, 1933955.5264712149, 1, '2023-06-01', 1, '2023-06-01'),
(21, 326932, 86969, 20, 1550760.3517943507, 1, '2023-06-01', 1, '2023-06-01'),
(22, 326932, 86969, 20, 143921.8548080955, 1, '2023-06-01', 1, '2023-06-01'),
(23, 326932, 86969, 20, 2028858.3644103477, 1, '2023-06-01', 1, '2023-06-01'),
(24, 326932, 86969, 20, 2380723.1501896282, 1, '2023-06-01', 1, '2023-06-01'),
(25, 326932, 86969, 20, 1972964.9017726426, 1, '2023-06-01', 1, '2023-06-01'),
(26, 326932, 86969, 20, 2083923.0063366654, 1, '2023-06-01', 1, '2023-06-01'),
(27, 326932, 86969, 20, 437172.2237021001, 1, '2023-06-01', 1, '2023-06-01'),
(28, 326932, 86969, 20, 1387148.1031702933, 1, '2023-06-01', 1, '2023-06-01'),
(29, 326932, 86969, 20, 2394758.9388665552, 1, '2023-06-01', 1, '2023-06-01'),
(30, 326932, 86969, 20, 1938551.2930744058, 1, '2023-06-01', 1, '2023-06-01'),
(31, 326932, 86969, 20, 2330646.1847701601, 1, '2023-06-01', 1, '2023-06-01'),
(32, 326932, 86969, 20, 1005465.2200020195, 1, '2023-06-01', 1, '2023-06-01'),
(33, 326932, 86969, 20, 633088.9858015540, 1, '2023-06-01', 1, '2023-06-01'),
(34, 326932, 86969, 20, 2851907.8497550762, 1, '2023-06-01', 1, '2023-06-01'),
(35, 326932, 86969, 20, 2186167.6562352646, 1, '2023-06-01', 1, '2023-06-01'),
(36, 326932, 86969, 20, 2041457.1552757034, 1, '2023-06-01', 1, '2023-06-01'),
(37, 326932, 86969, 20, 2047415.5564135221, 1, '2023-06-01', 1, '2023-06-01'),
(38, 326932, 86969, 20, 1891251.3269927910, 1, '2023-06-01', 1, '2023-06-01'),
(39, 326932, 86969, 20, 1669814.3203761171, 1, '2023-06-01', 1, '2023-06-01'),
(40, 326932, 86969, 20, 2050480.0450411196, 1, '2023-06-01', 1, '2023-06-01'),
(41, 326932, 86969, 20, 2019838.8439322666, 1, '2023-06-01', 1, '2023-06-01'),
(42, 326932, 86969, 20, 1212012.6093059190, 1, '2023-06-01', 1, '2023-06-01'),
(43, 326932, 86969, 20, 1246378.1241953213, 1, '2023-06-01', 1, '2023-06-01'),
(44, 326932, 86969, 20, 1953040.7572611869, 1, '2023-06-01', 1, '2023-06-01'),
(45, 326932, 86969, 20, 2267462.0620628990, 1, '2023-06-01', 1, '2023-06-01'),
(46, 326932, 86969, 20, 2237361.6125462647, 1, '2023-06-01', 1, '2023-06-01'),
(47, 326932, 86969, 20, 1927716.9395408120, 1, '2023-06-01', 1, '2023-06-01'),
(48, 326932, 86969, 20, 712923.9538775997, 1, '2023-06-01', 1, '2023-06-01'),
(49, 326932, 86969, 20, 1697189.8097285176, 1, '2023-06-01', 1, '2023-06-01'),
(50, 326932, 86969, 20, 2084350.3614364135, 1, '2023-06-01', 1, '2023-06-01'),
(51, 326932, 86969, 20, 2517503.8687267284, 1, '2023-06-01', 1, '2023-06-01'),
(52, 326932, 86969, 20, 2023781.8520933109, 1, '2023-06-01', 1, '2023-06-01'),
(53, 326932, 86969, 20, 354661.5225066383, 1, '2023-06-01', 1, '2023-06-01'),
(54, 326932, 86969, 20, 1685377.5127086262, 1, '2023-06-01', 1, '2023-06-01'),
(55, 326932, 86969, 20, 2106977.5269910561, 1, '2023-06-01', 1, '2023-06-01'),
(56, 326932, 86969, 20, 2266988.2749002493, 1, '2023-06-01', 1, '2023-06-01'),
(57, 326932, 86969, 20, 2292499.1475408947, 1, '2023-06-01', 1, '2023-06-01'),
(58, 326932, 86969, 20, 826424.8126020693, 1, '2023-06-01', 1, '2023-06-01'),
(59, 326932, 86969, 20, 1523361.2490788954, 1, '2023-06-01', 1, '2023-06-01'),
(60, 326932, 86969, 20, 2190935.8972523842, 1, '2023-06-01', 1, '2023-06-01'),
(61, 326932, 86969, 20, 1886922.2946661508, 1, '2023-06-01', 1, '2023-06-01'),
(62, 326932, 86969, 20, 1583095.7212138230, 1, '2023-06-01', 1, '2023-06-01'),
(63, 326932, 86969, 20, 1836858.2392398577, 1, '2023-06-01', 1, '2023-06-01'),
(64, 326932, 86969, 20, 327923.2473886057, 1, '2023-06-01', 1, '2023-06-01'),
(65, 326932, 86969, 20, 1914627.7704926499, 1, '2023-06-01', 1, '2023-06-01'),
(66, 326932, 86969, 20, 2415550.3268513897, 1, '2023-06-01', 1, '2023-06-01'),
(67, 326932, 86969, 20, 2407053.3508706038, 1, '2023-06-01', 1, '2023-06-01'),
(68, 326932, 86969, 20, 1755569.9965262029, 1, '2023-06-01', 1, '2023-06-01'),
(69, 326932, 86969, 20, 582307.4175224805, 1, '2023-06-01', 1, '2023-06-01'),
(70, 326932, 86969, 20, 1278212.4882587711, 1, '2023-06-01', 1, '2023-06-01'),
(71, 326932, 86969, 20, 2529519.9247988262, 1, '2023-06-01', 1, '2023-06-01'),
(72, 326932, 86969, 20, 2134392.7901599279, 1, '2023-06-01', 1, '2023-06-01'),
(73, 326932, 86969, 20, 1622879.4974105731, 1, '2023-06-01', 1, '2023-06-01'),
(74, 326932, 86969, 20, 658331.8057044578, 1, '2023-06-01', 1, '2023-06-01'),
(75, 326932, 86969, 20, 1463263.6494174297, 1, '2023-06-01', 1, '2023-06-01'),
(76, 326932, 86969, 20, 1803784.7285741283, 1, '2023-06-01', 1, '2023-06-01'),
(77, 326932, 86969, 20, 2148167.8507455176, 1, '2023-06-01', 1, '2023-06-01'),
(78, 326932, 86969, 20, 2300095.3577983149, 1, '2023-06-01', 1, '2023-06-01'),
(79, 326932, 86969, 20, 1567084.6239295423, 1, '2023-06-01', 1, '2023-06-01'),
(80, 326932, 86969, 20, 794332.3163624396, 1, '2023-06-01', 1, '2023-06-01'),
(81, 326932, 86969, 20, 1788623.6010032422, 1, '2023-06-01', 1, '2023-06-01'),
(82, 326932, 86969, 20, 2195465.7206010244, 1, '2023-06-01', 1, '2023-06-01'),
(83, 326932, 86969, 20, 2091996.9233804494, 1, '2023-06-01', 1, '2023-06-01'),
(84, 326932, 86969, 20, 2163264.0297757037, 1, '2023-06-01', 1, '2023-06-01'),
(85, 326932, 86969, 20, 2416646.1243776679, 1, '2023-06-01', 1, '2023-06-01'),
(86, 326932, 86969, 20, 1603661.3678133832, 1, '2023-06-01', 1, '2023-06-01'),
(87, 326932, 86969, 20, 1621271.7834502329, 1, '2023-06-01', 1, '2023-06-01'),
(88, 326932, 86969, 20, 1707275.6792020482, 1, '2023-06-01', 1, '2023-06-01'),
(89, 326932, 86969, 20, 633982.4075390965, 1, '2023-06-01', 1, '2023-06-01'),
(90, 326932, 86969, 20, 1031741.5865966737, 1, '2023-06-01', 1, '2023-06-01'),
(91, 326932, 86969, 20, 2049680.1009494851, 1, '2023-06-01', 1, '2023-06-01'),
(92, 326932, 86969, 20, 2436962.1051040531, 1, '2023-06-01', 1, '2023-06-01'),
(93, 326932, 86969, 20, 1770845.4135085889, 1, '2023-06-01', 1, '2023-06-01'),
(94, 326932, 86969, 20, 1601320.9730779386, 1, '2023-06-01', 1, '2023-06-01'),
(95, 326932, 86969, 20, 904387.2368493466, 1, '2023-06-01', 1, '2023-06-01'),
(96, 326932, 86969, 20, 2159698.5377115460, 1, '2023-06-01', 1, '2023-06-01'),
(97, 326932, 86969, 20, 1823802.4109703750, 1, '2023-06-01', 1, '2023-06-01'),
(98, 326932, 86969, 20, 2163969.2550870303, 1, '2023-06-01', 1, '2023-06-01'),
(99, 326932, 86969, 20, 1817312.1465367835, 1, '2023-06-01', 1, '2023-06-01'),
(100, 326932, 86969, 20, 294240.9075367895, 1, '2023-06-01', 1, '2023-06-01'),
(101, 326932, 86969, 20, 1595080.0456852921, 1, '2023-06-01', 1, '2023-06-01'),
(102, 326932, 86969, 20, 2362827.2304505219, 1, '2023-06-01', 1, '2023-06-01'),
(103, 326932, 86969, 20, 2042809.5917751238, 1, '2023-06-01', 1, '2023-06-01'),
(104, 326932, 86969, 20, 1994686.2308424533, 1, '2023-06-01', 1, '2023-06-01'),
(105, 326932, 86969, 20, 1387202.2393817270, 1, '2023-06-01', 1, '2023-06-01'),
(106, 326932, 86969, 20, 1261909.1300899909, 1, '2023-06-01', 1, '2023-06-01'),
(107, 326932, 86969, 20, 2152193.4302640556, 1, '2023-06-01', 1, '2023-06-01'),
(108, 326932, 86969, 20, 1696612.8958054412, 1, '2023-06-01', 1, '2023-06-01'),
(109, 326932, 86969, 20, 2277067.4995865470, 1, '2023-06-01', 1, '2023-06-01'),
(110, 326932, 86969, 20, 2108097.1874346852, 1, '2023-06-01', 1, '2023-06-01'),
(111, 326932, 86969, 20, 302815.4661446743, 1, '2023-06-01', 1, '2023-06-01'),
(112, 326932, 86969, 20, 2315457.1032156807, 1, '2023-06-01', 1, '2023-06-01'),
(113, 326932, 86969, 20, 1584462.1251624395, 1, '2023-06-01', 1, '2023-06-01'),
(114, 326932, 86969, 20, 1946792.4910336808, 1, '2023-06-01', 1, '2023-06-01'),
(115, 326932, 86969, 20, 2211202.7142425748, 1, '2023-06-01', 1, '2023-06-01'),
(116, 326932, 86969, 20, 531266.1376823143, 1, '2023-06-01', 1, '2023-06-01'),
(117, 326932, 86969, 20, 1226020.7618901126, 1, '2023-06-01', 1, '2023-06-01'),
(118, 326932, 86969, 20, 1680906.2178127053, 1, '2023-06-01', 1, '2023-06-01'),
(119, 326932, 86969, 20, 2367836.0240428889, 1, '2023-06-01', 1, '2023-06-01'),
